"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-21,1201545,1194580,1157192,1151218,1120075,805164,805164,2021-01-01,396381,6965,44353,81470,19.4951100573861,"&#x279A;",17443797,39.928233514756,254.262303098345,467.042811837354,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-21,4451,4440,4299,4277,3955,3700,3594,2021-02-11,857,11,152,496,-55.8139534883721,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-21,10107,10076,9692,9639,9303,6371,6371,2021-01-01,3736,31,415,804,6.68380462724936,"&#x279A;",233071,13.3006680367785,178.057330169777,344.959261340965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-21,15477,15392,15014,14950,14640,10719,10719,2021-01-01,4758,85,463,837,23.7967914438503,"&#x279A;",215056,39.524588944275,215.292760955286,389.200952310096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-21,1925,1916,1854,1837,1796,1225,1225,2021-01-01,700,9,71,129,22.4137931034483,"&#x279A;",31747,28.3491353513718,223.643178883044,406.337606702996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-21,1401,1391,1331,1324,1290,664,664,2021-01-01,737,10,70,111,70.7317073170732,"&#x279A;",27418,36.4723904004668,255.306732803268,404.843533445182,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-21,1272,1266,1244,1243,1211,832,832,2021-01-01,440,6,28,61,-15.1515151515151,"&#x2798;",22942,26.1529073315317,122.046900880481,265.887891203905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-21,1700,1693,1669,1661,1604,620,620,2021-01-01,1080,7,31,96,-52.3076923076923,"&#x2798;&#x2798;",27880,25.1076040172166,111.190817790531,344.332855093257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-21,146,146,146,146,144,122,122,2021-01-01,24,0,0,2,-100,"&#x2798;&#x2798;",3747,0,0,53.3760341606619,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-03-21,503,498,474,466,437,227,227,2021-01-01,276,5,29,66,-21.6216216216216,"&#x2798;",15816,31.6135558927668,183.358624178048,417.298937784522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
