"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-15,203954,196163,155810,149988,124097,54732,54732,2020-08-01,149222,7791,48144,79857,51.8115599281052,"⬆",17443797,44.6634411074607,275.994956831933,457.79597182884,"⚡","⚡","⚡","🟣"
"Unknown","",2020-10-15,1623,1587,1298,1223,1048,520,520,2020-08-01,1103,36,325,575,30,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-15,35,33,25,23,18,5,5,2020-08-01,30,2,10,17,42.8571428571429,"⬆",11523,17.3565911654951,86.7829558274755,147.531024906708,"🛑","🛑","🛑","🛑"
"Delfzijl","GM0010",2020-10-15,91,89,78,77,69,18,18,2020-08-01,73,2,13,22,44.4444444444444,"⬆",24609,8.12710796862936,52.8262017960909,89.398187654923,"🛑","🛑","🟧","🟧"
"Groningen","GM0014",2020-10-15,2451,2332,1816,1717,1231,191,191,2020-08-01,2260,119,635,1220,8.54700854700854,"⬆",231112,51.4901865762055,274.758558620928,527.882585066981,"⚡","⚡","⚡","⚡"
"Loppersum","GM0024",2020-10-15,28,24,18,18,13,2,2,2020-08-01,26,4,10,15,100,"⬆",9477,42.207449614857,105.518624037143,158.277936055714,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-10-15,2223,2145,1739,1691,1407,484,484,2020-08-01,1739,78,484,816,45.7831325301205,"⬆",213660,36.506599269868,226.528128802771,381.915192361696,"🟣","🟣","🟣","🟣"
"Stadskanaal","GM0037",2020-10-15,120,115,81,74,54,9,9,2020-08-01,111,5,39,66,44.4444444444444,"⬆",31581,15.8323042335582,123.491973021754,208.986415882968,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-15,109,102,73,66,51,8,8,2020-08-01,101,7,36,58,63.6363636363636,"⬆",27430,25.51950419249,131.24316441852,211.44732045206,"🛑","🛑","🛑","🛑"
"Zeewolde","GM0050",2020-10-15,169,156,125,124,106,50,50,2020-08-01,119,13,44,63,131.578947368421,"⬆⬆",22680,57.3192239858907,194.003527336861,277.777777777778,"🟣","🟣","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-15,119,109,61,59,39,15,15,2020-08-01,104,10,58,80,163.636363636364,"⬆⬆",27873,35.8770135973881,208.086678864851,287.016108779105,"🟣","🟣","🟣","🛑"
"Ameland","GM0060",2020-10-15,22,21,14,10,2,0,0,2020-08-01,22,1,8,20,-33.3333333333333,"⬇",3752,26.6524520255864,213.219616204691,533.049040511727,"🟣","🟣","⚡","⚡"
"Harlingen","GM0072",2020-10-15,58,54,36,35,29,17,17,2020-08-01,41,4,22,29,214.285714285714,"⬆⬆",15793,25.3276768188438,139.302222503641,183.625656936618,"🛑","🛑","🛑","🟧"
"Heerenveen","GM0074",2020-10-15,280,266,197,190,152,95,95,2020-08-01,185,14,83,128,84.4444444444445,"⬆",50456,27.7469478357381,164.499762169019,253.686380212462,"🟣","🟣","🟣","🛑"
"Leeuwarden","GM0080",2020-10-15,1010,971,707,665,488,72,72,2020-08-01,938,39,303,522,38.3561643835616,"⬆",123625,31.5470171890799,245.096056622851,422.244691607685,"🟣","🟣","🟣","🟣"
"Ooststellingwerf","GM0085",2020-10-15,77,68,34,32,20,8,8,2020-08-01,69,9,43,57,207.142857142857,"⬆⬆",25366,35.4805645352046,169.518252779311,224.710242056296,"🟣","🟣","🛑","🛑"
"Opsterland","GM0086",2020-10-15,103,99,73,69,50,24,24,2020-08-01,79,4,30,53,30.4347826086957,"⬆",29743,13.448542514205,100.864068856538,178.193188313217,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-10-15,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-15,226,215,127,117,93,59,59,2020-08-01,167,11,99,133,191.176470588235,"⬆⬆",56181,19.579573165305,176.216158487745,236.734839180506,"🟣","🟣","🟣","🛑"
"Terschelling","GM0093",2020-10-15,34,26,12,10,7,2,2,2020-08-01,32,8,22,27,340,"⬆⬆",4807,166.423965050967,457.66590389016,561.680882047015,"⚡","⚡","⚡","🛑"
"Vlieland","GM0096",2020-10-15,11,11,7,6,3,0,0,2020-08-01,11,0,4,8,0,"-",1190,0,336.134453781513,672.268907563025,"⚡","⚡","⚡","⚡"
"Weststellingwerf","GM0098",2020-10-15,105,103,77,73,62,29,29,2020-08-01,76,2,28,43,86.6666666666667,"⬆",26018,7.68698593281574,107.61780305942,165.270197555538,"🛑","🛑","🛑","🛑"
"Assen","GM0106",2020-10-15,320,292,185,176,140,51,51,2020-08-01,269,28,135,180,200,"⬆⬆",68798,40.6988575249281,196.226634495189,261.635512660252,"🟣","🟣","🟣","🛑"
"Coevorden","GM0109",2020-10-15,195,188,117,111,90,57,57,2020-08-01,138,7,78,105,188.888888888889,"⬆⬆",35303,19.8283432002946,220.944395660425,297.425148004419,"🟣","🟣","🟣","🛑"
