"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-17,220052,211938,168280,161781,131889,54732,54732,2020-08-01,165320,8114,51772,88163,42.2659448764805,"&#11014;",17443797,46.515102187901,296.793180980035,505.411751810687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-10-17,1698,1654,1388,1327,1106,520,520,2020-08-01,1178,44,310,592,9.92907801418439,"&#11014;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-17,38,35,28,26,18,5,5,2020-08-01,33,3,10,20,0,"-",11523,26.0348867482426,86.7829558274755,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-17,91,91,79,79,72,18,18,2020-08-01,73,0,12,19,71.4285714285714,"&#11014;",24609,0,48.7626478117762,77.207525701979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-17,2627,2547,1955,1896,1432,191,191,2020-08-01,2436,80,672,1195,28.4894837476099,"&#11014;",231112,34.615251479802,290.768112430337,517.065318979542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-17,30,29,20,20,16,2,2,2020-08-01,28,1,10,14,150,"&#11014;&#11014;",9477,10.5518624037143,105.518624037143,147.726073652,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-10-17,2458,2336,1858,1792,1483,484,484,2020-08-01,1974,122,600,975,60,"&#11014;",213660,57.1000655246654,280.8199943836,456.33249087335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-10-17,131,124,90,87,62,9,9,2020-08-01,122,7,41,69,46.4285714285714,"&#11014;",31581,22.1652259269814,129.824894715177,218.485798423102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-17,114,113,82,77,53,8,8,2020-08-01,106,1,32,61,10.3448275862069,"&#11014;",27430,3.64564345607,116.66059059424,222.38425082027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-17,184,174,131,128,112,50,50,2020-08-01,134,10,53,72,178.947368421053,"&#11014;&#11014;",22680,44.0917107583774,233.6860670194,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-10-17,131,126,76,70,47,15,15,2020-08-01,116,5,55,84,89.6551724137931,"&#11014;",27873,17.9385067986941,197.323574785635,301.366914218061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-10-17,28,22,15,14,6,0,0,2020-08-01,28,6,13,22,44.4444444444444,"&#11014;",3752,159.914712153518,346.481876332623,586.3539445629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2020-10-17,62,59,39,36,32,17,17,2020-08-01,45,3,23,30,228.571428571429,"&#11014;&#11014;",15793,18.9957576141328,145.634141708352,189.957576141328,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-10-17,297,287,215,206,161,95,95,2020-08-01,202,10,82,136,51.8518518518519,"&#11014;",50456,19.8192484540986,162.517837323609,269.541778975741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-10-17,1086,1047,770,739,542,72,72,2020-08-01,1014,39,316,544,38.5964912280702,"&#11014;",123625,31.5470171890799,255.611729019211,440.040444893832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-17,87,85,43,38,22,8,8,2020-08-01,79,2,44,65,109.52380952381,"&#11014;&#11014;",25366,7.88456989671213,173.460537727667,256.248521643144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-10-17,116,108,76,75,53,24,24,2020-08-01,92,8,40,63,73.9130434782609,"&#11014;",29743,26.89708502841,134.48542514205,211.814544598729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-17,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-17,245,237,149,142,100,59,59,2020-08-01,186,8,96,145,95.9183673469388,"&#11014;",56181,14.2396895747673,170.876274897207,258.094373542657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-10-17,36,35,17,12,9,2,2,2020-08-01,34,1,19,27,137.5,"&#11014;&#11014;",4807,20.8029956313709,395.256916996047,561.680882047015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2020-10-17,12,11,9,8,4,0,0,2020-08-01,12,1,3,8,-40,"&#11015;",1190,84.0336134453782,252.100840336134,672.268907563025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-17,114,109,81,77,68,29,29,2020-08-01,85,5,33,46,153.846153846154,"&#11014;&#11014;",26018,19.2174648320394,126.83526789146,176.800676454762,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2020-10-17,364,351,211,195,149,51,51,2020-08-01,313,13,153,215,146.774193548387,"&#11014;&#11014;",68798,18.8958981365737,222.390185761214,312.509084566412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-10-17,208,198,138,124,97,57,57,2020-08-01,151,10,70,111,70.7317073170732,"&#11014;",35303,28.3262045718494,198.283432002946,314.420870747529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-10-17,975,944,638,581,424,106,106,2020-08-01,869,31,337,551,57.4766355140187,"&#11014;",107078,28.9508582528624,314.723846168214,514.578157978296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-10-17,326,303,190,181,151,94,94,2020-08-01,232,23,136,175,248.717948717949,"&#11014;&#11014;",55566,41.3922182629666,244.753986250585,314.940791131267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-10-17,184,175,134,128,108,51,51,2020-08-01,133,9,50,76,92.3076923076923,"&#11014;",34125,26.3736263736264,146.520146520147,222.710622710623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-17,613,572,405,394,250,95,95,2020-08-01,518,41,208,363,34.1935483870968,"&#11014;",73175,56.0300649128801,284.250085411684,496.071062521353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2020-10-17,215,194,123,115,78,50,50,2020-08-01,165,21,92,137,104.444444444444,"&#11014;&#11014;",23489,89.4035505981523,391.672697858572,583.251734854613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-10-17,274,262,213,192,144,82,82,2020-08-01,192,12,61,130,-11.5942028985507,"&#11015;",28837,41.6132052571349,211.533793390436,450.809723618962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-10-17,952,930,749,720,586,343,343,2020-08-01,609,22,203,366,24.5398773006135,"&#11014;",100913,21.8009572602142,201.163378355613,362.688652601746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-17,1317,1193,848,808,592,264,264,2020-08-01,1053,124,469,725,83.203125,"&#11014;",158918,78.0276620647126,295.120754099599,456.210120942876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-10-17,347,332,271,265,208,56,56,2020-08-01,291,15,76,139,20.6349206349206,"&#11014;",24275,61.7919670442842,313.07929969104,572.605561277034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-17,381,373,268,257,215,172,172,2020-08-01,209,8,113,166,113.207547169811,"&#11014;&#11014;",61194,13.0731771088669,184.658626662745,271.268425008988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-10-17,252,228,144,136,109,96,96,2020-08-01,156,24,108,143,208.571428571429,"&#11014;&#11014;",35959,66.7426791623794,300.342056230707,397.675130009177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2020-10-17,850,801,557,525,357,134,134,2020-08-01,716,49,293,493,46.5,"&#11014;",81047,60.4587461596358,361.518624995373,608.289017483682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-10-17,541,535,490,482,443,343,343,2020-08-01,198,6,51,98,8.51063829787233,"&#11014;",54409,11.0275873476815,93.7344924552923,180.11726001213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-17,207,198,140,133,88,26,26,2020-08-01,181,9,67,119,28.8461538461539,"&#11014;",22780,39.5083406496927,294.117647058824,522.388059701493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-17,297,280,190,175,136,81,81,2020-08-01,216,17,107,161,98.1481481481481,"&#11014;",47618,35.7007854172792,224.704943508757,338.107438363644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-10-17,362,336,223,202,150,49,49,2020-08-01,313,26,139,212,90.4109589041096,"&#11014;",31792,81.7815802717665,437.216909914444,666.834423754404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2020-10-17,135,135,118,114,105,54,53,2020-08-19,82,0,17,30,30.7692307692308,"&#11014;",18179,0,93.5144947466857,165.02557896474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-17,367,359,287,272,228,156,156,2020-08-01,211,8,80,139,35.593220338983,"&#11014;",37782,21.1741040707215,211.741040707215,367.900058228786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-17,199,191,126,119,87,61,61,2020-08-01,138,8,73,112,87.1794871794872,"&#11014;",17217,46.4657025033397,423.999535342975,650.519835046756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-10-17,370,330,210,197,144,81,81,2020-08-01,289,40,160,226,142.424242424242,"&#11014;&#11014;",21271,188.049457007193,752.197828028771,1062.47943209064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2020-10-17,112,112,103,100,93,84,84,2020-08-01,28,0,9,19,-10,"&#11015;",21135,0,42.583392476934,89.8982730068607,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wierden","GM0189",2020-10-17,238,204,144,139,106,51,51,2020-08-01,187,34,94,132,147.368421052632,"&#11014;&#11014;",24474,138.922938628749,384.081065620659,539.347879382202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2020-10-17,965,938,772,744,641,366,366,2020-08-01,599,27,193,324,47.3282442748092,"&#11014;",129213,20.8957303057742,149.365775889423,250.74876366929,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-10-17,250,231,156,149,110,60,60,2020-08-01,190,19,94,140,104.347826086957,"&#11014;&#11014;",27116,70.0693317598466,346.658799232925,516.30033928308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-10-17,1277,1231,1038,1001,830,469,469,2020-08-01,808,46,239,447,14.9038461538461,"&#11014;",164140,28.0248568295358,145.607408309979,272.328500060924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-17,1549,1491,1166,1119,925,434,434,2020-08-01,1115,58,383,624,58.9211618257261,"&#11014;",161961,35.8110903242139,236.476682658171,385.277937281197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2020-10-17,495,462,337,318,250,140,140,2020-08-01,355,33,158,245,81.6091954022989,"&#11014;",59676,55.2986125075407,264.763053823983,410.550304980227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2020-10-17,275,272,237,229,185,77,77,2020-08-01,198,3,38,90,-26.9230769230769,"&#11015;",26054,11.5145467106778,145.850925001919,345.436401320335,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
