"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-22,938628,932884,901696,895687,858914,527523,527523,2020-12-01,411105,5744,36932,79714,-13.6739750362302,"&#x2798;",17443797,32.9286106688813,211.719959822967,456.976196180224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-01-22,3646,3637,3731,3740,3781,2982,2982,2020-12-01,664,9,-85,-135,-8500,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-01-22,7489,7444,7187,7134,6853,4418,4418,2020-12-01,3071,45,302,636,-9.58083832335329,"&#x2798;",233456,19.2755808375026,129.360564731684,272.428209170036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-01-22,12571,12516,12132,12064,11561,6345,6345,2020-12-01,6226,55,439,1010,-23.1173380035026,"&#x2798;",214551,25.6349306225559,204.613355332765,470.750544159664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-22,1458,1448,1406,1393,1319,625,625,2020-12-01,833,10,52,139,-40.2298850574713,"&#x2798;",31702,31.5437511828907,164.027506151031,438.45814144218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-01-22,981,965,888,870,778,272,272,2020-12-01,709,16,93,203,-15.4545454545455,"&#x2798;",27416,58.3600817041144,339.217974905165,740.443536620951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-22,1031,1028,978,973,924,404,404,2020-12-01,627,3,53,107,-1.85185185185185,"-",22836,13.1371518654756,232.089682956735,468.558416535295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-01-22,1042,1021,862,815,713,297,297,2020-12-01,745,21,180,329,20.8053691275168,"&#x279A;",27881,75.3201104694954,645.600946881389,1180.01506402209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-22,133,133,129,129,125,47,47,2020-12-01,86,0,4,8,0,"-",3747,0,106.752068321324,213.504136642647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-22,286,281,265,263,250,149,149,2020-12-01,137,5,21,36,40,"&#x279A;",15835,31.5756236185665,132.617619197979,227.344490053679,"&#128721;","&#128721;","&#128721;","&#128721;"
