"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-27,1472674,1467337,1417772,1410950,1364025,805164,805164,2021-01-01,667510,5337,54902,108649,2.1489571510968,"-",17443797,30.5954030535898,314.736522100091,622.851779345976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-27,5521,5508,5290,5305,5079,3700,3594,2021-02-11,1927,13,231,442,9.478672985782,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-27,11987,11932,11538,11493,11179,6371,6371,2021-01-01,5616,55,449,808,25.0696378830084,"&#x279A;",232989,23.6062646734395,192.712960697715,346.797488293439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-27,18117,18084,17660,17566,17127,10719,10719,2021-01-01,7398,33,457,990,-14.2589118198874,"&#x2798;",215312,15.3265958237349,212.250130043843,459.797874712046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-27,2316,2302,2228,2222,2163,1225,1225,2021-01-01,1091,14,88,153,35.3846153846154,"&#x279A;",31726,44.1278446699868,277.375023639917,482.254302464855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-27,1661,1660,1616,1611,1571,664,664,2021-01-01,997,1,45,90,0,"-",27440,3.64431486880466,163.99416909621,327.98833819242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-27,1540,1533,1475,1468,1413,832,832,2021-01-01,708,7,65,127,4.83870967741935,"-",22978,30.4639220123596,282.879275829054,552.702585081382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-27,2047,2037,1951,1949,1893,620,620,2021-01-01,1427,10,96,154,65.5172413793103,"&#x279A;",27860,35.8937544867193,344.580043072505,552.763819095477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-04-27,181,181,170,170,161,122,122,2021-01-01,59,0,11,20,22.2222222222222,"&#x279A;",3740,0,294.117647058824,534.75935828877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-27,734,724,673,669,633,227,227,2021-01-01,507,10,61,101,52.5,"&#x279A;",15809,63.2551078499589,385.856157884749,638.876589284585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-27,2439,2422,2294,2283,2179,939,939,2021-01-01,1500,17,145,260,26.0869565217391,"&#x279A;",50733,33.508761555595,285.810025033016,512.486941438512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-27,6567,6542,6365,6339,6159,2926,2926,2021-01-01,3641,25,202,408,-1.94174757281553,"-",124520,20.0770960488275,162.222936074526,327.658207516865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-27,1314,1304,1247,1242,1167,505,505,2021-01-01,809,10,67,147,-16.25,"&#x2798;",25476,39.2526299262051,262.992620505574,577.013659915214,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-27,1437,1436,1371,1363,1313,514,514,2021-01-01,923,1,66,124,13.7931034482759,"&#x279A;",29802,3.35547949802027,221.461646869338,416.079457754513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-27,45,45,45,45,43,7,7,2021-01-01,38,0,0,2,-100,"&#x2798;&#x2798;",913,0,0,219.058050383352,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-27,3001,2991,2883,2870,2766,1051,1051,2021-01-01,1950,10,118,235,0.854700854700852,"-",55985,17.8619273019559,210.770742163079,419.755291595963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-27,231,231,224,224,215,91,91,2021-01-01,140,0,7,16,-22.2222222222222,"&#x2798;",4847,0,144.419228388694,330.101093459872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-27,50,50,47,47,47,21,21,2021-01-01,29,0,3,3,300,"&#x279A;&#x279A;",1187,0,252.73799494524,252.73799494524,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-04-27,1511,1506,1449,1442,1383,594,594,2021-01-01,917,5,62,128,-6.06060606060606,"&#x2798;",26161,19.1124192500287,236.993998700355,489.277932800734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-27,3346,3331,3231,3223,3111,1525,1525,2021-01-01,1821,15,115,235,-4.16666666666666,"-",68885,21.7754228061262,166.944908180301,341.14829062931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-27,2597,2591,2532,2526,2477,1119,1119,2021-01-01,1478,6,65,120,18.1818181818182,"&#x279A;",35290,17.0019835647492,184.188155284783,340.039671294984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-27,8245,8208,8038,8015,7783,3677,3677,2021-01-01,4568,37,207,462,-18.8235294117647,"&#x2798;",107115,34.5423143350604,193.250245063717,431.312141156701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
