"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-27,111626,108631,93778,91934,82099,54732,54732,2020-08-01,56894,2995,17848,29527,52.8213031937666,"&#11014;",17443797,17.1694270461872,102.31717326222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-09-27,955,931,807,792,712,520,520,2020-08-01,435,24,148,243,55.7894736842105,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-27,17,16,12,10,7,5,5,2020-08-01,12,1,5,10,0,"-",11523,8.67829558274755,43.3914779137377,"&#128999;","&#128999;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-09-27,67,67,67,67,65,18,18,2020-08-01,49,0,0,2,-100,"&#11015;",24609,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Groningen","GM0014",2020-09-27,1007,970,638,600,427,191,191,2020-08-01,816,37,369,580,74.8815165876777,"&#11014;",231112,16.0095538094084,159.662847450587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-27,8,8,4,4,3,2,2,2020-08-01,6,0,4,5,300,"&#11014; &#11014;",9477,0,42.207449614857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-27,1257,1238,1078,1058,923,484,484,2020-08-01,773,19,179,334,15.4838709677419,"&#11014;",213660,8.89263315548067,83.7779649911074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-27,46,45,27,24,15,9,9,2020-08-01,37,1,19,31,58.3333333333333,"&#11014;",31581,3.16646084671163,60.162756087521,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2020-09-27,45,45,33,33,30,8,8,2020-08-01,37,0,12,15,300,"&#11014; &#11014;",27430,0,43.74772147284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-27,97,94,81,81,66,50,50,2020-08-01,47,3,16,31,6.66666666666667,"&#11014;",22680,13.2275132275132,70.5467372134039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-09-27,31,29,25,24,23,15,15,2020-08-01,16,2,6,8,200,"&#11014; &#11014;",27873,7.17540271947763,21.5262081584329,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-27,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-27,26,26,24,23,22,17,17,2020-08-01,9,0,2,4,0,"-",15793,0,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-27,139,138,127,122,115,95,95,2020-08-01,44,1,12,24,0,"-",50456,1.98192484540986,23.7830981449183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-27,334,316,214,197,142,72,72,2020-08-01,262,18,120,192,66.6666666666667,"&#11014;",123625,14.5601617795753,97.0677451971689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-09-27,14,13,11,11,10,8,8,2020-08-01,6,1,3,4,200,"&#11014; &#11014;",25366,3.94228494835607,11.8268548450682,"&#128999;","&#128999;","&#128999;","&#128993;"
