"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-04,1524527,1516802,1472674,1467337,1417772,805164,805164,2021-01-01,719363,7725,51853,106755,-5.55353174747732,"&#x2798;",17443797,44.2850831157918,297.257529424356,611.994051524447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-04,5767,5750,5521,5508,5290,3700,3594,2021-02-11,2173,17,246,477,6.49350649350648,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-04,12393,12322,11987,11932,11538,6371,6371,2021-01-01,6022,71,406,855,-9.57683741648107,"&#x2798;",232989,30.4735416693492,174.257153771208,366.970114468923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-04,18531,18466,18117,18084,17660,10719,10719,2021-01-01,7812,65,414,871,-9.40919037199125,"&#x2798;",215312,30.1887493497808,192.279111243219,404.529241287062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-04,2386,2376,2316,2302,2228,1225,1225,2021-01-01,1161,10,70,158,-20.4545454545455,"&#x2798;",31726,31.5198890499905,220.639223349934,498.014246989851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-05-04,1703,1695,1661,1660,1616,664,664,2021-01-01,1039,8,42,87,-6.66666666666667,"&#x2798;",27440,29.1545189504373,153.061224489796,317.055393586006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-04,1596,1590,1540,1533,1475,832,832,2021-01-01,764,6,56,121,-13.8461538461538,"&#x2798;",22978,26.1119331534511,243.711376098877,526.590651927931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-04,2135,2121,2047,2037,1951,620,620,2021-01-01,1515,14,88,184,-8.33333333333334,"&#x2798;",27860,50.251256281407,315.86503948313,660.445082555635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-04,187,186,181,181,170,122,122,2021-01-01,65,1,6,17,-45.4545454545455,"&#x2798;",3740,26.7379679144385,160.427807486631,454.545454545455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-05-04,760,754,734,724,673,227,227,2021-01-01,533,6,26,87,-57.3770491803279,"&#x2798;&#x2798;",15809,37.9530647099753,164.463280409893,550.319438294642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerenveen","GM0074",2021-05-04,2532,2512,2439,2422,2294,939,939,2021-01-01,1593,20,93,238,-35.8620689655172,"&#x2798;",50733,39.422072418347,183.312636745314,469.12266177833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-05-04,6794,6750,6567,6542,6365,2926,2926,2021-01-01,3868,44,227,429,12.3762376237624,"&#x279A;",124520,35.3356890459364,182.300032123354,344.52296819788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-04,1345,1341,1314,1304,1247,505,505,2021-01-01,840,4,31,98,-53.7313432835821,"&#x2798;&#x2798;",25476,15.701051970482,121.683152771236,384.67577327681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-05-04,1492,1483,1437,1436,1371,514,514,2021-01-01,978,9,55,121,-16.6666666666667,"&#x2798;",29802,30.1993154821824,184.551372391115,406.013019260452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-04,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-04,3104,3094,3001,2991,2883,1051,1051,2021-01-01,2053,10,103,221,-12.7118644067797,"&#x2798;",55985,17.8619273019559,183.977851210146,394.748593373225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-04,241,238,231,231,224,91,91,2021-01-01,150,3,10,17,42.8571428571429,"&#x279A;",4847,61.893955023726,206.31318341242,350.732411801114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-04,53,51,50,50,47,21,21,2021-01-01,32,2,3,6,0,"-",1187,168.49199663016,252.73799494524,505.47598989048,"&#x26a1;","&#x26a1;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-04,1570,1562,1511,1506,1449,594,594,2021-01-01,976,8,59,121,-4.83870967741935,"-",26161,30.5798708000459,225.526547150338,462.520545850694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-04,3458,3440,3346,3331,3231,1525,1525,2021-01-01,1933,18,112,227,-2.60869565217391,"-",68885,26.1305073673514,162.589823619075,329.534731799376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-04,2684,2670,2597,2591,2532,1119,1119,2021-01-01,1565,14,87,152,33.8461538461538,"&#x279A;",35290,39.6712949844148,246.528761688864,430.716916973647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-04,8487,8447,8245,8208,8038,3677,3677,2021-01-01,4810,40,242,449,16.9082125603865,"&#x279A;",107115,37.3430425243897,225.925407272558,419.175652336274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-04,4199,4183,4082,4067,3952,2055,2055,2021-01-01,2144,16,117,247,-10,"&#x2798;",55532,28.812216379745,210.689332276885,444.788590362314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-04,2163,2155,2102,2092,2050,988,988,2021-01-01,1175,8,61,113,17.3076923076923,"&#x279A;",34393,23.260547204373,177.361672433344,328.555229261768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-04,6844,6822,6656,6642,6459,4176,4176,2021-01-01,2668,22,188,385,-4.56852791878173,"-",73102,30.0949358430686,257.174906295313,526.6613772537,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-05-04,2261,2256,2208,2205,2116,1276,1276,2021-01-01,985,5,53,145,-42.3913043478261,"&#x2798;",23766,21.0384583017756,223.007657998822,610.115290751494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-04,2125,2116,2038,2027,1972,1088,1088,2021-01-01,1037,9,87,153,31.8181818181818,"&#x279A;",28980,31.055900621118,300.207039337474,527.950310559006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-05-04,7457,7406,7134,7095,6813,4284,4284,2021-01-01,3173,51,323,644,0.623052959501558,"-",101411,50.290402421828,318.505882004911,635.039591365828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-04,12634,12599,12242,12209,11779,7509,7509,2021-01-01,5125,35,392,855,-15.3347732181425,"&#x2798;",159560,21.9353221358737,245.675607921785,535.848583604914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-04,2451,2443,2390,2384,2345,1573,1573,2021-01-01,878,8,61,106,35.5555555555556,"&#x279A;",24219,33.0319170898881,251.868367810397,437.672901441017,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-04,5360,5343,5197,5181,5046,2365,2365,2021-01-01,2995,17,163,314,7.94701986754967,"&#x279A;",61490,27.6467718328183,265.083753455846,510.652138559115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-04,4013,3997,3925,3915,3835,2091,2091,2021-01-01,1922,16,88,178,-2.22222222222223,"-",35876,44.5980599843907,245.289329914149,496.153417326346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-05-04,6546,6529,6367,6359,6213,4076,4076,2021-01-01,2470,17,179,333,16.2337662337662,"&#x279A;",81068,20.9700498347067,220.802289436029,410.766270291607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-04,3284,3271,3155,3140,3012,1807,1807,2021-01-01,1477,13,129,272,-9.79020979020979,"&#x2798;",54553,23.8300368449031,236.467288691731,498.597693985665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-05-04,2370,2361,2312,2310,2260,1445,1445,2021-01-01,925,9,58,110,11.5384615384615,"&#x279A;",22883,39.330507363545,253.463269676179,480.706201109994,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-04,3183,3162,3045,3030,2947,1844,1844,2021-01-01,1339,21,138,236,40.8163265306122,"&#x279A;",47631,44.0889336776469,289.727278453108,495.475635615461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-04,2927,2921,2861,2857,2795,1830,1830,2021-01-01,1097,6,66,132,0,"-",31691,18.9328200435455,208.261020479,416.522040958001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-05-04,1347,1344,1325,1324,1298,578,578,2021-01-01,769,3,22,49,-18.5185185185185,"&#x2798;",18298,16.3952344518527,120.231719313586,267.78882938026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
