"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-23,1626232,1622810,1598164,1593728,1560022,805164,805164,2021-01-01,821068,3422,28068,66210,-26.4118294793141,"&#x2798;",17443797,19.6172885983482,160.905335002465,379.561858006029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-05-23,5969,5965,5929,5942,5841,3700,3594,2021-02-11,2375,4,40,128,-54.5454545454545,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-23,13275,13254,13004,12970,12661,6371,6371,2021-01-01,6904,21,271,614,-20.9912536443149,"&#x2798;",233011,9.01245005600594,116.303522151315,263.506873066078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-23,19454,19413,19217,19183,18845,10719,10719,2021-01-01,8735,41,237,609,-36.2903225806452,"&#x2798;",215579,19.0185500442993,109.936496597535,282.495048218982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-23,2472,2472,2453,2450,2423,1225,1225,2021-01-01,1247,0,19,49,-36.6666666666667,"&#x2798;",31729,0,59.8821267610073,154.432853225756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-05-23,1810,1808,1783,1775,1744,664,664,2021-01-01,1146,2,27,66,-30.7692307692308,"&#x2798;",27436,7.28969237498178,98.410847062254,240.559848374399,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-23,1712,1707,1678,1677,1638,832,832,2021-01-01,880,5,34,74,-15,"&#x2798;",23029,21.7117547440184,147.639932259325,321.333970211472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-23,2265,2261,2232,2224,2176,620,620,2021-01-01,1645,4,33,89,-41.0714285714286,"&#x2798;",27871,14.3518352409314,118.402640737684,319.328334110724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-23,194,192,190,190,188,122,122,2021-01-01,72,2,4,6,100,"&#x279A;",3736,53.5331905781585,107.066381156317,160.599571734475,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-05-23,802,798,790,787,769,227,227,2021-01-01,575,4,12,33,-42.8571428571429,"&#x2798;",15838,25.2557141053163,75.767142315949,208.35964136886,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-23,2688,2684,2656,2647,2595,939,939,2021-01-01,1749,4,32,93,-47.5409836065574,"&#x2798;",50782,7.87680674254657,63.0144539403726,183.135756764208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-23,7336,7317,7179,7148,6977,2926,2926,2021-01-01,4410,19,157,359,-22.2772277227723,"&#x2798;",124582,15.250999341799,126.021415613813,288.163619142412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-23,1440,1436,1413,1410,1372,505,505,2021-01-01,935,4,27,68,-34.1463414634146,"&#x2798;",25504,15.6838143036386,105.865746549561,266.624843161857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
