"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-19,921580,917308,883135,878263,834064,527523,527523,2020-12-01,394057,4272,38445,87516,-21.6543375924681,"&#x2798;",17443797,24.4900809152961,220.393530147135,501.702696952963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-01-19,3717,3696,3748,3767,3721,2982,2982,2020-12-01,735,21,-31,-4,-214.814814814815,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-01-19,7367,7321,7039,6989,6652,4418,4418,2020-12-01,2949,46,328,715,-15.2454780361757,"&#x2798;",233456,19.703927078336,140.497566993352,306.267562195874,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-01-19,12373,12313,11906,11829,11193,6345,6345,2020-12-01,6028,60,467,1180,-34.5021037868163,"&#x2798;",214551,27.9653788609701,217.663865467884,549.985784265746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-19,1433,1430,1358,1347,1268,625,625,2020-12-01,808,3,75,165,-16.6666666666667,"&#x2798;",31702,9.4631253548672,236.57813387168,520.471894517696,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-19,939,934,841,819,726,272,272,2020-12-01,667,5,98,213,-14.7826086956522,"&#x2798;",27416,18.2375255325357,357.455500437701,776.918587686023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-19,1010,1003,965,956,891,404,404,2020-12-01,606,7,45,119,-39.1891891891892,"&#x2798;",22836,30.6533543527763,197.057277982133,521.107023997197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-19,976,950,785,768,677,297,297,2020-12-01,679,26,191,299,76.8518518518519,"&#x279A;",27881,93.2534701050895,685.054338079696,1072.41490620853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-19,133,133,128,128,124,47,47,2020-12-01,86,0,5,9,25,"&#x279A;",3747,0,133.440085401655,240.192153722978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-19,276,273,257,257,241,149,149,2020-12-01,127,3,19,35,18.75,"&#x279A;",15835,18.9453741711399,119.987369750553,221.029365329965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-01-19,1252,1236,1115,1097,1007,598,598,2020-12-01,654,16,137,245,26.8518518518519,"&#x279A;",50626,31.6043139888595,270.611938529609,483.941057954411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-19,3486,3465,3296,3278,3103,1901,1901,2020-12-01,1585,21,190,383,-1.55440414507773,"-",124517,16.8651670053085,152.589606238506,307.588522049198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-19,611,605,554,553,527,338,338,2020-12-01,273,6,57,84,111.111111111111,"&#x279A;&#x279A;",25437,23.5876872272674,224.08302865904,330.227621181743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-01-19,717,700,643,639,568,289,289,2020-12-01,428,17,74,149,-1.33333333333333,"-",29812,57.0240171742922,248.222192405743,499.798738762914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-19,8,8,7,7,7,4,4,2020-12-01,4,0,1,1,100,"&#x279A;",936,0,106.837606837607,106.837606837607,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2021-01-19,1448,1421,1264,1246,1120,608,608,2020-12-01,840,27,184,328,27.7777777777778,"&#x279A;",56060,48.1626828398145,328.219764537995,585.087406350339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-01-19,156,156,142,142,104,71,71,2020-12-01,85,0,14,52,-63.1578947368421,"&#x2798;&#x2798;",4883,0,286.70899037477,1064.91910710629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-19,27,27,26,26,26,19,19,2020-12-01,8,0,1,1,100,"&#x279A;",1200,0,83.3333333333333,83.3333333333333,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-01-19,692,691,659,656,624,369,369,2020-12-01,323,1,33,68,-5.71428571428572,"&#x2798;",26112,3.8296568627451,126.378676470588,260.416666666667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-01-19,1783,1776,1701,1688,1590,1020,1020,2020-12-01,763,7,82,193,-26.1261261261261,"&#x2798;",68812,10.1726443062257,119.165261872929,280.47433587165,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-19,1463,1447,1347,1332,1212,589,589,2020-12-01,874,16,116,251,-14.0740740740741,"&#x2798;",35309,45.314225834773,328.528137302104,710.866917783002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-19,4371,4342,4139,4113,3835,2254,2254,2020-12-01,2117,29,232,536,-23.6842105263158,"&#x2798;",106984,27.1068571001271,216.854856801017,501.009496747177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-19,2661,2654,2477,2451,2211,939,939,2020-12-01,1722,7,184,450,-30.8270676691729,"&#x2798;",55604,12.5890223724912,330.911445219768,809.294295374434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-19,1246,1242,1143,1137,1055,501,501,2020-12-01,745,4,103,191,17.0454545454545,"&#x279A;",34324,11.6536534203473,300.081575573942,556.461950821583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-19,4773,4757,4596,4558,4338,2607,2607,2020-12-01,2166,16,177,435,-31.3953488372093,"&#x2798;",73180,21.863897239683,241.869363213993,594.424706203881,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-19,1548,1545,1472,1465,1349,649,649,2020-12-01,899,3,76,199,-38.2113821138211,"&#x2798;",23637,12.6919659855312,321.529804966789,841.900410373567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-19,1325,1314,1247,1241,1145,686,686,2020-12-01,639,11,78,180,-23.5294117647059,"&#x2798;",28919,38.0372765310004,269.718869947094,622.42816141637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
