"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-06,74787,73862,70140,69632,66554,54732,54732,2020-08-01,20055,925,4647,8233,29.5872838817624,"⬆️",17445629,5.30218772851354,26.6370447290837,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-06,649,645,613,610,604,520,520,2020-08-01,129,4,36,45,300,"⬆️⬆️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-06,6,6,6,6,6,5,5,2020-08-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",2020-09-06,63,63,63,63,47,18,18,2020-08-01,45,0,0,16,-100,"⬇️",24611,0,0,"✅","✅","✅","🛑"
"Groningen","GM0014",2020-09-06,326,322,297,296,287,191,191,2020-08-01,135,4,29,39,190,"⬆️⬆️",231777,1.72579677880031,12.5120266463023,"🟧","🟧","🟧","🟡"
"Loppersum","GM0024",2020-09-06,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",2020-09-06,800,782,727,720,671,484,484,2020-08-01,316,18,73,129,30.3571428571429,"⬆️",213353,8.43672223966853,34.2155957497668,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",2020-09-06,14,14,14,14,13,9,9,2020-08-01,5,0,0,1,-100,"⬇️",31561,0,0,"✅","✅","✅","🟡"
"Veendam","GM0047",2020-09-06,25,25,21,21,19,8,8,2020-08-01,17,0,4,6,100,"⬆️",27429,0,14.5831054723103,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-06,59,56,53,53,51,50,50,2020-08-01,9,3,6,8,200,"⬆️⬆️",22631,13.2561530643807,26.5123061287614,"🟧","🟧","🟧","🟧"
"Achtkarspelen","GM0059",2020-09-06,20,20,20,20,20,15,15,2020-08-01,5,0,0,0,0,"-",27869,0,0,"✅","✅","✅","✅"
"Ameland","GM0060",2020-09-06,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-06,21,21,20,20,20,17,17,2020-08-01,4,0,1,1,100,"⬆️",15753,0,6.34799720688123,"🟧","🟧","🟧","✅"
"Heerenveen","GM0074",2020-09-06,109,107,103,102,101,95,95,2020-08-01,14,2,6,8,200,"⬆️⬆️",50463,3.96329984344966,11.889899530349,"🟧","🟧","🟧","🟡"
"Leeuwarden","GM0080",2020-09-06,125,125,119,117,103,72,72,2020-08-01,53,0,6,22,-62.5,"⬇️",123730,0,4.84926856865756,"🟡","🟡","🟧","🟧"
