"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-13,1583767,1577754,1538589,1531800,1488594,805164,805164,2021-01-01,778603,6013,45178,95173,-9.63496349634964,"&#x2798;",17443797,34.4707061197743,258.991777994206,545.597956683399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-13,5909,5896,5798,5766,5604,3700,3594,2021-02-11,2315,13,111,305,-42.7835051546392,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-13,12883,12818,12520,12451,12124,6371,6371,2021-01-01,6512,65,363,759,-8.33333333333334,"&#x2798;",233011,27.8956787447803,155.786636682388,325.735694881358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-13,19083,19027,18641,18591,18230,10719,10719,2021-01-01,8364,56,442,853,7.54257907542579,"&#x279A;",215579,25.9765561580673,205.029246819032,395.678614336276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-13,2446,2443,2398,2390,2343,1225,1225,2021-01-01,1221,3,48,103,-12.7272727272727,"&#x2798;",31729,9.45507264647483,151.281162343597,324.624160862303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-05-13,1767,1757,1714,1707,1674,664,664,2021-01-01,1103,10,53,93,32.5,"&#x279A;",27436,36.4484618749089,193.176847937017,338.970695436653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-13,1666,1660,1607,1601,1563,832,832,2021-01-01,834,6,59,103,34.0909090909091,"&#x279A;",23029,26.0541056928221,256.198705979417,447.262147726779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-13,2215,2209,2153,2140,2081,620,620,2021-01-01,1595,6,62,134,-13.8888888888889,"&#x2798;",27871,21.5277528613972,222.453446234437,480.786480571203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-05-13,190,190,187,187,182,122,122,2021-01-01,68,0,3,8,-40,"&#x2798;",3736,0,80.2997858672377,214.132762312634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-13,781,777,764,763,744,227,227,2021-01-01,554,4,17,37,-15,"&#x2798;",15838,25.2557141053163,107.336784947594,233.615355474176,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-13,2630,2615,2556,2541,2465,939,939,2021-01-01,1691,15,74,165,-18.6813186813187,"&#x2798;",50782,29.5380252845496,145.720924737112,324.918278130046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-13,7095,7066,6867,6824,6636,2926,2926,2021-01-01,4169,29,228,459,-1.2987012987013,"-",124582,23.2778411006405,183.011992101588,368.432036730828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-13,1400,1393,1352,1350,1321,505,505,2021-01-01,895,7,48,79,54.8387096774194,"&#x279A;",25504,27.4466750313676,188.205771643664,309.755332496863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-13,1591,1575,1511,1501,1449,514,514,2021-01-01,1077,16,80,142,29.0322580645161,"&#x279A;",29837,53.6246941716661,268.12347085833,475.919160773536,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-13,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-13,3211,3200,3123,3115,3040,1051,1051,2021-01-01,2160,11,88,171,6.02409638554218,"&#x279A;",55907,19.6755325808933,157.404260647146,305.865097393886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-13,245,244,243,242,231,91,91,2021-01-01,154,1,2,14,-83.3333333333333,"&#x2798;&#x2798;",4835,20.6825232678387,41.3650465356774,289.555325749741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-13,63,62,55,54,50,21,21,2021-01-01,42,1,8,13,60,"&#x279A;",1193,83.8222967309304,670.578373847443,1089.6898575021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-13,1627,1619,1587,1580,1525,594,594,2021-01-01,1033,8,40,102,-35.4838709677419,"&#x2798;",26157,30.5845471575486,152.922735787743,389.952976258745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-13,3558,3547,3484,3468,3377,1525,1525,2021-01-01,2033,11,74,181,-30.8411214953271,"&#x2798;",68912,15.9623868121662,107.383329463664,262.653819363826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-13,2751,2743,2705,2691,2626,1119,1119,2021-01-01,1632,8,46,125,-41.7721518987342,"&#x2798;",35320,22.6500566251416,130.237825594564,353.907134767837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-13,8788,8747,8558,8517,8309,3677,3677,2021-01-01,5111,41,230,479,-7.63052208835341,"&#x2798;",107145,38.2659013486397,214.662373419198,447.057725512156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-13,4327,4314,4228,4216,4100,2055,2055,2021-01-01,2272,13,99,227,-22.65625,"&#x2798;",55664,23.3544121874102,177.852831273354,407.803966657085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-13,2250,2237,2191,2173,2118,988,988,2021-01-01,1262,13,59,132,-19.1780821917808,"&#x2798;",34439,37.7479020877494,171.317401782862,383.286390429455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-13,7128,7093,6912,6893,6724,4176,4176,2021-01-01,2952,35,216,404,14.8936170212766,"&#x279A;",73098,47.8809269747462,295.493720758434,552.682699937071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-13,2376,2364,2289,2276,2227,1276,1276,2021-01-01,1100,12,87,149,40.3225806451613,"&#x279A;",23802,50.4159314343333,365.515502898916,625.997815309638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-13,2222,2202,2143,2133,2071,1088,1088,2021-01-01,1134,20,79,151,9.72222222222223,"&#x279A;",29020,68.9179875947622,272.226050999311,520.330806340455,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-05-13,7819,7780,7529,7501,7238,4284,4284,2021-01-01,3535,39,290,581,-0.343642611683848,"-",101433,38.4490254650853,285.903009868583,572.791892184989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-13,13187,13119,12777,12720,12378,7509,7509,2021-01-01,5678,68,410,809,2.75689223057645,"-",159531,42.6249443681792,257.003341043434,507.111470497897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-13,2540,2530,2478,2464,2407,1573,1573,2021-01-01,967,10,62,133,-12.6760563380282,"&#x2798;",24213,41.3001280303969,256.060793788461,549.291702804279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-05-13,5557,5536,5404,5386,5255,2365,2365,2021-01-01,3192,21,153,302,2.68456375838926,"-",61508,34.1419002406191,248.748130324511,490.99304155557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-13,4085,4081,4031,4025,3956,2091,2091,2021-01-01,1994,4,54,129,-28,"&#x2798;",35872,11.1507582515611,150.535236396075,359.611953612846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-13,6802,6777,6604,6581,6416,4076,4076,2021-01-01,2726,25,198,386,5.3191489361702,"&#x279A;",81051,30.8447767455059,244.290631824407,476.243352950611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-13,3423,3409,3328,3303,3197,1807,1807,2021-01-01,1616,14,95,226,-27.4809160305344,"&#x2798;",54518,25.6795920613375,174.254374701933,414.54198613302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-13,2487,2473,2400,2387,2329,1445,1445,2021-01-01,1042,14,87,158,22.5352112676056,"&#x279A;",22910,61.1086861632475,379.746835443038,689.655172413793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-13,3299,3278,3210,3201,3085,1844,1844,2021-01-01,1455,21,89,214,-28.8,"&#x2798;",47711,44.0150070214416,186.5397916623,448.533881075643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-05-13,3123,3089,2962,2949,2886,1830,1830,2021-01-01,1293,34,161,237,111.842105263158,"&#x279A;&#x279A;",31703,107.245371100527,507.8383749172,747.563322083084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-05-13,1386,1381,1356,1353,1333,578,578,2021-01-01,808,5,30,53,30.4347826086957,"&#x279A;",18324,27.2866186422179,163.719711853307,289.238157607509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-13,3298,3282,3223,3218,3158,1812,1812,2021-01-01,1486,16,75,140,15.3846153846154,"&#x279A;",37961,42.1485208503464,197.571191485999,368.799557440531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-13,2168,2161,2081,2068,2022,1012,1012,2021-01-01,1156,7,87,146,47.4576271186441,"&#x279A;",17280,40.5092592592593,503.472222222222,844.907407407407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-13,2838,2826,2748,2729,2629,1524,1524,2021-01-01,1314,12,90,209,-24.3697478991597,"&#x2798;",21295,56.3512561634186,422.63442122564,981.451044846208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-13,2481,2460,2409,2404,2337,1656,1656,2021-01-01,825,21,72,144,0,"-",21298,98.6008075875669,338.059911728801,676.119823457602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-13,2966,2960,2908,2904,2835,1881,1881,2021-01-01,1085,6,58,131,-20.5479452054795,"&#x2798;",24595,24.3952022768855,235.82028867656,532.628583045334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-05-13,7792,7763,7600,7566,7356,3786,3786,2021-01-01,4006,29,192,436,-21.3114754098361,"&#x2798;",129926,22.3203977648815,147.776426581285,335.575635361667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-13,2338,2332,2274,2262,2213,1044,1044,2021-01-01,1294,6,64,125,4.91803278688525,"-",27109,22.1328710022502,236.083957357335,461.101479213545,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-13,11928,11881,11585,11517,11203,5842,5842,2021-01-01,6086,47,343,725,-10.2094240837696,"&#x2798;",164995,28.485711688233,207.885087426892,439.407254765296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-13,12076,12029,11661,11603,11208,6823,6823,2021-01-01,5253,47,415,868,-8.38852097130243,"&#x2798;",162656,28.8953373991737,255.139681290576,533.641550265591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-13,7454,7436,7274,7244,7054,4059,4059,2021-01-01,3395,18,180,400,-18.1818181818182,"&#x2798;",60102,29.9490865528601,299.490865528601,665.535256730225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-13,2239,2231,2173,2159,2075,1034,1034,2021-01-01,1205,8,66,164,-32.6530612244898,"&#x2798;",26139,30.6056084777535,252.496269941467,627.414973793948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
