"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-11,1350665,1342447,1302146,1295324,1252437,805164,805164,2021-01-01,545501,8218,48519,98228,-2.39393268824559,"-",17443797,47.1113026596216,278.144718148233,563.111345540194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-11,5068,4995,4812,4790,4620,3700,3594,2021-02-11,1474,73,256,448,33.3333333333333,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-11,11103,11080,10823,10789,10489,6371,6371,2021-01-01,4732,23,280,614,-16.1676646706587,"&#x2798;",232989,9.87171068162016,120.177347428419,263.531754718034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-11,16991,16916,16527,16462,16060,10719,10719,2021-01-01,6272,75,464,931,-0.642398286937906,"-",215312,34.8331723266701,215.501226127666,432.395779148399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-11,2143,2129,2061,2060,1985,1225,1225,2021-01-01,918,14,82,158,7.89473684210527,"&#x279A;",31726,44.1278446699868,258.463090209922,498.014246989851,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-04-11,1565,1558,1520,1514,1471,664,664,2021-01-01,901,7,45,94,-8.16326530612245,"&#x2798;",27440,25.5102040816327,163.99416909621,342.565597667638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-11,1400,1388,1355,1353,1313,832,832,2021-01-01,568,12,45,87,7.14285714285714,"&#x279A;",22978,52.2238663069023,195.839498650883,378.623030725041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-11,1871,1868,1805,1798,1746,620,620,2021-01-01,1251,3,66,125,11.864406779661,"&#x279A;",27860,10.7681263460158,236.898779612347,448.671931083991,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-04-11,160,160,150,149,146,122,122,2021-01-01,38,0,10,14,150,"&#x279A;&#x279A;",3740,0,267.379679144385,374.331550802139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-11,612,606,564,561,539,227,227,2021-01-01,385,6,48,73,92,"&#x279A;",15809,37.9530647099753,303.624517679803,461.7622873047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
