"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-26,1236209,1228647,1186987,1179612,1144822,805164,805164,2021-01-01,431045,7562,49222,91387,16.7366299063204,"&#x279A;",17443797,43.3506535303065,282.174804029192,523.893966434028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-03-26,4587,4542,4442,4396,4178,3700,3594,2021-02-11,993,45,145,409,-45.0757575757576,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-26,10366,10310,10001,9925,9586,6371,6371,2021-01-01,3995,56,365,780,-12.0481927710843,"&#x2798;",233071,24.0270132277289,156.604639787876,334.661969957652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-26,15877,15809,15336,15258,14894,10719,10719,2021-01-01,5158,68,541,983,22.3981900452489,"&#x279A;",215056,31.61967115542,251.562383751209,457.090246261439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-26,1960,1953,1902,1888,1828,1225,1225,2021-01-01,735,7,58,132,-21.6216216216216,"&#x2798;",31747,22.0493274955114,182.694427819951,415.787318486786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-26,1452,1440,1379,1355,1320,664,664,2021-01-01,788,12,73,132,23.728813559322,"&#x279A;",27418,43.7668684805602,266.248449923408,481.435553286162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-26,1300,1296,1263,1261,1235,832,832,2021-01-01,468,4,37,65,32.1428571428571,"&#x279A;",22942,17.4352715543545,161.276261877779,283.32316275826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-26,1734,1723,1685,1682,1654,620,620,2021-01-01,1114,11,49,80,58.0645161290322,"&#x279A;",27880,39.454806312769,175.753228120516,286.944045911047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-26,146,146,146,146,146,122,122,2021-01-01,24,0,0,0,0,"-",3747,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-03-26,531,521,494,491,462,227,227,2021-01-01,304,10,37,69,15.625,"&#x279A;",15816,63.2271117855336,233.940313606474,436.267071320182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-26,1932,1911,1843,1836,1782,939,939,2021-01-01,993,21,89,150,45.9016393442623,"&#x279A;",50711,41.4111336790834,175.504328449449,295.793811993453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-26,5566,5544,5356,5322,5086,2926,2926,2021-01-01,2640,22,210,480,-22.2222222222222,"&#x2798;",124485,17.6728119853798,168.695023496807,385.588625135559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-26,985,975,909,898,853,505,505,2021-01-01,480,10,76,132,35.7142857142857,"&#x279A;",25454,39.2865561404887,298.577826667714,518.582541054451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-26,1178,1172,1126,1116,1072,514,514,2021-01-01,664,6,52,106,-3.70370370370371,"-",29800,20.1342281879195,174.496644295302,355.704697986577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-26,42,42,40,40,40,7,7,2021-01-01,35,0,2,2,200,"&#x279A;&#x279A;",924,0,216.450216450216,216.450216450216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-03-26,2461,2442,2309,2281,2145,1051,1051,2021-01-01,1410,19,152,316,-7.3170731707317,"&#x2798;",56015,33.9194858520039,271.355886816031,564.13460680175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-03-26,194,194,189,189,187,91,91,2021-01-01,103,0,5,7,150,"&#x279A;&#x279A;",4845,0,103.199174406605,144.478844169247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-03-26,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-26,1212,1206,1148,1137,1082,594,594,2021-01-01,618,6,64,130,-3.03030303030303,"-",26168,22.9287679608682,244.573524915928,496.789972485478,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-03-26,2724,2694,2527,2502,2395,1525,1525,2021-01-01,1199,30,197,329,49.2424242424242,"&#x279A;",68861,43.5660243098416,286.083559634626,477.774066597929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-26,2337,2323,2230,2220,2141,1119,1119,2021-01-01,1218,14,107,196,20.2247191011236,"&#x279A;",35291,39.6701708650931,303.19344875464,555.382392111303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-03-26,7036,6967,6587,6544,6178,3677,3677,2021-01-01,3359,69,449,858,9.7799511002445,"&#x279A;",107063,64.4480352689538,419.379243996525,801.397308126991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-26,3632,3612,3493,3481,3420,2055,2055,2021-01-01,1577,20,139,212,90.4109589041096,"&#x279A;",55601,35.9705760687757,249.995503677991,381.288106329023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-26,1697,1685,1596,1590,1532,988,988,2021-01-01,709,12,101,165,57.8125,"&#x279A;",34360,34.9243306169965,293.946449359721,480.209545983702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
