"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-06,557224,550445,518910,513325,484648,359861,359861,2020-11-01,197363,6779,38314,72576,11.8265133383924,"&#x279A;",17443797,38.8619519018709,219.642546860641,416.056206111548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-06,3074,3063,2992,2969,2885,2414,2414,2020-11-01,660,11,82,189,-23.3644859813084,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-06,134,127,100,100,84,61,61,2020-11-01,73,7,34,50,112.5,"&#x279A;&#x279A;",11529,60.7164541590771,294.908491629803,433.688958279122,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Delfzijl","GM0010",2020-12-06,298,282,236,231,203,144,144,2020-11-01,154,16,62,95,87.8787878787879,"&#x279A;",24627,64.9693425914647,251.756202541926,385.755471636821,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2020-12-06,4584,4551,4360,4339,4192,3539,3539,2020-11-01,1045,33,224,392,33.3333333333333,"&#x279A;",233266,14.1469395454117,96.0277108537035,168.048493993981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-06,97,95,87,85,75,54,54,2020-11-01,43,2,10,22,-16.6666666666667,"&#x2798;",9501,21.050415745711,105.252078728555,231.554573202821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-12-06,6799,6645,6217,6181,5754,4059,4059,2020-11-01,2740,154,582,1045,25.7019438444924,"&#x279A;",214133,71.9179201711086,271.793698308995,488.014458303951,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-06,689,669,612,609,555,315,315,2020-11-01,374,20,77,134,35.0877192982456,"&#x279A;",31564,63.3633253073121,243.948802433152,424.534279558991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-12-06,305,300,267,262,246,196,196,2020-11-01,109,5,38,59,80.9523809523809,"&#x279A;",27440,18.2215743440233,138.483965014577,215.014577259475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-12-06,436,427,395,393,363,282,282,2020-11-01,154,9,41,73,28.125,"&#x279A;",22750,39.5604395604396,180.21978021978,320.879120879121,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-12-06,318,314,287,282,261,201,201,2020-11-01,117,4,31,57,19.2307692307692,"&#x279A;",27890,14.3420580853352,111.150950161348,204.374327716027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-06,47,47,47,47,46,45,45,2020-11-01,2,0,0,1,-100,"&#x2798;&#x2798;",3766,0,0,26.5533722782793,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2020-12-06,159,156,145,141,127,99,99,2020-11-01,60,3,14,32,-22.2222222222222,"&#x2798;",15827,18.9549504012131,88.4564352056612,202.18613761294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-06,624,618,590,585,557,418,418,2020-11-01,206,6,34,67,3.03030303030303,"-",50561,11.8668538992504,67.2455054290857,132.513201874963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-06,1969,1953,1872,1863,1759,1417,1417,2020-11-01,552,16,97,210,-14.1592920353982,"&#x2798;",124338,12.868149720922,78.0131576830896,168.894465087101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-06,360,356,331,324,274,177,177,2020-11-01,183,4,29,86,-49.1228070175439,"&#x2798;",25398,15.7492715961887,114.182219072368,338.609339318057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-06,302,301,280,270,242,185,185,2020-11-01,117,1,22,60,-42.1052631578947,"&#x2798;",29777,3.358296671928,73.882526782416,201.49780031568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-06,5,5,4,4,4,3,3,2020-11-01,2,0,1,1,100,"&#x279A;",940,0,106.382978723404,106.382978723404,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-06,647,641,589,580,543,422,422,2020-11-01,225,6,58,104,26.0869565217391,"&#x279A;",56109,10.6934716355665,103.370225810476,185.353508349819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-06,73,72,71,71,71,64,64,2020-11-01,9,1,2,2,200,"&#x279A;&#x279A;",4893,20.4373594931535,40.874718986307,40.874718986307,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-12-06,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1208,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-06,387,384,365,360,337,245,245,2020-11-01,142,3,22,50,-21.4285714285714,"&#x2798;",26044,11.5189679004761,84.4724312701582,191.982798341269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-06,1078,1070,1004,995,929,697,697,2020-11-01,381,8,74,149,-1.33333333333333,"-",68890,11.6127159239367,107.417622296415,216.286834083321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-06,625,620,585,583,537,348,348,2020-11-01,277,5,40,88,-16.6666666666667,"&#x2798;",35274,14.1747462720417,113.397970176334,249.475534387934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2020-12-06,2364,2352,2203,2187,2049,1516,1516,2020-11-01,848,12,161,315,4.54545454545454,"-",107083,11.2062605642352,150.350662570156,294.164339811175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2020-12-06,989,979,931,927,886,648,648,2020-11-01,341,10,58,103,28.8888888888889,"&#x279A;",55612,17.9817305617493,104.294037258146,185.211824786017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-06,535,528,493,488,441,307,307,2020-11-01,228,7,42,94,-19.2307692307692,"&#x2798;",34211,20.4612551518517,122.76753091111,274.765426324866,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-12-06,2730,2692,2537,2509,2331,1458,1458,2020-11-01,1272,38,193,399,-6.31067961165048,"&#x2798;",73183,51.9246273041553,263.722449202684,545.208586693631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-06,691,680,638,625,573,414,414,2020-11-01,277,11,53,118,-18.4615384615385,"&#x2798;",23582,46.6457467560003,224.747688915274,500.381647018913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2020-12-06,712,705,676,669,649,483,483,2020-11-01,229,7,36,63,33.3333333333333,"&#x279A;",28921,24.2038657031223,124.477023616058,217.834791328101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-06,2578,2500,2264,2214,2044,1520,1520,2020-11-01,1058,78,314,534,42.7272727272727,"&#x279A;",101021,77.2116688609299,310.826461824769,528.602963740212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-12-06,5172,5116,4842,4786,4441,3100,3100,2020-11-01,2072,56,330,731,-17.7057356608479,"&#x2798;",159857,35.0313092326267,206.434500835121,457.283697304466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-06,913,896,843,832,772,563,563,2020-11-01,350,17,70,141,-1.40845070422535,"-",24271,70.0424374768242,288.410036669276,580.940216719542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-06,1239,1226,1159,1155,1088,740,740,2020-11-01,499,13,80,151,12.6760563380282,"&#x279A;",61240,21.2279555845852,130.633572828217,246.570868713259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2020-12-06,1102,1085,979,960,892,595,595,2020-11-01,507,17,123,210,41.3793103448276,"&#x279A;",35938,47.3036896877956,342.25610774111,584.339696143358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2020-12-06,2553,2525,2400,2357,2203,1602,1602,2020-11-01,951,28,153,350,-22.3350253807107,"&#x2798;",81149,34.5044301223675,188.542064597222,431.305376529594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-06,1133,1122,1048,1024,939,719,719,2020-11-01,414,11,85,194,-22.0183486238532,"&#x2798;",54429,20.2098146208823,156.166749343181,356.427639677378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-06,830,824,760,743,673,468,468,2020-11-01,362,6,70,157,-19.5402298850575,"&#x2798;",22850,26.2582056892779,306.345733041575,687.089715536105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-06,1090,1049,897,882,734,450,450,2020-11-01,640,41,193,356,18.4049079754601,"&#x279A;",47514,86.2903565264974,406.196068527171,749.252851791051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-06,1180,1168,1089,1076,1011,723,723,2020-11-01,457,12,91,169,16.6666666666667,"&#x279A;",31771,37.7702936640332,286.424726952252,531.931635768468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2020-12-06,326,323,309,307,296,214,214,2020-11-01,112,3,17,30,30.7692307692308,"&#x279A;",18204,16.479894528675,93.3860689958251,164.79894528675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-06,1011,988,894,882,820,575,575,2020-11-01,436,23,117,191,58.1081081081081,"&#x279A;",37817,60.8192082925668,309.384668270883,505.063860168707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-06,519,510,475,459,429,350,350,2020-11-01,169,9,44,90,-4.34782608695652,"-",17235,52.2193211488251,255.294458949811,522.193211488251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-06,1143,1132,1073,1063,987,753,753,2020-11-01,390,11,70,156,-18.6046511627907,"&#x2798;",21282,51.6868715346302,328.916455220374,733.013814491119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-06,1216,1192,1031,996,729,208,208,2020-11-01,1008,24,185,487,-38.7417218543046,"&#x2798;",21161,113.416190161146,874.24979915883,2301.40352535324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-06,1124,1101,993,972,898,577,577,2020-11-01,547,23,131,226,37.8947368421053,"&#x279A;",24517,93.8124566627238,534.323122731166,921.809356772852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-06,2513,2491,2341,2329,2191,1635,1635,2020-11-01,878,22,172,322,14.6666666666667,"&#x279A;",129465,16.9930096937396,132.854439423783,248.715869153825,"&#128721;","&#128721;","&#128721;","&#128721;"
