"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-26,1467337,1461137,1410950,1403833,1357340,805164,805164,2021-01-01,662173,6200,56387,109997,5.18000373064726,"&#x279A;",17443797,35.5427204295028,323.249576912641,630.579454690971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-26,5508,5501,5305,5312,5062,3700,3594,2021-02-11,1914,7,203,446,-16.4609053497942,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-26,11932,11887,11493,11447,11141,6371,6371,2021-01-01,5561,45,439,791,24.7159090909091,"&#x279A;",232989,19.314216550996,188.420912575272,339.501006485285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-26,18084,18002,17566,17496,17065,10719,10719,2021-01-01,7365,82,518,1019,3.39321357285429,"-",215312,38.0842684104927,240.581110202868,473.266701345025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-26,2302,2289,2222,2218,2153,1225,1225,2021-01-01,1077,13,80,149,15.9420289855072,"&#x279A;",31726,40.9758557649877,252.159112399924,469.646346844859,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-04-26,1660,1652,1611,1605,1566,664,664,2021-01-01,996,8,49,94,8.88888888888888,"&#x279A;",27440,29.1545189504373,178.571428571429,342.565597667638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-26,1533,1526,1468,1455,1408,832,832,2021-01-01,701,7,65,125,8.33333333333333,"&#x279A;",22978,30.4639220123596,282.879275829054,543.998607363565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-26,2037,2024,1949,1939,1880,620,620,2021-01-01,1417,13,88,157,27.536231884058,"&#x279A;",27860,46.6618808327351,315.86503948313,563.531945441493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-04-26,181,181,170,169,160,122,122,2021-01-01,59,0,11,21,10,"&#x279A;",3740,0,294.117647058824,561.497326203209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-26,724,715,669,664,621,227,227,2021-01-01,497,9,55,103,14.5833333333333,"&#x279A;",15809,56.929597064963,347.903093174774,651.527610854576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
