"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-10,419412,414745,375890,368147,311889,124097,124097,2020-10-01,295315,4667,43522,107523,-31.9979375322261,"&#x2798;",17443797,26.7544961684661,249.498432021423,616.396762700231,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-10,2622,2622,2481,2450,2165,1048,1048,2020-10-01,1574,0,141,457,-55.379746835443,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-10,66,66,61,61,49,18,18,2020-10-01,48,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",11529,0,43.3688958279122,147.454245814902,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-11-10,160,160,145,145,128,69,69,2020-10-01,91,0,15,32,-11.7647058823529,"&#x2798;",24627,0,60.9087586794981,129.938685182929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-10,3808,3794,3601,3569,3258,1231,1231,2020-10-01,2577,14,207,550,-39.6501457725947,"&#x2798;",233266,6.00173192835647,88.7398935121278,235.782325756861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-10,62,62,56,56,43,13,13,2020-10-01,49,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",9501,0,63.1512472371329,199.978949584254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-10,4910,4848,4323,4156,3482,1407,1407,2020-10-01,3503,62,587,1428,-30.2021403091558,"&#x2798;",214133,28.9539678610957,274.128695717148,666.875259768462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-10,425,416,350,332,236,54,54,2020-10-01,371,9,75,189,-34.2105263157895,"&#x2798;",31564,28.5134963882905,237.61246990242,598.7834241541,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-11-10,213,213,201,197,169,51,51,2020-10-01,162,0,12,44,-62.5,"&#x2798;&#x2798;",27440,0,43.731778425656,160.349854227405,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-10,322,320,299,289,245,106,106,2020-10-01,216,2,23,77,-57.4074074074074,"&#x2798;&#x2798;",22750,8.79120879120879,101.098901098901,338.461538461538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-10,218,215,205,204,174,39,39,2020-10-01,179,3,13,44,-58.0645161290322,"&#x2798;&#x2798;",27890,10.7565435640014,46.6116887773395,157.762638938688,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2020-11-10,46,46,46,45,35,2,2,2020-10-01,44,0,0,11,-100,"&#x2798;&#x2798;",3766,0,0,292.087095061073,"&#9989;","&#9989;","&#128999;","&#x26a1;"
"Harlingen","GM0072",2020-11-10,115,114,111,104,88,29,29,2020-10-01,86,1,4,27,-82.6086956521739,"&#x2798;&#x2798;",15827,6.31831680040437,25.2732672016175,170.594553610918,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-10,487,481,437,424,376,152,152,2020-10-01,335,6,50,111,-18.0327868852459,"&#x2798;",50561,11.8668538992504,98.8904491604201,219.536797136133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-10,1553,1544,1464,1441,1328,488,488,2020-10-01,1065,9,89,225,-34.5588235294118,"&#x2798;",124338,7.23833421801863,71.5790828226286,180.958355450466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-10,214,212,183,180,157,20,20,2020-10-01,194,2,31,57,19.2307692307692,"&#x279A;",25398,7.87463579809434,122.056854870462,224.427120245689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-10,206,202,189,187,171,50,50,2020-10-01,156,4,17,35,-5.55555555555556,"&#x2798;",29777,13.433186687712,57.091043422776,117.54038351748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-10,4,4,3,3,2,0,0,2020-10-01,4,0,1,2,0,"-",940,0,106.382978723404,212.765957446809,"&#128721;","&#128721;","&#128721;","&#128721;"
