"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-01,1651780,1649460,1631384,1628922,1606319,805164,805164,2021-01-01,846616,2320,20396,45461,-18.6275683223619,"&#x2798;",17443797,13.2998566768462,116.924084819377,260.614131200908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-06-01,5950,5959,5938,5967,5927,3700,3594,2021-02-11,2356,-9,12,23,9.09090909090908,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-01,13498,13477,13340,13296,13076,6371,6371,2021-01-01,7127,21,158,422,-40.1515151515151,"&#x2798;",233011,9.01245005600594,67.8079575642352,181.107329696881,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-06-01,19639,19621,19502,19481,19278,10719,10719,2021-01-01,8920,18,137,361,-38.8392857142857,"&#x2798;",215579,8.34960733652165,63.5497891724147,167.456013804684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-06-01,2516,2513,2492,2475,2459,1225,1225,2021-01-01,1291,3,24,57,-27.2727272727273,"&#x2798;",31729,9.45507264647483,75.6405811717987,179.646380283022,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-06-01,1859,1852,1821,1813,1792,664,664,2021-01-01,1195,7,38,67,31.0344827586207,"&#x279A;",27436,25.5139233124362,138.504155124654,244.20469456189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-01,1748,1745,1725,1723,1684,832,832,2021-01-01,916,3,23,64,-43.9024390243902,"&#x2798;",23029,13.027052846411,99.8740718224847,277.910460723436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-06-01,2297,2293,2270,2268,2239,620,620,2021-01-01,1677,4,27,58,-12.9032258064516,"&#x2798;",27871,14.3518352409314,96.8748878762872,208.101610993506,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2021-06-01,206,206,194,194,190,122,122,2021-01-01,84,0,12,16,200,"&#x279A;&#x279A;",3736,0,321.199143468951,428.265524625268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-06-01,814,814,805,803,794,227,227,2021-01-01,587,0,9,20,-18.1818181818182,"&#x2798;",15838,0,56.8253567369617,126.278570526582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-06-01,2729,2728,2696,2693,2666,939,939,2021-01-01,1790,1,33,63,10,"&#x279A;",50782,1.96920168563664,64.9836556260092,124.059706195109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-06-01,7468,7456,7371,7362,7232,2926,2926,2021-01-01,4542,12,97,236,-30.2158273381295,"&#x2798;",124582,9.63221011060988,77.8603650607632,189.433465508661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-06-01,1463,1460,1443,1442,1419,505,505,2021-01-01,958,3,20,44,-16.6666666666667,"&#x2798;",25504,11.762860727729,78.4190715181932,172.521957340025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-06-01,1702,1700,1673,1668,1631,514,514,2021-01-01,1188,2,29,71,-30.952380952381,"&#x2798;",29837,6.70308677145826,97.1947581861447,237.959580386768,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-06-01,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-01,3388,3380,3301,3294,3246,1051,1051,2021-01-01,2337,8,87,142,58.1818181818182,"&#x279A;",55907,14.3094782406496,155.615575867065,253.993238771531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-06-01,248,248,247,247,246,91,91,2021-01-01,157,0,1,2,0,"-",4835,0,20.6825232678387,41.3650465356774,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-06-01,68,68,68,68,65,21,21,2021-01-01,47,0,0,3,-100,"&#x2798;&#x2798;",1193,0,0,251.466890192791,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-06-01,1801,1794,1745,1740,1681,594,594,2021-01-01,1207,7,56,120,-12.5,"&#x2798;",26157,26.7614787628551,214.091830102841,458.76820736323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-06-01,3701,3699,3658,3651,3612,1525,1525,2021-01-01,2176,2,43,89,-6.52173913043478,"&#x2798;",68912,2.90225214766659,62.3984211748317,129.150220571163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-01,2865,2863,2831,2826,2766,1119,1119,2021-01-01,1746,2,34,99,-47.6923076923077,"&#x2798;",35320,5.66251415628539,96.2627406568516,280.294450736127,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-06-01,9062,9036,8965,8958,8886,3677,3677,2021-01-01,5385,26,97,176,22.7848101265823,"&#x279A;",107145,24.2661813430398,90.5315227028793,164.263381399039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-06-01,4524,4513,4459,4453,4394,2055,2055,2021-01-01,2469,11,65,130,0,"-",55664,19.7614256970394,116.772060937051,233.544121874102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-06-01,2330,2329,2299,2298,2283,988,988,2021-01-01,1342,1,31,47,93.75,"&#x279A;",34439,2.90368477598072,90.0142280554023,136.473184471094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-06-01,7581,7565,7453,7440,7264,4176,4176,2021-01-01,3405,16,128,317,-32.2751322751323,"&#x2798;",73098,21.888423759884,175.107390079072,433.664395742702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-06-01,2492,2489,2467,2464,2418,1276,1276,2021-01-01,1216,3,25,74,-48.9795918367347,"&#x2798;",23802,12.6039828585833,105.033190488194,310.898243845055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-06-01,2317,2317,2288,2283,2256,1088,1088,2021-01-01,1229,0,29,61,-9.375,"&#x2798;",29020,0,99.9310820124052,210.199862164025,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-06-01,8177,8166,8070,8056,7951,4284,4284,2021-01-01,3893,11,107,226,-10.0840336134454,"&#x2798;",101433,10.8445969260497,105.488351917029,222.80717320793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-06-01,13893,13868,13664,13640,13418,7509,7509,2021-01-01,6384,25,229,475,-6.91056910569106,"&#x2798;",159531,15.6709354294777,143.545768534015,297.747773160075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-01,2650,2645,2625,2620,2573,1573,1573,2021-01-01,1077,5,25,77,-51.9230769230769,"&#x2798;&#x2798;",24213,20.6500640151984,103.250320075992,318.010985834056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-06-01,5802,5794,5708,5703,5620,2365,2365,2021-01-01,3437,8,94,182,6.81818181818181,"&#x279A;",61508,13.0064381869025,152.825648696105,295.896468752032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-01,4260,4255,4223,4222,4143,2091,2091,2021-01-01,2169,5,37,117,-53.75,"&#x2798;&#x2798;",35872,13.9384478144514,103.14451382694,326.159678858162,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2021-06-01,7170,7146,7050,7038,6908,4076,4076,2021-01-01,3094,24,120,262,-15.4929577464789,"&#x2798;",81051,29.6109856756857,148.054928378428,323.253260292902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-06-01,3628,3625,3564,3555,3491,1807,1807,2021-01-01,1821,3,64,137,-12.3287671232877,"&#x2798;",54518,5.50276972742947,117.392420851829,251.293150885946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-06-01,2618,2612,2584,2579,2523,1445,1445,2021-01-01,1173,6,34,95,-44.2622950819672,"&#x2798;",22910,26.1894369271061,148.406809253601,414.666084679179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-06-01,3484,3478,3435,3430,3359,1844,1844,2021-01-01,1640,6,49,125,-35.5263157894737,"&#x2798;",47711,12.5757162918405,102.70168305003,261.994089413343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-06-01,3359,3353,3291,3280,3187,1830,1830,2021-01-01,1529,6,68,172,-34.6153846153846,"&#x2798;",31703,18.9256537236224,214.490742201054,542.535406743841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-06-01,1448,1447,1434,1434,1408,578,578,2021-01-01,870,1,14,40,-46.1538461538462,"&#x2798;",18324,5.45732372844357,76.40253219821,218.292949137743,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-06-01,3380,3379,3360,3360,3330,1812,1812,2021-01-01,1568,1,20,50,-33.3333333333333,"&#x2798;",37961,2.63428255314665,52.685651062933,131.714127657333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-06-01,2307,2292,2251,2247,2210,1012,1012,2021-01-01,1295,15,56,97,36.5853658536585,"&#x279A;",17280,86.8055555555556,324.074074074074,561.342592592593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-06-01,2951,2944,2930,2926,2881,1524,1524,2021-01-01,1427,7,21,70,-57.1428571428571,"&#x2798;&#x2798;",21295,32.8715660953275,98.6146982859826,328.715660953275,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-06-01,2589,2586,2565,2562,2523,1656,1656,2021-01-01,933,3,24,66,-42.8571428571429,"&#x2798;",21298,14.0858296553667,112.686637242934,309.888252418067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-06-01,3086,3079,3057,3055,3004,1881,1881,2021-01-01,1205,7,29,82,-45.2830188679245,"&#x2798;",24595,28.4610693230331,117.91014433828,333.401097784102,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-06-01,8133,8121,8030,8024,7884,3786,3786,2021-01-01,4347,12,103,249,-29.4520547945205,"&#x2798;",129926,9.2360266613303,79.2758955097517,191.647553222604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-06-01,2411,2407,2391,2389,2358,1044,1044,2021-01-01,1367,4,20,53,-39.3939393939394,"&#x2798;",27109,14.7552473348335,73.7762366741673,195.507027186543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-06-01,12424,12404,12271,12258,12076,5842,5842,2021-01-01,6582,20,153,348,-21.5384615384615,"&#x2798;",164995,12.1215794418013,92.7300827297797,210.915482287342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-06-01,12739,12716,12523,12504,12306,6823,6823,2021-01-01,5916,23,216,433,-0.460829493087556,"-",162656,14.1402714932127,132.795593153649,266.205980720047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-06-01,7692,7675,7618,7609,7535,4059,4059,2021-01-01,3633,17,74,157,-10.8433734939759,"&#x2798;",60102,28.2852484110346,123.124022495092,261.222588266613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-01,2337,2333,2312,2309,2271,1034,1034,2021-01-01,1303,4,25,66,-39.0243902439024,"&#x2798;",26139,15.3028042388768,95.6425264929798,252.496269941467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-06-01,1465,1463,1441,1436,1405,728,728,2021-01-01,737,2,24,60,-33.3333333333333,"&#x2798;",20906,9.56663158901751,114.79957906821,286.998947670525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-06-01,2491,2489,2452,2443,2405,1152,1152,2021-01-01,1339,2,39,86,-17.0212765957447,"&#x2798;",27080,7.38552437223043,144.017725258493,317.577548005908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
