"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-18,228234,220052,174653,168280,135892,54732,54732,2020-08-01,173502,8182,53581,92342,38.2343076804004,"&#11014;",17443797,46.9049255732568,307.163629569869,529.36869191954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2020-10-18,1726,1698,1429,1388,1133,520,520,2020-08-01,1206,28,297,593,0.337837837837829,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-18,41,38,28,28,20,5,5,2020-08-01,36,3,13,21,62.5,"&#11014;",11523,26.0348867482426,112.817842575718,182.244207237699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-18,93,91,81,79,74,18,18,2020-08-01,75,2,12,19,71.4285714285714,"&#11014;",24609,8.12710796862936,48.7626478117762,77.207525701979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-18,2719,2627,2049,1955,1507,191,191,2020-08-01,2528,92,670,1212,23.6162361623616,"&#11014;",231112,39.8075392017723,289.902731143342,524.421059919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-18,30,30,21,20,17,2,2,2020-08-01,28,0,9,13,125,"&#11014;&#11014;",9477,0,94.9667616334283,137.174211248285,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-10-18,2502,2458,1922,1858,1536,484,484,2020-08-01,2018,44,580,966,50.259067357513,"&#11014;",213660,20.5934662547973,271.459327904147,452.120190957596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-10-18,145,131,96,90,66,9,9,2020-08-01,136,14,49,79,63.3333333333333,"&#11014;",31581,44.3304518539628,155.15658148887,250.150406890219,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-18,126,114,85,82,60,8,8,2020-08-01,118,12,41,66,64,"&#11014;",27430,43.74772147284,149.47138169887,240.61246810062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-18,185,184,137,131,115,50,50,2020-08-01,135,1,48,70,118.181818181818,"&#11014;&#11014;",22680,4.40917107583774,211.640211640212,308.641975308642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-10-18,134,131,83,76,49,15,15,2020-08-01,119,3,51,85,50,"&#11014;",27873,10.7631040792164,182.97276934668,304.954615577799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-10-18,30,28,17,15,8,0,0,2020-08-01,30,2,13,22,44.4444444444444,"&#11014;",3752,53.3049040511727,346.481876332623,586.3539445629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2020-10-18,66,62,43,39,33,17,17,2020-08-01,49,4,23,33,130,"&#11014;&#11014;",15793,25.3276768188438,145.634141708352,208.953333755461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-18,307,297,228,215,165,95,95,2020-08-01,212,10,79,142,25.3968253968254,"&#11014;",50456,19.8192484540986,156.572062787379,281.4333280482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-10-18,1114,1086,822,770,562,72,72,2020-08-01,1042,28,292,552,12.3076923076923,"&#11014;",123625,22.6491405460061,236.198179979778,446.511627906977,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-18,89,87,49,43,23,8,8,2020-08-01,81,2,40,66,53.8461538461539,"&#11014;",25366,7.88456989671213,157.691397934243,260.1908065915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-10-18,124,116,81,76,55,24,24,2020-08-01,100,8,43,69,65.3846153846154,"&#11014;",29743,26.89708502841,144.571832027704,231.987358370037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-18,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-18,260,245,160,149,104,59,59,2020-08-01,201,15,100,156,78.5714285714286,"&#11014;",56181,26.6994179526886,177.996119684591,277.673946707962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-10-18,43,36,21,17,9,2,2,2020-08-01,41,7,22,34,83.3333333333333,"&#11014;",4807,145.620969419596,457.66590389016,707.301851466611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2020-10-18,12,12,9,9,5,0,0,2020-08-01,12,0,3,7,-25,"&#11015;",1190,0,252.100840336134,588.235294117647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-18,120,114,85,81,69,29,29,2020-08-01,91,6,35,51,118.75,"&#11014;&#11014;",26018,23.0609577984472,134.522253824275,196.018141286801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-10-18,392,364,236,211,155,51,51,2020-08-01,341,28,156,237,92.5925925925926,"&#11014;",68798,40.6988575249281,226.750777638885,344.486758335998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-10-18,219,208,151,138,99,57,57,2020-08-01,162,11,68,120,30.7692307692308,"&#11014;",35303,31.1588250290344,192.618191088576,339.914454862193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-10-18,1057,975,690,638,453,106,106,2020-08-01,951,82,367,604,54.8523206751055,"&#11014;",107078,76.5796895720876,342.740805767758,564.074786604158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-10-18,344,326,226,190,154,94,94,2020-08-01,250,18,118,190,63.8888888888889,"&#11014;",55566,32.3939099449303,212.360076305655,341.935716085376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-10-18,192,184,143,134,113,51,51,2020-08-01,141,8,49,79,63.3333333333333,"&#11014;",34125,23.4432234432234,143.589743589744,231.501831501832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-18,640,613,434,405,268,95,95,2020-08-01,545,27,206,372,24.0963855421687,"&#11014;",73175,36.8978476255552,281.516911513495,508.370345063205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2020-10-18,229,215,138,123,81,50,50,2020-08-01,179,14,91,148,59.6491228070175,"&#11014;",23489,59.6023670654349,387.415385925327,630.082166120312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2020-10-18,286,274,219,213,150,82,82,2020-08-01,204,12,67,136,-2.89855072463768,"&#11015;",28837,41.6132052571349,232.340396019003,471.616326247529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-10-18,986,952,767,749,602,343,343,2020-08-01,643,34,219,384,32.7272727272727,"&#11014;",100913,33.6923884930584,217.018619999405,380.525799451012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-18,1403,1317,892,848,617,264,264,2020-08-01,1139,86,511,786,85.8181818181818,"&#11014;",158918,54.1159591739136,321.549478347324,494.594696636001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-10-18,354,347,276,271,215,56,56,2020-08-01,298,7,78,139,27.8688524590164,"&#11014;",24275,28.8362512873326,321.318228630278,572.605561277034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-18,404,381,277,268,219,172,172,2020-08-01,232,23,127,185,118.965517241379,"&#11014;&#11014;",61194,37.5853841879923,207.536686603262,302.317220642547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-10-18,263,252,153,144,109,96,96,2020-08-01,167,11,110,154,150,"&#11014;&#11014;",35959,30.5903946160905,305.903946160905,428.265524625268,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hengelo","GM0164",2020-10-18,890,850,602,557,387,134,134,2020-08-01,756,40,288,503,33.953488372093,"&#11014;",81047,49.3540784976619,355.349365183165,620.627537108098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-18,551,541,497,490,446,343,343,2020-08-01,208,10,54,105,5.88235294117647,"&#11014;",54409,18.3793122461358,99.248286129133,192.982778584425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-18,220,207,151,140,97,26,26,2020-08-01,194,13,69,123,27.7777777777778,"&#11014;",22780,57.0676031606673,302.897278314311,539.947322212467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-18,303,297,199,190,137,81,81,2020-08-01,222,6,104,166,67.741935483871,"&#11014;",47618,12.6002772060985,218.404804905708,348.607669368726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-10-18,391,362,242,223,157,49,49,2020-08-01,342,29,149,234,75.2941176470588,"&#11014;",31792,91.2179164569703,468.671363865123,736.034222445898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-18,137,135,119,118,105,54,53,2020-08-19,84,2,18,32,28.5714285714286,"&#11014;",18179,11.001705264316,99.0153473788437,176.027284229056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-18,385,367,294,287,233,156,156,2020-08-01,229,18,91,152,49.1803278688525,"&#11014;",37782,47.6417341591234,240.855433804457,402.307977343709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-18,210,199,129,126,93,61,61,2020-08-01,149,11,81,117,125,"&#11014;&#11014;",17217,63.8903409420921,470.465237846315,679.560899111343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2020-10-18,387,370,227,210,145,81,81,2020-08-01,306,17,160,242,95.1219512195122,"&#11014;",21271,79.921019228057,752.197828028771,1137.69921489352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-18,113,112,103,103,94,84,84,2020-08-01,29,1,10,19,11.1111111111111,"&#11014;",21135,4.73148805299267,47.3148805299267,89.8982730068607,"&#128999;","&#128999;","&#128999;","&#128999;"
