"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-12,181498,174653,140471,135892,114540,54732,54732,2020-08-01,126766,6845,41027,66958,58.2160348617485,"&#11014;",17443797,39.2403098935398,235.19535339697,383.849915244943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2020-10-12,1473,1429,1151,1133,995,520,520,2020-08-01,953,44,322,478,106.410256410256,"&#11014;&#11014;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-12,30,28,21,20,17,5,5,2020-08-01,25,2,9,13,125,"&#11014;&#11014;",11523,17.3565911654951,78.1046602447279,112.817842575718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-10-12,84,81,75,74,69,18,18,2020-08-01,66,3,9,15,50,"&#11014;",24609,12.190661952944,36.5719858588321,60.9533097647202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-12,2165,2049,1602,1507,1060,191,191,2020-08-01,1974,116,563,1105,3.87453874538746,"&#11014;",231112,50.1921146457129,243.604832289107,478.123161064765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-12,22,21,18,17,10,2,2,2020-08-01,20,1,4,12,-50,"&#11015;",9477,10.5518624037143,42.207449614857,126.622348844571,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2020-10-12,1989,1922,1582,1536,1291,484,484,2020-08-01,1505,67,407,698,39.8625429553265,"&#11014;",213660,31.3582327061687,190.489562856875,326.687260132921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2020-10-12,101,96,68,66,50,9,9,2020-08-01,92,5,33,51,83.3333333333333,"&#11014;",31581,15.8323042335582,104.493207941484,161.489503182293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-12,92,85,63,60,45,8,8,2020-08-01,84,7,29,47,61.1111111111111,"&#11014;",27430,25.51950419249,105.72366022603,171.34524243529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-12,145,137,116,115,98,50,50,2020-08-01,95,8,29,47,61.1111111111111,"&#11014;",22680,35.2733686067019,127.865961199295,207.231040564374,"&#128721;","&#128721;","&#128721;","&#128721;"
