"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-27,1245007,1236209,1194580,1186987,1151218,805164,805164,2021-01-01,439843,8798,50427,93789,16.2930676629307,"&#x279A;",17443797,50.4362668288332,289.082703725571,537.663904252039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-03-27,4609,4587,4440,4442,4277,3700,3594,2021-02-11,1015,22,169,332,3.68098159509203,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-27,10448,10366,10076,10001,9639,6371,6371,2021-01-01,4077,82,372,809,-14.8741418764302,"&#x2798;",233071,35.1824122263173,159.608016441342,347.104530379155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-27,15996,15877,15392,15336,14950,10719,10719,2021-01-01,5277,119,604,1046,36.6515837104072,"&#x279A;",215056,55.334424521985,280.857079086377,486.384941596607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-27,1975,1960,1916,1902,1837,1225,1225,2021-01-01,750,15,59,138,-25.3164556962025,"&#x2798;",31747,47.248558918953,185.844331747882,434.686742054367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-27,1465,1452,1391,1379,1324,664,664,2021-01-01,801,13,74,141,10.4477611940299,"&#x279A;",27418,47.4141075206069,269.895688963455,514.260704646583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-27,1306,1300,1266,1263,1243,832,832,2021-01-01,474,6,40,63,73.9130434782609,"&#x279A;",22942,26.1529073315317,174.352715543545,274.605526981083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-27,1742,1734,1693,1685,1661,620,620,2021-01-01,1122,8,49,81,53.125,"&#x279A;",27880,28.6944045911047,175.753228120516,290.530846484935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-27,146,146,146,146,146,122,122,2021-01-01,24,0,0,0,0,"-",3747,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-03-27,534,531,498,494,466,227,227,2021-01-01,307,3,36,68,12.5,"&#x279A;",15816,18.9681335356601,227.617602427921,429.944360141629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-27,1946,1932,1850,1843,1790,939,939,2021-01-01,1007,14,96,156,60,"&#x279A;",50711,27.6074224527223,189.30803967581,307.625564473191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-27,5607,5566,5390,5356,5128,2926,2926,2021-01-01,2681,41,217,479,-17.175572519084,"&#x2798;",124485,32.9356950636623,174.3181909467,384.785315499859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-27,1000,985,918,909,859,505,505,2021-01-01,495,15,82,141,38.9830508474576,"&#x279A;",25454,58.9298342107331,322.149760352008,553.940441580891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-27,1185,1178,1138,1126,1083,514,514,2021-01-01,671,7,47,102,-14.5454545454546,"&#x2798;",29800,23.489932885906,157.718120805369,342.281879194631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-27,43,42,40,40,40,7,7,2021-01-01,36,1,3,3,300,"&#x279A;&#x279A;",924,108.225108225108,324.675324675325,324.675324675325,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-03-27,2488,2461,2334,2309,2171,1051,1051,2021-01-01,1437,27,154,317,-5.52147239263804,"&#x2798;",56015,48.2013746317951,274.926359010979,565.919842899223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-03-27,195,194,189,189,188,91,91,2021-01-01,104,1,6,7,500,"&#x279A;&#x279A;",4845,20.6398348813209,123.839009287926,144.478844169247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlieland","GM0096",2021-03-27,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-27,1226,1212,1156,1148,1086,594,594,2021-01-01,632,14,70,140,0,"-",26168,53.5004585753592,267.502292876796,535.004585753592,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-03-27,2749,2724,2560,2527,2418,1525,1525,2021-01-01,1224,25,189,331,33.0985915492958,"&#x279A;",68861,36.3050202582013,274.465953152002,480.678468218585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-27,2350,2337,2254,2230,2152,1119,1119,2021-01-01,1231,13,96,198,-5.88235294117647,"&#x2798;",35291,36.8365872318722,272.02402878921,561.049559377745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-03-27,7089,7036,6645,6587,6248,3677,3677,2021-01-01,3412,53,444,841,11.8387909319899,"&#x279A;",107063,49.5035633225297,414.709096513268,785.518806683915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-27,3650,3632,3511,3493,3433,2055,2055,2021-01-01,1595,18,139,217,78.2051282051282,"&#x279A;",55601,32.3735184618982,249.995503677991,390.280750346217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-27,1715,1697,1612,1596,1543,988,988,2021-01-01,727,18,103,172,49.2753623188406,"&#x279A;",34360,52.3864959254948,299.76717112922,500.58207217695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-03-27,5990,5958,5875,5853,5785,4176,4176,2021-01-01,1814,32,115,205,27.7777777777778,"&#x279A;",73080,43.7876299945265,157.36179529283,280.514504652436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-27,1945,1936,1906,1902,1839,1276,1276,2021-01-01,669,9,39,106,-41.7910447761194,"&#x2798;",23686,37.9971291058009,164.654226125137,447.521742801655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-03-27,1769,1754,1685,1671,1605,1088,1088,2021-01-01,681,15,84,164,5,"&#x279A;",28951,51.8116818071915,290.145418120272,566.474387758627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-27,5947,5917,5741,5712,5589,4284,4284,2021-01-01,1663,30,206,358,35.5263157894737,"&#x279A;",101294,29.6167591367702,203.368412739155,353.426659032124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-27,10688,10610,10433,10396,10242,7509,7509,2021-01-01,3179,78,255,446,33.5078534031414,"&#x279A;",159533,48.8927055844245,159.841537487542,279.565983213504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-27,2226,2221,2196,2191,2175,1573,1573,2021-01-01,653,5,30,51,42.8571428571429,"&#x279A;",24222,20.6423912145983,123.85434728759,210.552390388903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-03-27,4551,4533,4408,4382,4269,2365,2365,2021-01-01,2186,18,143,282,2.87769784172662,"-",61421,29.3059377086013,232.819394018333,459.126357434754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-27,3446,3419,3343,3329,3262,2091,2091,2021-01-01,1355,27,103,184,27.1604938271605,"&#x279A;",35879,75.2529334708325,287.076005462806,512.834805875303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-03-27,5769,5752,5670,5657,5583,4076,4076,2021-01-01,1693,17,99,186,13.7931034482759,"&#x279A;",81062,20.9716019836668,122.128740963707,229.453998174237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-27,2679,2665,2589,2562,2463,1807,1807,2021-01-01,872,14,90,216,-28.5714285714286,"&#x2798;",54530,25.6739409499358,165.046763249587,396.11223179901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-27,2159,2156,2119,2116,2090,1445,1445,2021-01-01,714,3,40,69,37.9310344827586,"&#x279A;",22877,13.113607553438,174.848100712506,301.612973729073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-27,2600,2585,2524,2519,2477,1844,1844,2021-01-01,756,15,76,123,61.7021276595745,"&#x279A;",47627,31.4947403783568,159.573351250341,258.256871102526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-03-27,2602,2589,2543,2540,2507,1830,1830,2021-01-01,772,13,59,95,63.8888888888889,"&#x279A;",31704,41.0042896795357,186.096391622508,299.64673227353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-27,1161,1159,1131,1112,1079,578,578,2021-01-01,583,2,30,82,-42.3076923076923,"&#x2798;",18315,10.9200109200109,163.800163800164,447.720447720448,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-27,2812,2809,2765,2751,2694,1812,1812,2021-01-01,1000,3,47,118,-33.8028169014084,"&#x2798;",37920,7.91139240506329,123.945147679325,311.181434599156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-27,1723,1720,1696,1686,1642,1012,1012,2021-01-01,711,3,27,81,-50,"&#x2798;&#x2798;",17289,17.3520735727919,156.168662155128,468.505986465383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-03-27,2250,2237,2165,2161,2115,1524,1524,2021-01-01,726,13,85,135,70,"&#x279A;",21288,61.0672679443818,399.285982713266,634.160090191657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-03-27,1951,1951,1925,1923,1908,1656,1656,2021-01-01,295,0,26,43,52.9411764705882,"&#x279A;",21243,0,122.393258955891,202.419620580897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2021-03-27,2583,2576,2535,2527,2490,1881,1881,2021-01-01,702,7,48,93,6.66666666666667,"&#x279A;",24521,28.5469597487868,195.750581134538,379.266750948167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-27,6056,6011,5705,5643,5409,3786,3786,2021-01-01,2270,45,351,647,18.5810810810811,"&#x279A;",129791,34.6711251165335,270.434775908961,498.493732231048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-03-27,1777,1751,1633,1621,1554,1044,1044,2021-01-01,733,26,144,223,82.2784810126582,"&#x279A;",27117,95.8808127742744,531.032193826751,822.362355717815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-27,8984,8894,8558,8464,8106,5842,5842,2021-01-01,3142,90,426,878,-5.75221238938053,"&#x2798;",164775,54.619936276741,258.534365043241,532.847822788651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-03-27,9582,9539,9293,9247,9056,6823,6823,2021-01-01,2759,43,289,526,21.9409282700422,"&#x279A;",162410,26.4762022042978,177.944707838187,323.871682778154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-27,6080,6067,5946,5930,5836,4059,4059,2021-01-01,2021,13,134,244,21.8181818181818,"&#x279A;",60031,21.6554780030318,223.218004031251,406.456664056904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-27,1680,1673,1622,1609,1555,1034,1034,2021-01-01,646,7,58,125,-13.4328358208955,"&#x2798;",26135,26.7840061220585,221.924622154199,478.285823608188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-03-27,1046,1038,1004,997,964,728,728,2021-01-01,318,8,42,82,5,"&#x279A;",20876,38.3215175320943,201.187967043495,392.795554703966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-27,1834,1817,1762,1749,1701,1152,1152,2021-01-01,682,17,72,133,18.0327868852459,"&#x279A;",27027,62.9000629000629,266.400266400266,492.100492100492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-27,2075,2049,1989,1982,1904,1333,1333,2021-01-01,742,26,86,171,1.17647058823529,"-",29115,89.3010475699811,295.380388116091,587.326120556414,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-03-27,609,605,588,588,575,386,386,2021-01-01,223,4,21,34,61.5384615384615,"&#x279A;",11090,36.068530207394,189.359783588819,306.582506762849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-27,3560,3507,3357,3333,3194,2122,2122,2021-01-01,1438,53,203,366,24.5398773006135,"&#x279A;",58286,90.9309268091823,348.282606457811,627.938098342655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-27,1509,1500,1456,1447,1416,827,827,2021-01-01,682,9,53,93,32.5,"&#x279A;",19010,47.343503419253,278.800631246712,489.216201998948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-27,1548,1545,1513,1509,1486,1125,1125,2021-01-01,423,3,35,62,29.6296296296296,"&#x279A;",25053,11.9746138187043,139.703827884884,247.475352253223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-27,9250,9207,8971,8938,8779,6312,6312,2021-01-01,2938,43,279,471,45.3125,"&#x279A;",118620,36.2502107570393,235.204855842185,397.066262013151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-27,1504,1483,1432,1428,1374,976,976,2021-01-01,528,21,72,130,24.1379310344828,"&#x279A;",23452,89.5446017397237,307.010063107624,554.323725055432,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-27,2054,2039,1957,1938,1875,1223,1223,2021-01-01,831,15,97,179,18.2926829268293,"&#x279A;",33175,45.2147701582517,292.388847023361,539.56292388847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-27,1947,1934,1899,1894,1845,1357,1357,2021-01-01,590,13,48,102,-11.1111111111111,"&#x2798;",27016,48.1196328101866,177.672490376073,377.554042049156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-27,3380,3356,3248,3226,3123,2080,2080,2021-01-01,1300,24,132,257,5.6,"&#x279A;",48694,49.2873865363289,271.080625949809,527.785764159855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-03-27,631,629,604,599,574,405,405,2021-01-01,226,2,27,57,-10,"&#x2798;",12228,16.3559044815178,220.804710500491,466.143277723258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-27,976,952,892,880,847,600,600,2021-01-01,376,24,84,129,86.6666666666667,"&#x279A;",18823,127.503586038357,446.262551134251,685.331774956171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-03-27,1066,1060,1029,1024,1008,753,753,2021-01-01,313,6,37,58,76.1904761904762,"&#x279A;",16581,36.1859960195404,223.146975453833,349.797961522224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-27,1559,1541,1484,1470,1415,1093,1093,2021-01-01,466,18,75,144,8.69565217391304,"&#x279A;",34006,52.9318355584309,220.549314826795,423.454684467447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-27,2503,2482,2309,2278,2147,1224,1224,2021-01-01,1279,21,194,356,19.7530864197531,"&#x279A;",25398,82.6836758799905,763.839672415151,1401.68517206079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-27,3610,3604,3537,3521,3435,2312,2312,2021-01-01,1298,6,73,175,-28.4313725490196,"&#x2798;",43624,13.7538969374656,167.339079405832,401.155327342747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-27,10884,10817,10378,10321,10042,7484,7484,2021-01-01,3400,67,506,842,50.5952380952381,"&#x279A;",177395,37.7688209926999,285.239155556808,474.646974266468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
