"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-20,473190,467257,436544,430453,397730,124097,124097,2020-10-01,349093,5933,36646,75460,-5.58561343845004,"&#x2798;",17443797,34.0120903722968,210.080408525736,432.58930380811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-20,2843,2790,2678,2643,2549,1048,1048,2020-10-01,1795,53,165,294,27.9069767441861,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-20,77,74,69,67,65,18,18,2020-10-01,59,3,8,12,100,"&#x279A;",11529,26.0213374967473,69.3902333246595,104.085349986989,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-11-20,189,182,164,164,155,69,69,2020-10-01,120,7,25,34,177.777777777778,"&#x279A;&#x279A;",24627,28.4240873837658,101.514597799164,138.059853006862,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-11-20,4123,4082,3912,3873,3692,1231,1231,2020-10-01,2892,41,211,431,-4.09090909090909,"-",233266,17.5765006473297,90.4546740630868,184.767604365831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-20,74,73,69,66,60,13,13,2020-10-01,61,1,5,14,-44.4444444444444,"&#x2798;",9501,10.5252078728555,52.6260393642774,147.352910219977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-20,5628,5546,5124,5063,4607,1407,1407,2020-10-01,4221,82,504,1021,-2.51450676982592,"-",214133,38.2939574937072,235.36773874181,476.806470744817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-20,528,514,456,436,376,54,54,2020-10-01,474,14,72,152,-10,"&#x2798;",31564,44.3543277151185,228.107971106324,481.561272335572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2020-11-20,238,233,217,214,204,51,51,2020-10-01,187,5,21,34,61.5384615384615,"&#x279A;",27440,18.2215743440233,76.530612244898,123.906705539359,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-11-20,357,355,336,330,307,106,106,2020-10-01,251,2,21,50,-27.5862068965517,"&#x2798;",22750,8.79120879120879,92.3076923076923,219.78021978022,"&#128721;","&#128721;","&#128721;","&#128721;"
