"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-27,961593,956867,927110,921580,889221,527523,527523,2020-12-01,434070,4726,34483,72372,-8.98941645332418,"&#x2798;",17443797,27.0927252822307,197.680585253314,414.88673595548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-01-27,3661,3617,3626,3717,3738,2982,2982,2020-12-01,679,44,35,-77,3500,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-01-27,7663,7624,7396,7367,7091,4418,4418,2020-12-01,3245,39,267,572,-12.4590163934426,"&#x2798;",233456,16.7055033925022,114.368446302515,245.014049756699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-01-27,12846,12778,12441,12373,11979,6345,6345,2020-12-01,6501,68,405,867,-12.3376623376623,"&#x2798;",214551,31.6940960424328,188.766307311548,404.099724541018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-01-27,1485,1479,1441,1433,1366,625,625,2020-12-01,860,6,44,119,-41.3333333333333,"&#x2798;",31702,18.9262507097344,138.792505204719,375.370639076399,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-01-27,1023,1014,957,939,858,272,272,2020-12-01,751,9,66,165,-33.3333333333333,"&#x2798;",27416,32.8275459585643,240.735337029472,601.83834257368,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-27,1054,1047,1021,1010,968,404,404,2020-12-01,650,7,33,86,-37.7358490566038,"&#x2798;",22836,30.6533543527763,144.508670520231,376.598353476966,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-01-27,1156,1134,999,976,801,297,297,2020-12-01,859,22,157,355,-20.7070707070707,"&#x2798;",27881,78.9067823966142,563.107492557656,1273.26853412718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-27,133,133,133,133,128,47,47,2020-12-01,86,0,0,5,-100,"&#x2798;&#x2798;",3747,0,0,133.440085401655,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-01-27,302,302,278,276,259,149,149,2020-12-01,153,0,24,43,26.3157894736842,"&#x279A;",15835,0,151.562993369119,271.550363119672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-01-27,1372,1356,1262,1252,1129,598,598,2020-12-01,774,16,110,243,-17.2932330827068,"&#x2798;",50626,31.6043139888595,217.279658673409,479.990518705803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
