"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-08,858914,850790,805164,796981,744057,527523,527523,2020-12-01,331391,8124,53750,114857,-12.0395372052302,"&#x2798;",17443797,46.5724291563356,308.132455336416,658.440361350227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-08,3781,3751,3700,3668,3590,2982,2982,2020-12-01,799,30,81,191,-26.3636363636364,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-08,6853,6773,6371,6302,5925,4418,4418,2020-12-01,2435,80,482,928,8.07174887892377,"&#x279A;",233456,34.2676992666712,206.462888081694,397.505311493386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-01-08,11561,11438,10719,10639,9737,6345,6345,2020-12-01,5216,123,842,1824,-14.2566191446029,"&#x2798;",214551,57.3290266649887,392.447483348947,850.147517373492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-08,1319,1298,1225,1207,1114,625,625,2020-12-01,694,21,94,205,-15.3153153153153,"&#x2798;",31702,66.2418774840704,296.511261119172,646.646899249259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-08,778,761,664,650,578,272,272,2020-12-01,506,17,114,200,32.5581395348837,"&#x279A;",27416,62.0075868106215,415.815582141815,729.50102130143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-08,924,916,832,824,737,404,404,2020-12-01,520,8,92,187,-3.1578947368421,"-",22836,35.0324049746015,402.872657207917,818.88246628131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-08,713,697,620,605,537,297,297,2020-12-01,416,16,93,176,12.0481927710843,"&#x279A;",27881,57.3867508339012,333.560489222051,631.254259172913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-08,125,125,122,121,106,47,47,2020-12-01,78,0,3,19,-81.25,"&#x2798;&#x2798;",3747,0,80.0640512409928,507.072324526288,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2021-01-08,250,246,227,220,198,149,149,2020-12-01,101,4,23,52,-20.6896551724138,"&#x2798;",15835,25.2604988948532,145.247868645406,328.386485633091,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-08,1050,1029,939,916,829,598,598,2020-12-01,452,21,111,221,0.909090909090904,"-",50626,41.4806621103781,219.254928297713,436.534586971122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-08,3207,3165,2926,2870,2640,1901,1901,2020-12-01,1306,42,281,567,-1.74825174825175,"-",124517,33.730334010617,225.671996594842,455.35950914333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-08,542,536,505,500,473,338,338,2020-12-01,204,6,37,69,15.625,"&#x279A;",25437,23.5876872272674,145.457404568149,271.258403113575,"&#128721;","&#128721;","&#128721;","&#128721;"
