"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-09,414745,410065,368147,359861,301597,124097,124097,2020-10-01,290648,4680,46598,113148,-29.9804658151766,"&#x2798;",17443797,26.8290212274312,267.132207511931,648.64318244474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-09,2622,2583,2450,2414,2140,1048,1048,2020-10-01,1574,39,172,482,-44.5161290322581,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-09,66,65,61,61,45,18,18,2020-10-01,48,1,5,21,-68.75,"&#x2798;&#x2798;",11529,8.67377916558244,43.3688958279122,182.149362477231,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-11-09,160,158,145,144,125,69,69,2020-10-01,91,2,15,35,-25,"&#x2798;",24627,8.12116782393308,60.9087586794981,142.120436918829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-09,3794,3752,3569,3539,3200,1231,1231,2020-10-01,2563,42,225,594,-39.0243902439024,"&#x2798;",233266,18.0051957850694,96.4564059914432,254.64491181741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-09,62,61,56,54,42,13,13,2020-10-01,49,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",9501,10.5252078728555,63.1512472371329,210.50415745711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-09,4848,4781,4156,4059,3391,1407,1407,2020-10-01,3441,67,692,1457,-9.54248366013072,"&#x2798;",214133,31.2889652692485,323.163641288358,680.418244735748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-09,416,406,332,315,226,54,54,2020-10-01,362,10,84,190,-20.7547169811321,"&#x2798;",31564,31.6816626536561,266.125966290711,601.951590419465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-11-09,213,209,197,196,164,51,51,2020-10-01,162,4,16,49,-51.5151515151515,"&#x2798;&#x2798;",27440,14.5772594752187,58.3090379008746,178.571428571429,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zeewolde","GM0050",2020-11-09,320,317,289,282,240,106,106,2020-10-01,214,3,31,80,-36.734693877551,"&#x2798;",22750,13.1868131868132,136.263736263736,351.648351648352,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-09,215,215,204,201,171,39,39,2020-10-01,176,0,11,44,-66.6666666666667,"&#x2798;&#x2798;",27890,0,39.4406597346719,157.762638938688,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-09,46,46,45,45,35,2,2,2020-10-01,44,0,1,11,-90,"&#x2798;&#x2798;",3766,0,26.5533722782793,292.087095061073,"&#128999;","&#128999;","&#128999;","&#x26a1;"
"Harlingen","GM0072",2020-11-09,114,114,104,99,86,29,29,2020-10-01,85,0,10,28,-44.4444444444444,"&#x2798;",15827,0,63.1831680040437,176.912870411322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-09,481,472,424,418,370,152,152,2020-10-01,329,9,57,111,5.55555555555556,"&#x279A;",50561,17.8002808488756,112.735112042879,219.536797136133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-09,1544,1535,1441,1417,1309,488,488,2020-10-01,1056,9,103,235,-21.969696969697,"&#x2798;",124338,7.23833421801863,82.8387138284354,189.000949026042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-09,212,209,180,177,152,20,20,2020-10-01,192,3,32,60,14.2857142857143,"&#x279A;",25398,11.8119536971415,125.994172769509,236.23907394283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-09,202,201,187,185,170,50,50,2020-10-01,152,1,15,32,-11.7647058823529,"&#x2798;",29777,3.358296671928,50.37445007892,107.465493501696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-09,4,4,3,3,2,0,0,2020-10-01,4,0,1,2,0,"-",940,0,106.382978723404,212.765957446809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-09,470,460,427,422,365,93,93,2020-10-01,377,10,43,105,-30.6451612903226,"&#x2798;",56109,17.8224527259441,76.6365467215598,187.135753622414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-09,66,66,66,64,56,7,7,2020-10-01,59,0,0,10,-100,"&#x2798;&#x2798;",4893,0,0,204.373594931535,"&#9989;","&#9989;","&#128999;","&#x1F7E3;"
"Vlieland","GM0096",2020-11-09,18,18,16,16,16,3,3,2020-10-01,15,0,2,2,200,"&#x279A;&#x279A;",1208,0,165.562913907285,165.562913907285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2020-11-09,281,278,249,245,192,62,62,2020-10-01,219,3,32,89,-43.859649122807,"&#x2798;",26044,11.5189679004761,122.868990938412,341.729381047458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2020-11-09,786,781,709,697,590,140,140,2020-10-01,646,5,77,196,-35.2941176470588,"&#x2798;",68890,7.25794745246044,111.772390767891,284.511540136449,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-09,419,412,361,348,299,90,90,2020-10-01,329,7,58,120,-6.45161290322581,"&#x2798;",35274,19.8446447808584,164.427056755684,340.193910529002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-09,1748,1715,1541,1516,1319,367,367,2020-10-01,1381,33,207,429,-6.75675675675675,"&#x2798;",107083,30.8172165516469,193.307994733058,400.623815171409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-09,740,735,672,648,558,140,140,2020-10-01,600,5,68,182,-40.3508771929825,"&#x2798;",55612,8.99086528087463,122.275767819895,327.267496223837,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2020-11-09,363,361,318,307,266,100,100,2020-10-01,263,2,45,97,-13.4615384615385,"&#x2798;",34211,5.84607290052907,131.536640261904,283.53453567566,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-11-09,1816,1803,1502,1458,1057,227,227,2020-10-01,1589,13,314,759,-29.438202247191,"&#x2798;",73183,17.7636882882637,429.061394039599,1037.12610852247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-09,488,485,432,414,334,74,74,2020-10-01,414,3,56,154,-42.8571428571429,"&#x2798;",23582,12.721567297091,237.469256212365,653.040454584005,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-09,555,548,489,483,407,134,134,2020-10-01,421,7,66,148,-19.5121951219512,"&#x2798;",28921,24.2038657031223,228.207876629439,511.738874866014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2020-11-09,1733,1718,1546,1520,1286,558,558,2020-10-01,1175,15,187,447,-28.0769230769231,"&#x2798;",101021,14.8483978578711,185.110026628127,442.48225616456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2020-11-09,3703,3668,3154,3100,2324,550,550,2020-10-01,3153,35,549,1379,-33.855421686747,"&#x2798;",159857,21.8945682703917,343.431942298429,862.645989853431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-09,646,641,576,563,462,197,197,2020-10-01,449,5,70,184,-38.5964912280702,"&#x2798;",24271,20.6007169049483,288.410036669276,758.106382102097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-09,878,872,747,740,622,209,209,2020-10-01,669,6,131,256,4.8,"-",61240,9.79751796211626,213.912475506205,418.027433050294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-09,728,723,615,595,434,107,107,2020-10-01,621,5,113,294,-37.5690607734807,"&#x2798;",35938,13.9128499081752,314.430407924759,818.075574600701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-09,1852,1844,1635,1602,1305,320,320,2020-10-01,1532,8,217,547,-34.2424242424242,"&#x2798;",81149,9.85840860639071,267.409333448348,674.068688461965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-09,795,791,731,719,647,430,430,2020-10-01,365,4,64,148,-23.8095238095238,"&#x2798;",54429,7.34902349850264,117.584375976042,271.913869444598,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2020-11-09,541,540,476,468,346,78,78,2020-10-01,463,1,65,195,-50,"&#x2798;&#x2798;",22850,4.37636761487965,284.463894967177,853.391684901532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-09,528,525,460,450,394,125,125,2020-10-01,403,3,68,134,3.03030303030303,"-",47514,6.31392852632908,143.115713263459,282.022140842699,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-11-09,833,829,737,723,602,136,136,2020-10-01,697,4,96,231,-28.8888888888889,"&#x2798;",31771,12.5900978880111,302.162349312266,727.07815303264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-09,257,254,215,214,172,101,101,2020-10-01,156,3,42,85,-2.32558139534884,"-",18204,16.479894528675,230.71852340145,466.930344979125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2020-11-09,702,680,586,575,497,216,216,2020-10-01,486,22,116,205,30.3370786516854,"&#x279A;",37817,58.1748948885422,306.740354866859,542.084247825052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-09,387,382,357,350,301,80,80,2020-10-01,307,5,30,86,-46.4285714285714,"&#x2798;",17235,29.0107339715695,174.064403829417,498.984624310995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2020-11-09,847,844,764,753,613,126,126,2020-10-01,721,3,83,234,-45.0331125827815,"&#x2798;",21282,14.0964195094446,390.000939761301,1099.52072173668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-09,333,319,216,208,147,91,91,2020-10-01,242,14,117,186,69.5652173913043,"&#x279A;",21161,66.1594442606682,552.903927035584,878.975473748878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
