"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-26,301597,291254,236226,228234,181498,124097,124097,2020-10-01,177500,10343,65371,120099,19.4470837596842,"&#x279A;",17443797,59.2932834519916,374.752125354359,688.491158203687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-26,2140,2088,1772,1726,1473,1048,1048,2020-10-01,1092,52,368,667,23.0769230769231,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-26,45,45,41,41,30,18,18,2020-10-01,27,0,4,15,-63.6363636363636,"&#x2798;",11523,0,34.7131823309902,130.174433741213,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-10-26,125,120,95,93,84,69,69,2020-10-01,56,5,30,41,172.727272727273,"&#x279A;&#x279A;",24609,20.3177699215734,121.90661952944,166.605713356902,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-10-26,3200,3153,2812,2719,2165,1231,1231,2020-10-01,1969,47,388,1035,-40.0309119010819,"&#x2798;",231112,20.3364602443837,167.88396967704,447.834816019938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-10-26,42,39,31,30,22,13,13,2020-10-01,29,3,11,20,22.2222222222222,"&#x279A;",9477,31.6555872111428,116.070486440857,211.037248074285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-26,3391,3301,2572,2502,1989,1407,1407,2020-10-01,1984,90,819,1402,40.4802744425386,"&#x279A;",213660,42.12299915754,383.319292333614,656.182720209679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-26,226,213,154,145,101,54,54,2020-10-01,172,13,72,125,35.8490566037736,"&#x279A;",31581,41.1639910072512,227.985180963237,395.807605838954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-10-26,164,155,133,126,92,51,51,2020-10-01,113,9,31,72,-24.390243902439,"&#x2798;",27430,32.81079110463,113.01494713817,262.48632883704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-26,240,233,188,185,145,106,106,2020-10-01,134,7,52,95,20.9302325581395,"&#x279A;",22680,30.8641975308642,229.276895943563,418.871252204586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-10-26,171,166,135,134,99,39,39,2020-10-01,132,5,36,72,0,"-",27873,17.9385067986941,129.157248950597,258.314497901195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-26,35,35,30,30,20,2,2,2020-10-01,33,0,5,15,-50,"&#x2798;",3752,0,133.262260127932,399.786780383795,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2020-10-26,86,84,71,66,50,29,29,2020-10-01,57,2,15,36,-28.5714285714286,"&#x2798;",15793,12.6638384094219,94.9787880706642,227.949091369594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-26,370,365,317,307,246,152,152,2020-10-01,218,5,53,124,-25.3521126760563,"&#x2798;",50456,9.90962422704931,105.042016806723,245.758680830823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-26,1309,1281,1140,1114,909,488,488,2020-10-01,821,28,169,400,-26.8398268398268,"&#x2798;",123625,22.6491405460061,136.703741152679,323.55915065723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-26,152,136,94,89,59,20,20,2020-10-01,132,16,58,93,65.7142857142857,"&#x279A;",25366,63.0765591736971,228.652527004652,366.632500197114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-10-26,170,165,136,124,87,50,50,2020-10-01,120,5,34,83,-30.6122448979592,"&#x2798;",29743,16.8106781427563,114.312611370743,279.057257169754,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-10-26,2,2,1,0,0,0,0,2020-10-01,2,0,1,2,0,"-",953,0,104.931794333683,209.863588667366,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Smallingerland","GM0090",2020-10-26,365,350,275,260,184,93,93,2020-10-01,272,15,90,181,-1.09890109890109,"&#x2798;",56181,26.6994179526886,160.196507716132,322.172976629109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-26,56,56,43,43,26,7,7,2020-10-01,49,0,13,30,-23.5294117647059,"&#x2798;",4807,0,270.438943207822,624.089868941128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-26,16,16,12,12,10,3,3,2020-10-01,13,0,4,6,100,"&#x279A;",1190,0,336.134453781513,504.201680672269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-26,192,184,128,120,96,62,62,2020-10-01,130,8,64,96,100,"&#x279A;",26018,30.747943731263,245.983549850104,368.975324775156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-10-26,590,572,424,392,260,140,140,2020-10-01,450,18,166,330,1.21951219512195,"&#x279A;",68798,26.1635512660252,241.286083897788,479.665106543795,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-26,299,291,230,219,169,90,90,2020-10-01,209,8,69,130,13.1147540983606,"&#x279A;",35303,22.6609636574795,195.450811545761,368.240659434042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-26,1319,1284,1109,1057,760,367,367,2020-10-01,952,35,210,559,-39.8280802292264,"&#x2798;",107078,32.686452866135,196.11871719681,522.049347204841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-26,558,536,380,344,246,140,140,2020-10-01,418,22,178,312,32.8358208955224,"&#x279A;",55566,39.5925565993593,320.339776122089,561.494439045459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-10-26,266,251,196,192,146,100,100,2020-10-01,166,15,70,120,40,"&#x279A;",34125,43.956043956044,205.128205128205,351.648351648352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-10-26,1057,1000,676,640,464,227,227,2020-10-01,830,57,381,593,79.7169811320755,"&#x279A;",73175,77.8954560983943,520.669627605056,810.386060813119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-10-26,334,318,233,229,151,74,74,2020-10-01,260,16,101,183,23.1707317073171,"&#x279A;",23489,68.1169909319256,429.98850525778,779.088083783899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-26,407,386,299,286,229,134,134,2020-10-01,273,21,108,178,54.2857142857143,"&#x279A;",28837,72.8231091999861,374.518847314214,617.262544647501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2020-10-26,1286,1232,1029,986,801,558,558,2020-10-01,728,54,257,485,12.719298245614,"&#x279A;",100913,53.5114405477986,254.674818903412,480.61201232745,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-26,2324,2214,1504,1403,938,550,550,2020-10-01,1774,110,820,1386,44.8763250883392,"&#x279A;",158918,69.2180873154709,515.989378169874,872.147900174933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-10-26,462,446,361,354,295,197,197,2020-10-01,265,16,101,167,53.030303030303,"&#x279A;",24275,65.9114315139032,416.065911431514,687.950566426365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-26,622,582,441,404,302,209,209,2020-10-01,413,40,181,320,30.2158273381295,"&#x279A;",61194,65.3658855443344,295.780632088113,522.927084354675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-26,434,421,282,263,165,107,107,2020-10-01,327,13,152,269,29.9145299145299,"&#x279A;",35959,36.1522845462888,422.703634695069,748.074195611669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-26,1305,1262,937,890,643,320,320,2020-10-01,985,43,368,662,25.1700680272109,"&#x279A;",81047,53.0556343849865,454.057522178489,816.809999136304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
