"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-05,140471,135892,114540,111626,95995,54732,54732,2020-08-01,85739,4579,25931,44476,39.8274467511459,"&#11014;",17443797,26.2500188462409,148.654561847974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-10-05,1151,1133,995,955,829,520,520,2020-08-01,631,18,156,322,-6.02409638554217,"&#11015;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-05,21,20,17,17,12,5,5,2020-08-01,16,1,4,9,-20,"&#11015;",11523,8.67829558274755,34.7131823309902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-10-05,75,74,69,67,67,18,18,2020-08-01,57,1,6,8,200,"&#11014; &#11014;",24609,4.06355398431468,24.3813239058881,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-05,1602,1507,1060,1007,698,191,191,2020-08-01,1411,95,542,904,49.7237569060774,"&#11014;",231112,41.1056111322649,234.518328775659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-10-05,18,17,10,8,5,2,2,2020-08-01,16,1,8,13,60,"&#11014;",9477,10.5518624037143,84.4148992297141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-05,1582,1536,1291,1257,1098,484,484,2020-08-01,1098,46,291,484,50.7772020725389,"&#11014;",213660,21.5295329027427,136.197697276046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-10-05,68,66,50,46,29,9,9,2020-08-01,59,2,18,39,-14.2857142857143,"&#11015;",31581,6.33292169342326,56.9962952408094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-05,63,60,45,45,37,8,8,2020-08-01,55,3,18,26,125,"&#11014; &#11014;",27430,10.93693036821,65.6215822092599,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-10-05,116,115,98,97,81,50,50,2020-08-01,66,1,18,35,5.88235294117647,"&#11014;",22680,4.40917107583774,79.3650793650794,"&#128721;","&#128721;","&#128721;","&#128721;"
