"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-03,821163,813765,762985,753905,689705,527523,527523,2020-12-01,293640,7398,58178,131458,-20.6086244541485,"&#x2798;",17443797,42.4104912479777,333.516836959293,753.608861648642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-03,3738,3725,3663,3635,3478,2982,2982,2020-12-01,756,13,75,260,-59.4594594594595,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2021-01-03,307,305,279,274,247,106,106,2020-12-01,201,2,28,60,-12.5,"&#x2798;",11524,17.3550850399167,242.971190558834,520.652551197501,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2021-01-03,743,718,649,634,510,239,239,2020-12-01,504,25,94,233,-32.3741007194245,"&#x2798;",24590,101.667344448963,382.269215128101,947.539650264335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2021-01-03,6498,6427,6083,6000,5538,4418,4418,2020-12-01,2080,71,415,960,-23.8532110091743,"&#x2798;",233441,30.4145372920781,177.77511234102,411.23881409007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2021-01-03,207,201,185,178,157,90,90,2020-12-01,117,6,22,50,-21.4285714285714,"&#x2798;",9476,63.3178556352891,232.165470662727,527.648796960743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2021-01-03,11019,10907,10049,9870,8801,6345,6345,2020-12-01,4674,112,970,2218,-22.275641025641,"&#x2798;",214339,52.2536729200006,452.554131539291,1034.80934407644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-03,1249,1231,1160,1143,1005,625,625,2020-12-01,624,18,89,244,-42.5806451612903,"&#x2798;",31679,56.8199753780107,280.943211591275,770.226332901922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-03,694,674,617,599,486,272,272,2020-12-01,422,20,77,208,-41.2213740458015,"&#x2798;",27395,73.0060229968972,281.073188538054,759.262639167731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-03,869,850,760,751,611,404,404,2020-12-01,465,19,109,258,-26.8456375838926,"&#x2798;",22767,83.4541221944042,478.763122062635,1133.21913295559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-03,650,631,563,557,449,297,297,2020-12-01,353,19,87,201,-23.6842105263158,"&#x2798;",27880,68.1492109038738,312.051649928264,720.946915351507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-03,124,124,112,112,93,47,47,2020-12-01,77,0,12,31,-36.8421052631579,"&#x2798;",3759,0,319.233838786911,824.687416866188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-01-03,234,230,207,203,184,149,149,2020-12-01,85,4,27,50,17.3913043478261,"&#x279A;",15830,25.2684775742262,170.562223626027,315.855969677827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-01-03,983,961,854,838,753,598,598,2020-12-01,385,22,129,230,27.7227722772277,"&#x279A;",50603,43.4756832598858,254.925597296603,454.518506807897,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-03,3022,2987,2736,2698,2413,1901,1901,2020-12-01,1121,35,286,609,-11.4551083591331,"&#x2798;",124427,28.1289430750561,229.853649127601,489.443609505975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-01-03,519,511,482,476,437,338,338,2020-12-01,181,8,37,82,-17.7777777777778,"&#x2798;",25398,31.4985431923774,145.680762264745,322.860067721868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-03,543,532,477,468,424,289,289,2020-12-01,254,11,66,119,24.5283018867924,"&#x279A;",29815,36.8941807814858,221.365084688915,399.127955726983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-03,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2021-01-03,1088,1065,965,942,821,608,608,2020-12-01,480,23,123,267,-14.5833333333333,"&#x2798;",56069,41.0208849810055,219.372558811464,476.198969127325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-01-03,102,97,83,83,78,71,71,2020-12-01,31,5,19,24,280,"&#x279A;&#x279A;",4887,102.31225700839,388.786576631881,491.09883364027,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
