"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-06,1001826,997751,974775,970602,944042,805164,805164,2021-01-01,196662,4075,27051,57784,-11.9806071649367,"&#x2798;",17443797,23.3607396371329,155.075182312658,331.258154402966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-06,3622,3617,3618,3639,3643,3700,3612,2021-01-31,10,5,4,-21,400,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-02-06,7937,7907,7751,7714,7533,6371,6371,2021-01-01,1566,30,186,404,-14.6788990825688,"&#x2798;",233456,12.8503872250017,79.6724007950106,173.05188129669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-06,13373,13328,13043,12993,12632,10719,10719,2021-01-01,2654,45,330,741,-19.7080291970803,"&#x2798;",214551,20.9740341457276,153.809583735336,345.372428932981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-06,1546,1537,1503,1496,1464,1225,1225,2021-01-01,321,9,43,82,10.2564102564103,"&#x279A;",31702,28.3893760646016,135.63813008643,258.658759699703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-06,1089,1082,1053,1037,995,664,664,2021-01-01,425,7,36,94,-37.9310344827586,"&#x2798;",27416,25.53253574555,131.310183834257,342.865480011672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-06,1115,1108,1068,1063,1036,832,832,2021-01-01,283,7,47,79,46.875,"&#x279A;",22836,30.6533543527763,205.815379225784,345.94499912419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-06,1306,1287,1197,1185,1068,620,620,2021-01-01,686,19,109,238,-15.5038759689923,"&#x2798;",27881,68.1467666152577,390.947240055952,853.627918654281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-06,135,135,134,134,133,122,122,2021-01-01,13,0,1,2,0,"-",3747,0,26.6880170803309,53.3760341606619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2021-02-06,317,316,309,308,294,227,227,2021-01-01,90,1,8,23,-46.6666666666667,"&#x2798;",15835,6.31512472371329,50.5209977897063,145.247868645406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-02-06,1445,1442,1396,1388,1319,939,939,2021-01-01,506,3,49,126,-36.3636363636364,"&#x2798;",50626,5.92580887291115,96.7882115908822,248.883972662268,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-06,3937,3901,3758,3730,3596,2926,2926,2021-01-01,1011,36,179,341,10.4938271604938,"&#x279A;",124517,28.9117148662432,143.755471140487,273.858188038581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-06,704,701,679,675,641,505,505,2021-01-01,199,3,25,63,-34.2105263157895,"&#x2798;",25437,11.7938436136337,98.282030113614,247.670715886307,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-06,899,891,855,845,774,514,514,2021-01-01,385,8,44,125,-45.679012345679,"&#x2798;",29812,26.8348316114316,147.591573862874,419.294243928619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-02-06,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-06,1728,1718,1639,1624,1523,1051,1051,2021-01-01,677,10,89,205,-23.2758620689655,"&#x2798;",56060,17.8380306814128,158.758473064574,365.679628968962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-06,159,159,157,157,157,91,91,2021-01-01,68,0,2,2,200,"&#x279A;&#x279A;",4883,0,40.9584271963957,40.9584271963957,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2021-02-06,36,36,36,36,28,21,21,2021-01-01,15,0,0,8,-100,"&#x2798;&#x2798;",1200,0,0,666.666666666667,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-06,833,822,778,772,731,594,594,2021-01-01,239,11,55,102,17.0212765957447,"&#x279A;",26112,42.1262254901961,210.63112745098,390.625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-06,1975,1958,1900,1895,1832,1525,1525,2021-01-01,450,17,75,143,10.2941176470588,"&#x279A;",68812,24.7049933151195,108.992617566703,207.812590827181,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-02-06,1744,1728,1649,1628,1526,1119,1119,2021-01-01,625,16,95,218,-22.7642276422764,"&#x2798;",35309,45.314225834773,269.053215893965,617.406326998782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-06,4840,4787,4606,4582,4466,3677,3677,2021-01-01,1163,53,234,374,67.1428571428572,"&#x279A;",106984,49.5401181485082,218.724295221715,349.584984670605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-06,2987,2966,2834,2807,2727,2055,2055,2021-01-01,932,21,153,260,42.9906542056075,"&#x279A;",55604,37.7670671174736,275.160060427307,467.592259549673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-02-06,1373,1372,1349,1346,1289,988,988,2021-01-01,385,1,24,84,-60,"&#x2798;&#x2798;",34324,2.91341335508682,69.9219205220837,244.726721827293,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-06,5139,5122,5000,4981,4847,4176,4176,2021-01-01,963,17,139,292,-9.15032679738562,"&#x2798;",73180,23.2303908171632,189.942607269746,399.016124624214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-06,1691,1691,1657,1646,1601,1276,1276,2021-01-01,415,0,34,90,-39.2857142857143,"&#x2798;",23637,0,143.842281169353,380.758979565935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-06,1452,1444,1427,1422,1379,1088,1088,2021-01-01,364,8,25,73,-47.9166666666667,"&#x2798;",28919,27.6634738407275,86.4483557522736,252.429198796639,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-02-06,5188,5170,5100,5085,5008,4284,4284,2021-01-01,904,18,88,180,-4.34782608695652,"-",101100,17.8041543026706,87.0425321463897,178.041543026706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-06,9400,9381,9212,9181,8918,7509,7509,2021-01-01,1891,19,188,482,-36.0544217687075,"&#x2798;",159872,11.8845076060849,117.594075260208,301.491192954363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-06,2068,2064,2041,2035,1963,1573,1573,2021-01-01,495,4,27,105,-65.3846153846154,"&#x2798;&#x2798;",24237,16.5036927012419,111.399925733383,433.2219334076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-02-06,3719,3700,3592,3567,3458,2365,2365,2021-01-01,1354,19,127,261,-5.22388059701493,"&#x2798;",61327,30.9814600420696,207.086601333833,425.587424788429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-06,2774,2761,2654,2635,2534,2091,2091,2021-01-01,683,13,120,240,0,"-",35903,36.2086733699134,334.23390802997,668.467816059939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-06,5217,5207,5102,5084,4955,4076,4076,2021-01-01,1141,10,115,262,-21.7687074829932,"&#x2798;",81099,12.3306082689059,141.801995092418,323.061936645335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-06,2205,2195,2159,2151,2095,1807,1807,2021-01-01,398,10,46,110,-28.125,"&#x2798;",54438,18.3695212902752,84.4997979352658,202.064734193027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-02-06,1951,1946,1902,1894,1822,1445,1445,2021-01-01,506,5,49,129,-38.75,"&#x2798;",22867,21.8655704727336,214.28259063279,564.131718196528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-06,2306,2303,2260,2250,2193,1844,1844,2021-01-01,462,3,46,113,-31.3432835820896,"&#x2798;",47597,6.30291825115028,96.6447465176377,237.409920793327,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-02-06,2297,2293,2260,2251,2193,1830,1830,2021-01-01,467,4,37,104,-44.7761194029851,"&#x2798;",31734,12.6047772105628,116.594189197706,327.724207474633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-02-06,892,886,859,854,823,578,578,2021-01-01,314,6,33,69,-8.33333333333334,"&#x2798;",18272,32.8371278458844,180.604203152364,377.626970227671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-06,2394,2386,2325,2315,2246,1812,1812,2021-01-01,582,8,69,148,-12.6582278481013,"&#x2798;",37920,21.0970464135021,181.962025316456,390.295358649789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-06,1545,1544,1510,1494,1437,1012,1012,2021-01-01,533,1,35,108,-52.054794520548,"&#x2798;&#x2798;",17276,5.78837693910627,202.59319286872,625.144709423478,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-02-06,1980,1979,1958,1955,1908,1524,1524,2021-01-01,456,1,22,72,-56,"&#x2798;&#x2798;",21322,4.6899915580152,103.179814276334,337.679392177094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-06,1882,1882,1869,1866,1848,1656,1656,2021-01-01,226,0,13,34,-38.0952380952381,"&#x2798;",21208,0,61.2976235382874,160.316861561675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-06,2254,2251,2208,2195,2155,1881,1881,2021-01-01,373,3,46,99,-13.2075471698113,"&#x2798;",24532,12.2289254850807,187.510190771238,403.554541007663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-06,4634,4610,4535,4512,4398,3786,3786,2021-01-01,848,24,99,236,-27.7372262773723,"&#x2798;",129697,18.5046685736756,76.3317578664117,181.96257430781,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-02-06,1342,1339,1306,1300,1258,1044,1044,2021-01-01,298,3,36,84,-25,"&#x2798;",27133,11.0566468875539,132.679762650647,309.586112851509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-06,7114,7082,6975,6963,6834,5842,5842,2021-01-01,1272,32,139,280,-1.41843971631206,"-",164717,19.4272600885155,84.387161009489,169.98852577451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-06,8249,8242,8120,8096,7952,6823,6823,2021-01-01,1426,7,129,297,-23.2142857142857,"&#x2798;",162353,4.3115926407273,79.456492950546,182.934716328001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-02-06,5406,5397,5303,5286,5141,4059,4059,2021-01-01,1347,9,103,265,-36.4197530864197,"&#x2798;",59938,15.0155160332343,171.844239047015,442.123527645233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-02-06,1314,1304,1279,1277,1246,1034,1034,2021-01-01,280,10,35,68,6.06060606060606,"&#x279A;",26159,38.2277610000382,133.797163500134,259.94877480026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-06,852,850,835,833,819,728,728,2021-01-01,124,2,17,33,6.25,"&#x279A;",20867,9.58451142952988,81.468347151004,158.144438587243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-06,1494,1490,1460,1453,1394,1152,1152,2021-01-01,342,4,34,100,-48.4848484848485,"&#x2798;",26997,14.8164610882691,125.939919250287,370.411527206727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-06,1693,1686,1662,1655,1598,1333,1333,2021-01-01,360,7,31,95,-51.5625,"&#x2798;&#x2798;",29132,24.028559659481,106.412192777702,326.101881092956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-06,498,498,490,490,482,386,386,2021-01-01,112,0,8,16,0,"-",11061,0,72.32619112196,144.65238224392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-06,2733,2722,2639,2625,2560,2122,2122,2021-01-01,611,11,94,173,18.9873417721519,"&#x279A;",58227,18.8915795077885,161.437133975647,297.113023167946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-06,1192,1179,1120,1110,1042,827,827,2021-01-01,365,13,72,150,-7.69230769230769,"&#x2798;",18980,68.4931506849315,379.346680716544,790.305584826133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-06,1351,1344,1319,1316,1297,1125,1125,2021-01-01,226,7,32,54,45.4545454545455,"&#x279A;",25072,27.9195915762604,127.632418634333,215.379706445437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-02-06,8104,8084,7871,7841,7675,6312,6312,2021-01-01,1792,20,233,429,18.8775510204082,"&#x279A;",118538,16.8722266277481,196.561440213265,361.909261165196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-06,1229,1226,1206,1204,1182,976,976,2021-01-01,253,3,23,47,-4.16666666666666,"-",23443,12.7969969713774,98.1103101138933,200.486285884912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-02-06,1604,1598,1558,1550,1489,1223,1223,2021-01-01,381,6,46,115,-33.3333333333333,"&#x2798;",33198,18.0733779143322,138.56256400988,346.4064100247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-06,1732,1728,1696,1689,1644,1357,1357,2021-01-01,375,4,36,88,-30.7692307692308,"&#x2798;",27044,14.7907114332199,133.116402898979,325.395651530839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-06,2729,2716,2654,2637,2560,2080,2080,2021-01-01,649,13,75,169,-20.2127659574468,"&#x2798;",48657,26.7176356947613,154.140205931315,347.329264031897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-06,499,498,489,488,478,405,405,2021-01-01,94,1,10,21,-9.09090909090909,"&#x2798;",12235,8.1732733959951,81.732733959951,171.638741315897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-06,758,756,745,741,713,600,600,2021-01-01,158,2,13,45,-59.375,"&#x2798;&#x2798;",18744,10.6700810926163,69.355527102006,240.076824583867,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-02-06,913,911,890,889,865,753,753,2021-01-01,160,2,23,48,-8,"&#x2798;",16579,12.0634537668134,138.729718318355,289.522890403523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-06,1284,1281,1264,1263,1245,1093,1093,2021-01-01,191,3,20,39,5.26315789473684,"&#x279A;",33907,8.8477305571121,58.9848703807473,115.020497242457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-06,1661,1646,1582,1556,1489,1224,1224,2021-01-01,437,15,79,172,-15.0537634408602,"&#x2798;",25441,58.9599465429818,310.522385126371,676.074053692858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-06,3219,3210,3155,3140,3054,2312,2312,2021-01-01,907,9,64,165,-36.6336633663366,"&#x2798;",43577,20.6530968171283,146.866466255135,378.640108314019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-06,9040,9001,8865,8842,8677,7484,7484,2021-01-01,1556,39,175,363,-6.91489361702128,"&#x2798;",177463,21.97641198447,98.6121050585192,204.549680778528,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-02-06,1328,1326,1312,1304,1252,958,958,2021-01-01,370,2,16,76,-73.3333333333333,"&#x2798;&#x2798;",23749,8.42140721714599,67.3712577371679,320.013474251547,"&#128721;","&#128721;","&#128721;","&#x26a1;"
