"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-16,86320,84778,77688,76548,71863,54732,54732,2020-08-01,31588,1542,8632,14457,48.1888412017167,"⬆️",17443797,8.83981853262796,49.4846391528175,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-16,728,718,675,663,621,520,520,2020-08-01,208,10,53,107,-1.85185185185185,"⬇️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-16,10,10,7,7,6,5,5,2020-08-01,5,0,3,4,200,"⬆️⬆️",11523,0,26.0348867482426,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-09-16,66,66,64,63,63,18,18,2020-08-01,48,0,2,3,100,"⬆️",24609,0,8.12710796862936,"🟧","🟧","🟧","🟡"
"Groningen","GM0014",2020-09-16,507,483,353,345,309,191,191,2020-08-01,316,24,154,198,250,"⬆️⬆️",231112,10.3845754439406,66.6343590986188,"🛑","🛑","🛑","🟧"
"Loppersum","GM0024",2020-09-16,4,4,3,2,2,2,2,2020-08-01,2,0,1,2,0,"-",9477,0,10.5518624037143,"🟧","🟧","🟧","🟧"
"Almere","GM0034",2020-09-16,985,955,854,832,750,484,484,2020-08-01,501,30,131,235,25.9615384615385,"⬆️",213660,14.04099971918,61.3123654404194,"🛑","🛑","🛑","🟧"
"Stadskanaal","GM0037",2020-09-16,19,18,14,14,14,9,9,2020-08-01,10,1,5,5,500,"⬆️⬆️",31581,3.16646084671163,15.8323042335582,"🟧","🟧","🟧","✅"
"Veendam","GM0047",2020-09-16,31,30,26,25,22,8,8,2020-08-01,23,1,5,9,25,"⬆️",27430,3.64564345607,18.22821728035,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-16,74,72,62,60,53,50,50,2020-08-01,24,2,12,21,33.3333333333333,"⬆️",22680,8.81834215167549,52.9100529100529,"🛑","🛑","🛑","🟧"
"Achtkarspelen","GM0059",2020-09-16,23,23,20,20,20,15,15,2020-08-01,8,0,3,3,300,"⬆️⬆️",27873,0,10.7631040792164,"🟧","🟧","🟧","✅"
