"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-09,1009725,1007981,985224,981663,956867,805164,805164,2021-01-01,204561,1744,24501,52858,-13.5980533906972,"&#x2798;",17443797,9.99782329500854,140.456805361814,303.018889752042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-09,3596,3610,3624,3633,3617,3700,3596,2021-02-09,0,-14,-28,-21,-500,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-09,8000,7988,7822,7795,7624,6371,6371,2021-01-01,1629,12,178,376,-10.1010101010101,"&#x2798;",233456,5.14015489000069,76.2456308683435,161.058186553355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-09,13503,13487,13180,13128,12778,10719,10719,2021-01-01,2784,16,323,725,-19.6517412935323,"&#x2798;",214551,7.45743436292537,150.546956201556,337.914994570056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-09,1559,1557,1518,1513,1479,1225,1225,2021-01-01,334,2,41,80,5.12820512820513,"&#x279A;",31702,6.30875023657813,129.329379849852,252.350009463125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-09,1100,1098,1064,1062,1014,664,664,2021-01-01,436,2,36,86,-28,"&#x2798;",27416,7.2950102130143,131.310183834257,313.685439159615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-09,1120,1120,1094,1087,1047,832,832,2021-01-01,288,0,26,73,-44.6808510638298,"&#x2798;",22836,0,113.855316167455,319.670695393239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-09,1326,1321,1236,1221,1134,620,620,2021-01-01,706,5,90,192,-11.7647058823529,"&#x2798;",27881,17.9333596355941,322.800473440694,688.641010006815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-09,135,135,135,135,133,122,122,2021-01-01,13,0,0,2,-100,"&#x2798;&#x2798;",3747,0,0,53.3760341606619,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-02-09,321,320,312,312,302,227,227,2021-01-01,94,1,9,19,-10,"&#x2798;",15835,6.31512472371329,56.8361225134196,119.987369750553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-02-09,1467,1464,1416,1410,1356,939,939,2021-01-01,528,3,51,111,-15,"&#x2798;",50626,5.92580887291115,100.73875083949,219.254928297713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-09,4025,4002,3816,3794,3681,2926,2926,2021-01-01,1099,23,209,344,54.8148148148148,"&#x279A;",124517,18.4713733867665,167.848566862356,276.267497610768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
