"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-14,1029284,1025837,1005760,1001826,978475,805164,805164,2021-01-01,224120,3447,23524,50809,-13.7841304746197,"&#x2798;",17443797,19.7606060194349,134.855960545746,291.272593919776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-14,3643,3639,3609,3622,3612,3700,3594,2021-02-11,49,4,34,31,3400,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-14,8148,8128,7973,7937,7770,6371,6371,2021-01-01,1777,20,175,378,-13.7931034482759,"&#x2798;",233456,8.56692481666781,74.9605921458433,161.914879035022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-14,13698,13664,13428,13373,13087,10719,10719,2021-01-01,2979,34,270,611,-20.8211143695015,"&#x2798;",214551,15.8470480212164,125.844204874366,284.780774734212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-14,1619,1612,1553,1546,1506,1225,1225,2021-01-01,394,7,66,113,40.4255319148936,"&#x279A;",31702,22.0806258280235,208.188757807078,356.444388366665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-14,1156,1145,1094,1089,1057,664,664,2021-01-01,492,11,62,99,67.5675675675676,"&#x279A;",27416,40.1225561715786,226.145316603443,361.103005544208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-14,1137,1131,1118,1115,1081,832,832,2021-01-01,305,6,19,56,-48.6486486486487,"&#x2798;",22836,26.2743037309511,83.2019618146786,245.226834822211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-14,1407,1393,1314,1306,1211,620,620,2021-01-01,787,14,93,196,-9.70873786407767,"&#x2798;",27881,50.2134069796636,333.560489222051,702.98769771529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-14,136,136,135,135,134,122,122,2021-01-01,14,0,1,2,0,"-",3747,0,26.6880170803309,53.3760341606619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2021-02-14,341,338,320,317,311,227,227,2021-01-01,114,3,21,30,133.333333333333,"&#x279A;&#x279A;",15835,18.9453741711399,132.617619197979,189.453741711399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
