"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-09,1128202,1123909,1096433,1092452,1064598,805164,805164,2021-01-01,323038,4293,31769,63604,-0.207318988534633,"-",17443797,24.610467549009,182.122046020141,364.622450031951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-09,3976,3950,3858,3852,3777,3700,3594,2021-02-11,382,26,118,199,45.679012345679,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-09,9401,9325,9047,9002,8580,6371,6371,2021-01-01,3030,76,354,821,-24.1970021413276,"&#x2798;",233071,32.6080893804892,151.885047903858,352.253176070811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-09,14731,14688,14407,14362,14099,10719,10719,2021-01-01,4012,43,324,632,5.1948051948052,"&#x279A;",215056,19.9947920541626,150.658433152295,293.876943679786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-09,1802,1799,1750,1744,1692,1225,1225,2021-01-01,577,3,52,110,-10.3448275862069,"&#x2798;",31747,9.4497117837906,163.79500425237,346.489432072322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-09,1293,1291,1257,1255,1212,664,664,2021-01-01,629,2,36,81,-20,"&#x2798;",27418,7.29447808009337,131.300605441681,295.426362243781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-09,1221,1212,1183,1175,1160,832,832,2021-01-01,389,9,38,61,65.2173913043478,"&#x279A;",22942,39.2293609972975,165.635079766367,265.887891203905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-09,1628,1616,1563,1558,1503,620,620,2021-01-01,1008,12,65,125,8.33333333333333,"&#x279A;",27880,43.0416068866571,233.142037302726,448.350071736011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-09,145,145,144,144,141,122,122,2021-01-01,23,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",3747,0,26.6880170803309,106.752068321324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-03-09,445,444,413,402,376,227,227,2021-01-01,218,1,32,69,-13.5135135135135,"&#x2798;",15816,6.32271117855336,202.326757713708,436.267071320182,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
