"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-03,1295324,1287696,1245007,1236209,1194580,805164,805164,2021-01-01,490160,7628,50317,100744,-0.21813710908839,"-",17443797,43.7290115219754,288.452107072789,577.53481079836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-03,4790,4770,4609,4587,4440,3700,3594,2021-02-11,1196,20,181,350,7.10059171597632,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-03,10789,10725,10448,10366,10076,6371,6371,2021-01-01,4418,64,341,713,-8.33333333333334,"&#x2798;",232989,27.4691079836387,146.358840975325,306.023031130225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-03,16462,16392,15996,15877,15392,10719,10719,2021-01-01,5743,70,466,1070,-22.8476821192053,"&#x2798;",215312,32.5109608382255,216.430110723044,496.953258527161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-03,2060,2046,1975,1960,1916,1225,1225,2021-01-01,835,14,85,144,44.0677966101695,"&#x279A;",31726,44.1278446699868,267.91905692492,453.886402319864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-03,1514,1507,1465,1452,1391,664,664,2021-01-01,850,7,49,123,-33.7837837837838,"&#x2798;",27440,25.5102040816327,178.571428571429,448.250728862974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-04-03,1353,1345,1306,1300,1266,832,832,2021-01-01,521,8,47,87,17.5,"&#x279A;",22978,34.8159108712682,204.5434763687,378.623030725041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-03,1798,1789,1742,1734,1693,620,620,2021-01-01,1178,9,56,105,14.2857142857143,"&#x279A;",27860,32.3043790380474,201.005025125628,376.884422110553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-03,149,148,146,146,146,122,122,2021-01-01,27,1,3,3,300,"&#x279A;&#x279A;",3740,26.7379679144385,80.2139037433155,80.2139037433155,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-04-03,561,553,534,531,498,227,227,2021-01-01,334,8,27,63,-25,"&#x2798;",15809,50.6040862799671,170.788791194889,398.507179454741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
