"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-29,330255,319991,262405,253134,203954,124097,124097,2020-10-01,206158,10264,67850,126301,16.0801354981095,"&#x279A;",17443797,58.8404004013576,388.963480829317,724.045344026877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-29,2276,2203,1905,1869,1623,1048,1048,2020-10-01,1228,73,371,653,31.5602836879433,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-29,52,50,44,43,35,18,18,2020-10-01,34,2,8,17,-11.1111111111111,"&#x2798;",11523,17.3565911654951,69.4263646619804,147.531024906708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-29,134,130,110,100,91,69,69,2020-10-01,65,4,24,43,26.3157894736842,"&#x279A;",24609,16.2542159372587,97.5252956235524,174.732821325531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-10-29,3425,3384,3019,2961,2451,1231,1231,2020-10-01,2194,41,406,974,-28.5211267605634,"&#x2798;",231112,17.7403163833985,175.672401259995,421.440686766589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-29,51,51,32,31,28,13,13,2020-10-01,38,0,19,23,375,"&#x279A;&#x279A;",9477,0,200.485385670571,242.692835285428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Almere","GM0034",2020-10-29,3691,3595,2912,2784,2223,1407,1407,2020-10-01,2284,96,779,1468,13.0624092888244,"&#x279A;",213660,44.931199101376,364.597959374707,687.072919591875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-29,278,265,182,177,120,54,54,2020-10-01,224,13,96,158,54.8387096774194,"&#x279A;",31581,41.1639910072512,303.980241284317,500.300813780438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-10-29,182,178,143,136,109,51,51,2020-10-01,131,4,39,73,14.7058823529412,"&#x279A;",27430,14.58257382428,142.18009478673,266.13197229311,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2020-10-29,260,255,209,201,169,106,106,2020-10-01,154,5,51,91,27.5,"&#x279A;",22680,22.0458553791887,224.867724867725,401.234567901235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
