"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-31,796981,787300,732570,721071,652525,527523,527523,2020-12-01,269458,9681,64411,144456,-19.5315135236429,"➘",17443797,55.4982381416156,369.24873638463,828.122455220042,"⚡","⚡","⚡","⚡"
"Unknown","",2020-12-31,3668,3634,3540,3509,3368,2982,2982,2020-12-01,686,34,128,300,-25.5813953488372,"➘",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-31,297,289,265,261,219,106,106,2020-12-01,191,8,32,78,-30.4347826086957,"➘",11524,69.4203401596668,277.681360638667,676.848316556751,"⚡","⚡","🟣","⚡"
"Delfzijl","GM0010",2020-12-31,696,673,588,558,454,239,239,2020-12-01,457,23,108,242,-19.4029850746269,"➘",24590,93.533956893046,439.20292801952,984.139894265962,"⚡","⚡","⚡","⚡"
"Groningen","GM0014",2020-12-31,6302,6265,5855,5787,5306,4418,4418,2020-12-01,1884,37,447,996,-18.5792349726776,"➘",233441,15.8498292930548,191.483072810689,426.660269618448,"🟣","🟣","🟣","🟣"
"Loppersum","GM0024",2020-12-31,194,191,169,164,147,90,90,2020-12-01,104,3,25,47,13.6363636363636,"➚",9476,31.6589278176446,263.824398480371,495.989869143098,"⚡","⚡","⚡","🟣"
"Almere","GM0034",2020-12-31,10639,10478,9555,9387,8287,6345,6345,2020-12-01,4294,161,1084,2352,-14.5110410094637,"➘",214339,75.1146548225008,505.740905761434,1097.32713132001,"⚡","⚡","⚡","⚡"
"Stadskanaal","GM0037",2020-12-31,1207,1195,1080,1063,941,625,625,2020-12-01,582,12,127,266,-8.63309352517986,"➘",31679,37.8799835853404,400.896492944853,839.672969475047,"⚡","⚡","⚡","⚡"
"Veendam","GM0047",2020-12-31,650,638,555,541,438,272,272,2020-12-01,378,12,95,212,-18.8034188034188,"➘",27395,43.8036137981384,346.778609235262,773.863843767111,"⚡","⚡","⚡","⚡"
"Zeewolde","GM0050",2020-12-31,824,808,717,701,545,404,404,2020-12-01,420,16,107,279,-37.7906976744186,"➘",22767,70.2771555321298,469.978477621118,1225.45789959151,"⚡","⚡","⚡","⚡"
"Achtkarspelen","GM0059",2020-12-31,605,591,519,492,403,297,297,2020-12-01,308,14,86,202,-25.8620689655172,"➘",27880,50.2152080344333,308.464849354376,724.533715925395,"⚡","⚡","⚡","⚡"
"Ameland","GM0060",2020-12-31,121,112,104,102,75,47,47,2020-12-01,74,9,17,46,-41.3793103448276,"➘",3759,239.425379090184,452.247938281458,1223.72971534983,"⚡","⚡","⚡","⚡"
"Harlingen","GM0072",2020-12-31,220,216,194,192,175,149,149,2020-12-01,71,4,26,45,36.8421052631579,"➚",15830,25.2684775742262,164.24510423247,284.270372710044,"🟣","🟣","🟣","🛑"
"Heerenveen","GM0074",2020-12-31,916,899,801,782,715,598,598,2020-12-01,318,17,115,201,33.7209302325581,"➚",50603,33.5948461553663,227.259253403948,397.209651601684,"🟣","🟣","🟣","🟣"
"Leeuwarden","GM0080",2020-12-31,2870,2835,2593,2543,2259,1901,1901,2020-12-01,969,35,277,611,-17.065868263473,"➘",124427,28.1289430750561,222.620492336872,491.050977681693,"🟣","🟣","🟣","⚡"
"Ooststellingwerf","GM0085",2020-12-31,500,495,464,458,414,338,338,2020-12-01,162,5,36,86,-28,"➘",25398,19.6865894952358,141.743444365698,338.609339318057,"🛑","🛑","🛑","🟣"
"Opsterland","GM0086",2020-12-31,502,496,448,444,393,289,289,2020-12-01,213,6,54,109,-1.81818181818182,"-",29815,20.1240986080832,181.116887472749,365.587791380178,"🟣","🟣","🟣","🟣"
"Schiermonnikoog","GM0088",2020-12-31,7,7,7,6,6,4,4,2020-12-01,3,0,0,1,-100,"➘➘",938,0,0,106.609808102345,"✅","✅","🛑","🛑"
"Smallingerland","GM0090",2020-12-31,1028,1009,895,868,771,608,608,2020-12-01,420,19,133,257,7.25806451612903,"➚",56069,33.8868180277872,237.20772619451,458.363801744279,"🟣","🟣","⚡","🟣"
"Terschelling","GM0093",2020-12-31,91,84,82,81,77,71,71,2020-12-01,20,7,9,14,80,"➚",4887,143.237159811745,184.162062615101,286.474319623491,"🟣","🟣","🛑","🛑"
"Vlieland","GM0096",2020-12-31,21,21,21,21,20,19,19,2020-12-01,2,0,0,1,-100,"➘➘",1199,0,0,83.4028356964137,"✅","✅","✅","🛑"
"Weststellingwerf","GM0098",2020-12-31,585,583,532,523,457,369,369,2020-12-01,216,2,53,128,-29.3333333333333,"➘",26094,7.6645972254158,203.111826473519,490.534222426611,"🟣","🟣","🟣","⚡"
"Assen","GM0106",2020-12-31,1505,1481,1380,1365,1219,1020,1020,2020-12-01,485,24,125,286,-22.360248447205,"➘",68808,34.8796651552145,181.664922683409,415.64934309964,"🟣","🟣","🟣","🟣"
"Coevorden","GM0109",2020-12-31,1099,1065,932,907,770,589,589,2020-12-01,510,34,167,329,3.08641975308641,"-",35306,96.3009120262845,473.007420834986,931.852942842576,"⚡","⚡","⚡","⚡"
"Emmen","GM0114",2020-12-31,3630,3579,3279,3227,2825,2254,2254,2020-12-01,1376,51,351,805,-22.6872246696035,"➘",107019,47.6550892832114,327.979143890337,752.202879862454,"⚡","⚡","⚡","⚡"
"Hoogeveen","GM0118",2020-12-31,2008,1953,1698,1653,1332,939,939,2020-12-01,1069,55,310,676,-15.3005464480874,"➘",55562,98.9885173319895,557.935279507577,1216.65886757136,"⚡","⚡","⚡","⚡"
"Meppel","GM0119",2020-12-31,970,930,797,762,650,501,501,2020-12-01,469,40,173,320,17.687074829932,"➚",34291,116.648683327987,504.505555393543,933.189466623895,"⚡","⚡","⚡","⚡"
"Almelo","GM0141",2020-12-31,4126,4068,3756,3661,3274,2607,2607,2020-12-01,1519,58,370,852,-23.2365145228216,"➘",73184,79.2522955837342,505.574989068649,1164.18889374727,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2020-12-31,1257,1230,1077,1039,862,649,649,2020-12-01,608,27,180,395,-16.2790697674419,"➘",23592,114.445574771109,762.970498474059,1674.29637165141,"⚡","⚡","⚡","⚡"
"Dalfsen","GM0148",2020-12-31,1075,1051,966,951,853,686,686,2020-12-01,389,24,109,222,-3.53982300884956,"-",28925,82.9732065687122,376.836646499568,767.502160760588,"⚡","⚡","⚡","⚡"
"Deventer","GM0150",2020-12-31,4227,4182,3812,3759,3362,2324,2324,2020-12-01,1903,45,415,865,-7.77777777777777,"➘",101081,44.5187522877692,410.561826653872,855.749349531564,"⚡","⚡","⚡","⚡"
"Enschede","GM0153",2020-12-31,7385,7263,6665,6560,5869,4958,4958,2020-12-01,2427,122,720,1516,-9.54773869346733,"➘",159916,76.2900522774457,450.236374096401,947.997698791866,"⚡","⚡","⚡","⚡"
"Haaksbergen","GM0158",2020-12-31,1548,1524,1359,1320,1130,863,863,2020-12-01,685,24,189,418,-17.4672489082969,"➘",24265,98.9078920255512,778.899649701216,1722.64578611168,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2020-12-31,2295,2228,1836,1787,1510,1172,1172,2020-12-01,1123,67,459,785,40.7975460122699,"➚",61249,109.389541053731,749.399990203922,1281.6535780176,"⚡","⚡","⚡","⚡"
"Hellendoorn","GM0163",2020-12-31,2052,2005,1771,1711,1419,1024,1024,2020-12-01,1028,47,281,633,-20.1704545454545,"➘",35930,130.809908154745,782.076259393265,1761.75897578625,"⚡","⚡","⚡","⚡"
"Hengelo","GM0164",2020-12-31,4017,3924,3564,3492,2994,2451,2451,2020-12-01,1566,93,453,1023,-20.5263157894737,"➘",81138,114.619537084966,558.308067736449,1260.81490793463,"⚡","⚡","⚡","⚡"
