"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-28,1481323,1472674,1426243,1417772,1369411,805164,805164,2021-01-01,676159,8649,55080,111912,-3.08277027027027,"-",17443797,49.5820949991564,315.756942138228,641.557569146213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-28,5551,5521,5334,5290,5102,3700,3594,2021-02-11,1957,30,217,449,-6.46551724137931,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-28,12051,11987,11582,11538,11193,6371,6371,2021-01-01,5680,64,469,858,20.5655526992288,"&#x279A;",232989,27.4691079836387,201.297056942602,368.257728905657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-28,18186,18117,17713,17660,17195,10719,10719,2021-01-01,7467,69,473,991,-8.68725868725869,"&#x2798;",215312,32.0465185405365,219.681206806866,460.262317009735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-28,2326,2316,2237,2228,2169,1225,1225,2021-01-01,1101,10,89,157,30.8823529411765,"&#x279A;",31726,31.5198890499905,280.527012544916,494.862258084852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-28,1669,1661,1623,1616,1573,664,664,2021-01-01,1005,8,46,96,-8,"&#x2798;",27440,29.1545189504373,167.638483965015,349.854227405248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-28,1556,1540,1485,1475,1419,832,832,2021-01-01,724,16,71,137,7.57575757575757,"&#x279A;",22978,69.6318217425363,308.991208982505,596.222473670467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-28,2065,2047,1960,1951,1897,620,620,2021-01-01,1445,18,105,168,66.6666666666667,"&#x279A;",27860,64.6087580760948,376.884422110553,603.015075376884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-04-28,181,181,172,170,163,122,122,2021-01-01,59,0,9,18,0,"-",3740,0,240.641711229947,481.283422459893,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-28,741,734,683,673,635,227,227,2021-01-01,514,7,58,106,20.8333333333333,"&#x279A;",15809,44.2785754949712,366.879625529762,670.504143209564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
