"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-22,1622810,1619648,1593728,1589282,1553469,805164,805164,2021-01-01,817646,3162,29082,69341,-27.7627362825704,"&#x2798;",17443797,18.1267874190464,166.718289601742,397.510931822928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-05-22,5965,5954,5942,5924,5864,3700,3594,2021-02-11,2371,11,23,101,-70.5128205128205,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-22,13254,13216,12970,12936,12619,6371,6371,2021-01-01,6883,38,284,635,-19.0883190883191,"&#x2798;",233011,16.3082429584869,121.882657900271,272.519323122084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-22,19413,19385,19183,19131,18790,10719,10719,2021-01-01,8694,28,230,623,-41.4758269720102,"&#x2798;",215579,12.9882780790337,106.689427077777,288.989187258499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-22,2472,2470,2450,2447,2414,1225,1225,2021-01-01,1247,2,22,58,-38.8888888888889,"&#x2798;",31729,6.30338176431656,69.3371994074821,182.79807116518,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-05-22,1808,1805,1775,1769,1735,664,664,2021-01-01,1144,3,33,73,-17.5,"&#x2798;",27436,10.9345385624727,120.279924187199,266.073771686835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-22,1707,1704,1677,1673,1626,832,832,2021-01-01,875,3,30,81,-41.1764705882353,"&#x2798;",23029,13.027052846411,130.27052846411,351.730426853098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-22,2261,2255,2224,2221,2167,620,620,2021-01-01,1641,6,37,94,-35.0877192982456,"&#x2798;",27871,21.5277528613972,132.754475978616,337.268128161889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-22,192,192,190,190,187,122,122,2021-01-01,70,0,2,5,-33.3333333333333,"&#x2798;",3736,0,53.5331905781585,133.832976445396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-05-22,798,797,787,782,769,227,227,2021-01-01,571,1,11,29,-38.8888888888889,"&#x2798;",15838,6.31392852632908,69.4532137896199,183.103927263543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-22,2684,2680,2647,2641,2585,939,939,2021-01-01,1745,4,37,99,-40.3225806451613,"&#x2798;",50782,7.87680674254657,72.8604623685558,194.950966878028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-22,7317,7299,7148,7118,6930,2926,2926,2021-01-01,4391,18,169,387,-22.4770642201835,"&#x2798;",124582,14.4483151659148,135.653625724422,310.638776067169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
