"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-19,1410950,1403833,1357340,1350665,1307466,805164,805164,2021-01-01,605786,7117,53610,103484,7.49087701006537,"&#x279A;",17443797,40.7996034349632,307.32987777833,593.242400149463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-19,5305,5312,5062,5068,4801,3700,3594,2021-02-11,1711,-7,243,504,-6.89655172413793,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-19,11493,11447,11141,11103,10843,6371,6371,2021-01-01,5122,46,352,650,18.1208053691275,"&#x279A;",232989,19.7434213632403,151.080093910013,278.983127958831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-19,17566,17496,17065,16991,16568,10719,10719,2021-01-01,6847,70,501,998,0.804828973843064,"-",215312,32.5109608382255,232.685591142157,463.513413093557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-19,2222,2218,2153,2143,2068,1225,1225,2021-01-01,997,4,69,154,-18.8235294117647,"&#x2798;",31726,12.6079556199962,217.487234444935,485.406291369854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-19,1611,1605,1566,1565,1525,664,664,2021-01-01,947,6,45,86,9.75609756097562,"&#x279A;",27440,21.865889212828,163.99416909621,313.411078717201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-19,1468,1455,1408,1400,1362,832,832,2021-01-01,636,13,60,106,30.4347826086957,"&#x279A;",22978,56.5758551658108,261.119331534511,461.310819044303,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-19,1949,1939,1880,1871,1820,620,620,2021-01-01,1329,10,69,129,15,"&#x279A;",27860,35.8937544867193,247.666905958363,463.029432878679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-19,170,169,160,160,153,122,122,2021-01-01,48,1,10,17,42.8571428571429,"&#x279A;",3740,26.7379679144385,267.379679144385,454.545454545455,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-19,669,664,621,612,567,227,227,2021-01-01,442,5,48,102,-11.1111111111111,"&#x2798;",15809,31.6275539249794,303.624517679803,645.202100069581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
