"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-11,174653,168280,135892,131889,111626,54732,54732,2020-08-01,119921,6373,38761,63027,59.7337838951619,"&#11014;",17443797,36.5344769834228,222.205062349671,361.31468395327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2020-10-11,1429,1388,1133,1106,955,520,520,2020-08-01,909,41,296,474,66.2921348314607,"&#11014;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-11,28,28,20,18,17,5,5,2020-08-01,23,0,8,11,166.666666666667,"&#11014;&#11014;",11523,0,69.4263646619804,95.461251410223,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-10-11,81,79,74,72,67,18,18,2020-08-01,63,2,7,14,0,"-",24609,8.12710796862936,28.4448778902028,56.8897557804055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-11,2049,1955,1507,1432,1007,191,191,2020-08-01,1858,94,542,1042,8.40000000000001,"&#11014;",231112,40.6729204887673,234.518328775659,450.863650524421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-11,21,20,17,16,8,2,2,2020-08-01,19,1,4,13,-55.5555555555556,"&#11015;",9477,10.5518624037143,42.207449614857,137.174211248285,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2020-10-11,1922,1858,1536,1483,1257,484,484,2020-08-01,1438,64,386,665,38.3512544802867,"&#11014;",213660,29.9541327342507,180.660863053449,311.242160441823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2020-10-11,96,90,66,62,46,9,9,2020-08-01,87,6,30,50,50,"&#11014;",31581,18.9987650802698,94.9938254013489,158.323042335582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-11,85,82,60,53,45,8,8,2020-08-01,77,3,25,40,66.6666666666667,"&#11014;",27430,10.93693036821,91.1410864017499,145.8257382428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-11,137,131,115,112,97,50,50,2020-08-01,87,6,22,40,22.2222222222222,"&#11014;",22680,26.4550264550265,97.0017636684303,176.36684303351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-10-11,83,76,49,47,31,15,15,2020-08-01,68,7,34,52,88.8888888888889,"&#11014;",27873,25.1139095181717,121.98184623112,186.560470706418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-11,17,15,8,6,0,0,0,2020-08-01,17,2,9,17,12.5,"&#11014;",3752,53.3049040511727,239.872068230277,453.091684434968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
