"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-21,1426243,1417772,1369411,1364025,1319353,805164,805164,2021-01-01,621079,8471,56832,106890,13.5323025290663,"&#x279A;",17443797,48.5616749610191,325.800627007985,612.767965598316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-21,5334,5290,5102,5079,4828,3700,3594,2021-02-11,1740,44,232,506,-15.3284671532847,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-21,11582,11538,11193,11179,10918,6371,6371,2021-01-01,5211,44,389,664,41.4545454545455,"&#x279A;",232989,18.8850117387516,166.960671963054,284.991995330252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-21,17713,17660,17195,17127,16712,10719,10719,2021-01-01,6994,53,518,1001,7.24637681159421,"&#x279A;",215312,24.6154417775136,240.581110202868,464.906739986624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-21,2237,2228,2169,2163,2087,1225,1225,2021-01-01,1012,9,68,150,-17.0731707317073,"&#x2798;",31726,28.3679001449915,214.335245539936,472.798335749858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-21,1623,1616,1573,1571,1537,664,664,2021-01-01,959,7,50,86,38.8888888888889,"&#x279A;",27440,25.5102040816327,182.215743440233,313.411078717201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-21,1485,1475,1419,1413,1375,832,832,2021-01-01,653,10,66,110,50,"&#x279A;",22978,43.5198885890852,287.231264687962,478.718774479937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-21,1960,1951,1897,1893,1834,620,620,2021-01-01,1340,9,63,126,0,"-",27860,32.3043790380474,226.130653266332,452.261306532663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-21,172,170,163,161,156,122,122,2021-01-01,50,2,9,16,28.5714285714286,"&#x279A;",3740,53.475935828877,240.641711229947,427.807486631016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-21,683,673,635,633,574,227,227,2021-01-01,456,10,48,109,-21.3114754098361,"&#x2798;",15809,63.2551078499589,303.624517679803,689.480675564552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
