"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-28,1252437,1245007,1201545,1194580,1157192,805164,805164,2021-01-01,447273,7430,50892,95245,14.7430838951142,"&#x279A;",17443797,42.5939375469687,291.748407757783,546.010710856128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-03-28,4620,4609,4451,4440,4299,3700,3594,2021-02-11,1026,11,169,321,11.1842105263158,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-28,10489,10448,10107,10076,9692,6371,6371,2021-01-01,4118,41,382,797,-7.95180722891566,"&#x2798;",233071,17.5912061131587,163.898554517722,341.955884687499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-28,16060,15996,15477,15392,15014,10719,10719,2021-01-01,5341,64,583,1046,25.9179265658747,"&#x279A;",215056,29.7596904992188,271.092180641321,486.384941596607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-28,1985,1975,1925,1916,1854,1225,1225,2021-01-01,760,10,60,131,-15.4929577464789,"&#x2798;",31747,31.499039279302,188.994235675812,412.637414558856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-28,1471,1465,1401,1391,1331,664,664,2021-01-01,807,6,70,140,0,"-",27418,21.8834342402801,255.306732803268,510.613465606536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-03-28,1313,1306,1272,1266,1244,832,832,2021-01-01,481,7,41,69,46.4285714285714,"&#x279A;",22942,30.5117252201203,178.711533432133,300.758434312614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-28,1746,1742,1700,1693,1669,620,620,2021-01-01,1126,4,46,77,48.3870967741936,"&#x279A;",27880,14.3472022955524,164.992826398852,276.183644189383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-28,146,146,146,146,146,122,122,2021-01-01,24,0,0,0,0,"-",3747,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-03-28,539,534,503,498,474,227,227,2021-01-01,312,5,36,65,24.1379310344828,"&#x279A;",15816,31.6135558927668,227.617602427921,410.976226605969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-28,1958,1946,1859,1850,1805,939,939,2021-01-01,1019,12,99,153,83.3333333333333,"&#x279A;",50711,23.6635049594762,195.223915915679,301.709688233322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-28,5644,5607,5413,5390,5199,2926,2926,2021-01-01,2718,37,231,445,7.94392523364487,"&#x279A;",124485,29.722456520866,185.564525846488,357.472787886091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-28,1020,1000,930,918,868,505,505,2021-01-01,515,20,90,152,45.1612903225806,"&#x279A;",25454,78.5731122809775,353.579005264399,597.155653335429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-28,1195,1185,1145,1138,1096,514,514,2021-01-01,681,10,50,99,2.04081632653061,"-",29800,33.5570469798658,167.785234899329,332.214765100671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-28,43,43,40,40,40,7,7,2021-01-01,36,0,3,3,300,"&#x279A;&#x279A;",924,0,324.675324675325,324.675324675325,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-03-28,2520,2488,2366,2334,2191,1051,1051,2021-01-01,1469,32,154,329,-12,"&#x2798;",56015,57.1275551191645,274.926359010979,587.34267606891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-03-28,197,195,190,189,188,91,91,2021-01-01,106,2,7,9,250,"&#x279A;&#x279A;",4845,41.2796697626419,144.478844169247,185.758513931889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-03-28,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-28,1242,1226,1165,1156,1099,594,594,2021-01-01,648,16,77,143,16.6666666666667,"&#x279A;",26168,61.143381228982,294.252522164476,546.468969734026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
