"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam","GM0003",6,6,6,6,6,5,5,2020-07-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",63,63,44,40,28,18,18,2020-07-01,45,0,19,35,18.75,"⬆️",24611,0,77.2012514729186,"🛑","🛑","🛑","🛑"
"Groningen","GM0014",296,292,284,281,254,172,172,2020-07-01,124,4,12,42,-60,"⬇️",231777,1.72579677880031,5.17739033640094,"🟧","🟧","🟡","🟧"
"Loppersum","GM0024",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",720,708,662,650,596,454,452,2020-07-17,268,12,58,124,-12.1212121212121,"⬇️",213353,5.62448149311235,27.1849938833764,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",14,14,13,13,11,9,9,2020-07-01,5,0,1,3,-50,"⬇️",31561,0,3.16846741231266,"🟡","🟡","🟡","🟧"
"Veendam","GM0047",21,20,19,18,16,8,8,2020-07-01,13,1,2,5,-33.3333333333333,"⬇️",27429,3.64577636807758,7.29155273615516,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",53,53,51,51,51,49,49,2020-07-01,4,0,2,2,200,"⬆️⬆️",22631,0,8.83743537625381,"🟧","🟧","🟧","✅"
"Achtkarspelen","GM0059",20,20,20,20,19,12,12,2020-07-01,8,0,0,1,-100,"⬇️",27869,0,0,"✅","✅","✅","🟡"
"Ameland","GM0060",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",20,20,20,20,18,17,17,2020-07-01,3,0,0,2,-100,"⬇️",15753,0,0,"✅","✅","✅","🟧"
"Heerenveen","GM0074",102,101,100,100,95,93,93,2020-07-01,9,1,2,7,-60,"⬇️",50463,1.98164992172483,3.96329984344966,"🟡","🟡","🟡","🟧"
"Leeuwarden","GM0080",117,116,98,94,80,66,66,2020-07-01,51,1,19,37,5.55555555555556,"⬆️",123730,0.808211428109594,15.3560171340823,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",9,9,8,8,8,7,7,2020-07-01,2,0,1,1,100,"⬆️⬆️",25412,0,3.9351487486227,"🟡","🟡","🟡","✅"
"Opsterland","GM0086",25,24,24,24,24,23,23,2020-07-01,2,1,1,1,100,"⬆️⬆️",29687,3.36847778488901,3.36847778488901,"🟡","💥","✅","✅"
"Schiermonnikoog","GM0088",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",63,62,62,61,60,56,56,2020-07-01,7,1,1,3,-50,"⬇️",56087,1.7829443543067,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
