"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-07,1664427,1663050,1649460,1647418,1628922,805164,805164,2021-01-01,859263,1377,14967,35505,-27.125328659071,"&#x2798;",17443797,7.89392355345571,85.8012736561885,203.539401427338,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-06-07,5903,5948,5959,5968,5967,3700,3594,2021-02-11,2309,-45,-56,-64,-5600,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-07,13635,13620,13477,13461,13296,6371,6371,2021-01-01,7264,15,158,339,-12.707182320442,"&#x2798;",233077,6.43564144038236,67.7887565053609,145.445496552641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-06-07,19731,19719,19621,19604,19481,10719,10719,2021-01-01,9012,12,110,250,-21.4285714285714,"&#x2798;",215815,5.56031786483794,50.9695804276811,115.839955517457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-07,2524,2521,2513,2513,2475,1225,1225,2021-01-01,1299,3,11,49,-71.0526315789474,"&#x2798;&#x2798;",31797,9.43485234456081,34.594458596723,154.102588294493,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Veendam","GM0047",2021-06-07,1886,1881,1852,1847,1813,664,664,2021-01-01,1222,5,34,73,-12.8205128205128,"&#x2798;",27465,18.2049881667577,123.793919533952,265.792827234662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-07,1762,1762,1745,1743,1723,832,832,2021-01-01,930,0,17,39,-22.7272727272727,"&#x2798;",23098,0,73.5994458394666,168.84578751407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-06-07,2306,2305,2293,2291,2268,620,620,2021-01-01,1686,1,13,38,-48,"&#x2798;",27873,3.58770135973882,46.6401176766046,136.332651670075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2021-06-07,207,206,206,206,194,122,122,2021-01-01,85,1,1,13,-91.6666666666667,"&#x2798;&#x2798;",3748,26.6808964781217,26.6808964781217,346.851654215582,"&#128999;","&#128165;","&#9989;","&#x26a1;"
"Harlingen","GM0072",2021-06-07,822,822,814,813,803,227,227,2021-01-01,595,0,8,19,-27.2727272727273,"&#x2798;",15849,0,50.4763707489431,119.88138052874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-06-07,2755,2751,2728,2725,2693,939,939,2021-01-01,1816,4,27,62,-22.8571428571429,"&#x2798;",50797,7.8744807764238,53.1527452408607,122.054452034569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-06-07,7538,7517,7456,7446,7362,2926,2926,2021-01-01,4612,21,82,176,-12.7659574468085,"&#x2798;",124630,16.8498756318703,65.7947524673032,141.218005295675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-06-07,1469,1468,1460,1459,1442,505,505,2021-01-01,964,1,9,27,-50,"&#x2798;&#x2798;",25514,3.91941679078153,35.2747511170338,105.824253351101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-06-07,1723,1720,1700,1691,1668,514,514,2021-01-01,1209,3,23,55,-28.125,"&#x2798;",29834,10.0556412147215,77.0932493128645,184.353422269893,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-06-07,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-07,3424,3422,3380,3370,3294,1051,1051,2021-01-01,2373,2,44,130,-48.8372093023256,"&#x2798;",55896,3.5780735651925,78.717618434235,232.574781737512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-06-07,248,248,248,248,247,91,91,2021-01-01,157,0,0,1,-100,"&#x2798;&#x2798;",4854,0,0,20.6015657189946,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2021-06-07,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-07,1817,1815,1794,1789,1740,594,594,2021-01-01,1223,2,23,77,-57.4074074074074,"&#x2798;&#x2798;",26168,7.64292265362274,87.8936105166616,294.252522164476,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-06-07,3745,3741,3699,3696,3651,1525,1525,2021-01-01,2220,4,46,94,-4.16666666666666,"-",68928,5.80315691736305,66.736304549675,136.374187558032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-07,2883,2883,2863,2861,2826,1119,1119,2021-01-01,1764,0,20,57,-45.9459459459459,"&#x2798;",35391,0,56.5115424825521,161.057896075273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
