"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam",6,6,6,6,5,5,5,2020-07-01,1,0,0,1,-100,"⬇️",11520,0,0,"✅","✅","✅","🟧"
"Delfzijl",48,47,35,30,20,18,18,2020-07-01,30,1,13,28,-13.3333333333333,"⬇️",24611,4.06322376173256,52.8219089025233,"🛑","🛑","🛑","🛑"
"Groningen",287,287,264,260,228,172,172,2020-07-01,115,0,23,59,-36.1111111111111,"⬇️",231777,0,9.9233314781018,"🟧","🟧","🟧","🟧"
"Loppersum",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere",675,671,614,603,519,454,452,2020-07-17,223,4,61,156,-35.7894736842105,"⬇️",213353,1.87482716437078,28.5911142566545,"🟧","🟧","🟧","🟧"
"Stadskanaal",13,13,11,11,10,9,9,2020-07-01,4,0,2,3,100,"⬆️⬆️",31561,0,6.33693482462533,"🟧","🟧","🟧","🟡"
"Veendam",20,19,17,17,11,8,8,2020-07-01,12,1,3,9,-50,"⬇️",27429,3.64577636807758,10.9373291042327,"🟧","🟧","🟧","🟧"
"Zeewolde",51,51,51,51,51,49,49,2020-07-01,2,0,0,0,0,"-",22631,0,0,"✅","✅","✅","✅"
"Achtkarspelen",20,20,19,19,15,12,12,2020-07-01,8,0,1,5,-75,"⬇️",27869,0,3.58821629767842,"🟡","🟡","🟡","🟧"
"Ameland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen",20,20,19,19,17,17,17,2020-07-01,3,0,1,3,-50,"⬇️",15753,0,6.34799720688123,"🟧","🟧","🟧","🟧"
"Heerenveen",101,101,97,95,95,93,93,2020-07-01,8,0,4,6,100,"⬆️⬆️",50463,0,7.92659968689931,"🟧","🟧","🟧","🟡"
"Leeuwarden",105,103,85,81,74,66,66,2020-07-01,39,2,20,31,81.8181818181818,"⬆️",123730,1.61642285621919,16.1642285621919,"🟧","🟧","🟧","🟧"
"Ooststellingwerf",8,8,8,8,8,7,7,2020-07-01,1,0,0,0,0,"-",25412,0,0,"✅","✅","✅","✅"
"Opsterland",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"✅","✅","✅","✅"
"Schiermonnikoog",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland",62,62,60,60,59,56,56,2020-07-01,6,0,2,3,100,"⬆️⬆️",56087,0,3.5658887086134,"🟡","🟡","🟡","🟡"
"Terschelling",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen",58,58,54,54,54,46,46,2020-07-01,12,0,4,4,400,"⬆️⬆️",68842,0,5.81040643793033,"🟧","🟧","🟧","✅"
"Coevorden",63,63,61,60,57,57,57,2020-07-01,6,0,2,6,-50,"⬇️",35279,0,5.66909492899459,"🟧","🟧","🟧","🟧"
"Emmen",115,115,113,112,108,104,103,2020-07-06,12,0,2,7,-60,"⬇️",107069,0,1.86795430983758,"🟡","🟡","🟡","🟡"
"Hoogeveen",105,105,105,105,104,93,92,2020-07-04,13,0,0,1,-100,"⬇️",55604,0,0,"✅","✅","✅","🟡"
"Meppel",55,55,52,52,51,46,45,2020-07-06,10,0,3,4,200,"⬆️⬆️",34085,0,8.80152559777028,"🟧","🟧","🟧","🟡"
"Almelo",103,102,98,98,96,94,93,2020-07-09,10,1,5,7,150,"⬆️⬆️",73192,1.36626953765439,6.83134768827194,"🟧","🟧","🟧","🟡"
"Borne",54,54,51,51,51,50,50,2020-07-01,4,0,3,3,300,"⬆️⬆️",23422,0,12.8084706686022,"🟧","🟧","🟧","✅"
"Dalfsen",90,88,84,84,84,79,79,2020-07-01,11,2,6,6,600,"⬆️⬆️",28798,6.94492673102299,20.834780193069,"🟧","🟧","🟧","✅"
"Deventer",381,381,372,369,364,326,326,2020-07-01,55,0,9,17,12.5,"⬆️",100882,0,8.92131401042802,"🟧","🟧","🟧","🟧"
"Enschede",330,327,303,302,272,240,240,2020-07-01,90,3,27,58,-12.9032258064516,"⬇️",159082,1.88581989162822,16.972379024654,"🟧","🟧","🟧","🟧"
"Haaksbergen",60,60,58,58,57,56,56,2020-07-01,4,0,2,3,100,"⬆️⬆️",24297,0,8.23146890562621,"🟧","🟧","🟧","🟡"
"Hardenberg",186,186,180,180,174,170,170,2020-07-01,16,0,6,12,0,"-",61100,0,9.81996726677578,"🟧","🟧","🟧","🟧"
"Hellendoorn",99,99,98,98,98,96,96,2020-07-01,3,0,1,1,100,"⬆️⬆️",35950,0,2.78164116828929,"🟡","🟡","🟡","✅"
"Hengelo",150,148,142,142,136,129,129,2020-07-01,21,2,8,14,33.3333333333333,"⬆️",81050,2.46761258482418,9.87045033929673,"🟧","🟧","🟧","🟧"
"Kampen",351,351,350,350,346,342,342,2020-07-01,9,0,1,5,-75,"⬇️",54399,0,1.83826908582878,"🟡","🟡","🟡","🟧"
"Losser",29,29,28,28,26,25,25,2020-07-01,4,0,1,3,-50,"⬇️",22746,0,4.39637738503473,"🟡","🟡","🟡","🟧"
"Noordoostpolder",86,85,85,85,82,81,81,2020-07-01,5,1,1,4,-66.6666666666667,"⬇️",47568,2.10225361587622,2.10225361587622,"🟡","💥","✅","🟧"
"Oldenzaal",63,62,50,50,50,50,49,2020-07-09,14,1,13,13,1300,"⬆️⬆️",31776,3.14702920443102,40.9113796576032,"🟧","🟧","🟧","✅"
"Ommen",55,54,54,54,54,53,53,2020-07-01,2,1,1,1,100,"⬆️⬆️",18142,5.51207143644582,5.51207143644582,"🟧","💥","✅","✅"
"Raalte",159,159,159,159,158,155,155,2020-07-01,4,0,0,1,-100,"⬇️",37736,0,0,"✅","✅","✅","🟡"
"Staphorst",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen",82,82,81,81,81,81,81,2020-07-01,1,0,1,1,100,"⬆️⬆️",21247,0,4.70654680660799,"🟡","🟡","🟡","✅"
"Urk",86,86,84,84,84,84,83,2020-07-10,3,0,2,2,200,"⬆️⬆️",21123,0,9.4683520333286,"🟧","🟧","🟧","✅"
"Wierden",54,54,54,54,51,49,49,2020-07-01,5,0,0,3,-100,"⬇️",24467,0,0,"✅","✅","✅","🟧"
"Zwolle",392,391,380,376,372,360,360,2020-07-01,32,1,12,20,50,"⬆️",129142,0.774341422620062,9.29209707144074,"🟧","🟧","🟧","🟧"
"Aalten",70,64,62,62,61,60,60,2020-07-01,10,6,8,9,700,"⬆️⬆️",27091,22.1475766859843,29.530102247979,"🟧","🟧","🟧","🟡"
"Apeldoorn",499,499,494,493,486,452,452,2020-07-01,47,0,5,13,-37.5,"⬇️",164025,0,3.04831580551745,"🟡","🟡","🟡","🟡"
"Arnhem",504,500,470,469,443,406,406,2020-07-01,98,4,34,61,25.9259259259259,"⬆️",161745,2.47302853256669,21.0207425268169,"🟧","🟧","🟧","🟧"
"Barneveld",166,166,158,158,146,138,138,2020-07-01,28,0,8,20,-33.3333333333333,"⬇️",59533,0,13.4379251843515,"🟧","🟧","🟧","🟧"
