"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-15,1593728,1589282,1553469,1546070,1502107,805164,805164,2021-01-01,788564,4446,40259,91621,-21.6171488649196,"&#x2798;",17443797,25.4875701660596,230.792642221186,525.2354174954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-05-15,5942,5924,5864,5829,5665,3700,3594,2021-02-11,2348,18,78,277,-60.8040201005025,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-15,12970,12936,12619,12582,12209,6371,6371,2021-01-01,6599,34,351,761,-14.390243902439,"&#x2798;",233011,14.591585804962,150.636665221814,326.59402345812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-15,19183,19131,18790,18716,18322,10719,10719,2021-01-01,8464,52,393,861,-16.025641025641,"&#x2798;",215579,24.1210878610625,182.299760180723,399.389550930285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-15,2450,2447,2414,2406,2360,1225,1225,2021-01-01,1225,3,36,90,-33.3333333333333,"&#x2798;",31729,9.45507264647483,113.460871757698,283.652179394245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-05-15,1775,1769,1735,1723,1681,664,664,2021-01-01,1111,6,40,94,-25.9259259259259,"&#x2798;",27436,21.8690771249453,145.793847499636,342.615541624143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-15,1677,1673,1626,1619,1578,832,832,2021-01-01,845,4,51,99,6.25,"&#x279A;",23029,17.3694037952147,221.459898388988,429.892743931565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-15,2224,2221,2167,2160,2097,620,620,2021-01-01,1604,3,57,127,-18.5714285714286,"&#x2798;",27871,10.7638764306986,204.513652183273,455.670768899573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-05-15,190,190,187,187,185,122,122,2021-01-01,68,0,3,5,50,"&#x279A;",3736,0,80.2997858672377,133.832976445396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-05-15,787,782,769,767,747,227,227,2021-01-01,560,5,18,40,-18.1818181818182,"&#x2798;",15838,31.5696426316454,113.650713473923,252.557141053163,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
