"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-22,484648,479260,447871,442458,410065,124097,124097,2020-10-01,360551,5388,36777,74583,-2.72179019203301,"-",17443797,30.8877705926066,210.83139181223,427.561728676388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-22,2885,2854,2716,2720,2583,1048,1048,2020-10-01,1837,31,169,302,27.0676691729323,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-22,84,81,73,70,65,18,18,2020-10-01,66,3,11,19,37.5,"&#x279A;",11529,26.0213374967473,95.4115708214069,164.801804146066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-22,203,195,167,165,158,69,69,2020-10-01,134,8,36,45,300,"&#x279A;&#x279A;",24627,32.4846712957323,146.181020830795,182.726276038494,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-11-22,4192,4158,3979,3945,3752,1231,1231,2020-10-01,2961,34,213,440,-6.16740088105727,"&#x2798;",233266,14.5756346831514,91.3120643385663,188.625860605489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-22,75,74,72,70,61,13,13,2020-10-01,62,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",9501,10.5252078728555,31.5756236185665,147.352910219977,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2020-11-22,5754,5704,5254,5195,4781,1407,1407,2020-10-01,4347,50,500,973,5.70824524312896,"&#x279A;",214133,23.3499740815288,233.499740815288,454.39049562655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-22,555,549,479,464,406,54,54,2020-10-01,501,6,76,149,4.10958904109588,"-",31564,19.0089975921936,240.780636167786,472.056773539475,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-11-22,246,240,220,219,209,51,51,2020-10-01,195,6,26,37,136.363636363636,"&#x279A;&#x279A;",27440,21.865889212828,94.7521865889213,134.839650145773,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-11-22,363,361,342,341,317,106,106,2020-10-01,257,2,21,46,-16,"&#x2798;",22750,8.79120879120879,92.3076923076923,202.197802197802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-22,261,261,231,230,215,39,39,2020-10-01,222,0,30,46,87.5,"&#x279A;",27890,0,107.565435640014,164.933667981355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-22,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-22,127,126,123,122,114,29,29,2020-10-01,98,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",15827,6.31831680040437,25.2732672016175,82.1381184052568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2020-11-22,557,546,515,514,472,152,152,2020-10-01,405,11,42,85,-2.32558139534884,"-",50561,21.7558988152924,83.0679772947529,168.113763572714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-22,1759,1739,1621,1602,1535,488,488,2020-10-01,1271,20,138,224,60.4651162790698,"&#x279A;",124338,16.0851871511525,110.987791342952,180.154096092908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-22,274,273,239,234,209,20,20,2020-10-01,254,1,35,65,16.6666666666667,"&#x279A;",25398,3.93731789904717,137.806126466651,255.925663438066,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-11-22,242,240,220,218,201,50,50,2020-10-01,192,2,22,41,15.7894736842105,"&#x279A;",29777,6.716593343856,73.882526782416,137.690163549048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-22,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-22,543,539,518,513,460,93,93,2020-10-01,450,4,25,83,-56.8965517241379,"&#x2798;&#x2798;",56109,7.12898109037766,44.5561318148604,147.926357625336,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2020-11-22,71,70,66,66,66,7,7,2020-10-01,64,1,5,5,500,"&#x279A;&#x279A;",4893,20.4373594931535,102.186797465767,102.186797465767,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-11-22,19,19,18,18,18,3,3,2020-10-01,16,0,1,1,100,"&#x279A;",1208,0,82.7814569536424,82.7814569536424,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-11-22,337,336,309,306,278,62,62,2020-10-01,275,1,28,59,-9.67741935483871,"&#x2798;",26044,3.83965596682537,107.51036707111,226.539702042697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-22,929,908,832,828,781,140,140,2020-10-01,789,21,97,148,90.1960784313725,"&#x279A;",68890,30.4833793003339,140.804180577733,214.835244592829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-22,537,530,453,443,412,90,90,2020-10-01,447,7,84,125,104.878048780488,"&#x279A;&#x279A;",35274,19.8446447808584,238.135737370301,354.368656801043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-11-22,2049,2027,1879,1858,1715,367,367,2020-10-01,1682,22,170,334,3.65853658536586,"-",107083,20.5448110344312,158.755357993332,311.907585704547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-22,886,878,797,788,735,140,140,2020-10-01,746,8,89,151,43.5483870967742,"&#x279A;",55612,14.3853844493994,160.037401999568,271.524131482414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-11-22,441,436,394,390,361,100,100,2020-10-01,341,5,47,80,42.4242424242424,"&#x279A;",34211,14.6151822513227,137.382713162433,233.842916021163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-22,2331,2316,2127,2069,1803,227,227,2020-10-01,2104,15,204,528,-37.037037037037,"&#x2798;",73183,20.496563409535,278.753262369676,721.479032015632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-22,573,571,532,522,485,74,74,2020-10-01,499,2,41,88,-12.7659574468085,"&#x2798;",23582,8.48104486472733,173.86141972691,373.165974048003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-22,649,645,613,597,548,134,134,2020-10-01,515,4,36,101,-44.6153846153846,"&#x2798;",28921,13.8307804017842,124.477023616058,349.22720514505,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-22,2044,2022,1847,1822,1718,558,558,2020-10-01,1486,22,197,326,52.7131782945737,"&#x279A;",101021,21.7776501915443,195.008958533374,322.705180111066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-11-22,4441,4409,4114,4039,3668,550,550,2020-10-01,3891,32,327,773,-26.6816143497758,"&#x2798;",159857,20.0178909900724,204.557823554802,483.557179228936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-22,772,758,712,704,641,197,197,2020-10-01,575,14,60,131,-15.4929577464789,"&#x2798;",24271,57.6820073338552,247.208602859379,539.738782909645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-11-22,1088,1078,981,969,872,209,209,2020-10-01,879,10,107,216,-1.8348623853211,"-",61240,16.3291966035271,174.72240365774,352.710646636185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-22,892,884,814,795,723,107,107,2020-10-01,785,8,78,169,-14.2857142857143,"&#x2798;",35938,22.2605598530803,217.040458567533,470.254326896321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2020-11-22,2203,2189,2062,2032,1844,320,320,2020-10-01,1883,14,141,359,-35.3211009174312,"&#x2798;",81149,17.2522150611838,173.754451687636,442.396086211783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2020-11-22,939,923,849,843,791,430,430,2020-10-01,509,16,90,148,55.1724137931034,"&#x279A;",54429,29.3960939940105,165.353028716309,271.913869444598,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-22,673,664,589,582,540,78,78,2020-10-01,595,9,84,133,71.4285714285714,"&#x279A;",22850,39.3873085339169,367.614879649891,582.056892778993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-11-22,734,718,606,598,525,125,125,2020-10-01,609,16,128,209,58.0246913580247,"&#x279A;",47514,33.6742854737551,269.394283790041,439.870354000926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-22,1011,1001,920,901,829,136,136,2020-10-01,875,10,91,182,0,"-",31771,31.4752447200277,286.424726952252,572.849453904504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-22,296,292,273,269,254,101,101,2020-10-01,195,4,23,42,21.0526315789474,"&#x279A;",18204,21.9731927049,126.345858053175,230.71852340145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-22,820,815,767,759,680,216,216,2020-10-01,604,5,53,140,-39.0804597701149,"&#x2798;",37817,13.2215670201232,140.148610413306,370.20387656345,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-22,429,424,400,397,382,80,80,2020-10-01,349,5,29,47,61.1111111111111,"&#x279A;",17235,29.0107339715695,168.262257035103,272.700899332753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2020-11-22,987,982,921,909,844,126,126,2020-10-01,861,5,66,143,-14.2857142857143,"&#x2798;",21282,23.494032515741,310.121229207781,671.929329950193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-22,729,684,478,461,319,91,91,2020-10-01,638,45,251,410,57.8616352201258,"&#x279A;",21161,212.655356552148,1186.14432210198,1937.52658191957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-22,898,891,816,796,710,97,97,2020-10-01,801,7,82,188,-22.6415094339623,"&#x2798;",24517,28.5516172451768,334.461802014928,766.814863156177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-22,2191,2167,2053,2028,1878,617,617,2020-10-01,1574,24,138,313,-21.1428571428571,"&#x2798;",129465,18.5378287568069,106.592515351639,241.764183370023,"&#128721;","&#128721;","&#128721;","&#128721;"
