"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-02,1654282,1651780,1634138,1631384,1610868,805164,805164,2021-01-01,849118,2502,20144,43414,-13.4336055006446,"&#x2798;",17443797,14.3432075023574,115.479445214823,248.879300762328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-06-02,5952,5950,5946,5938,5955,3700,3594,2021-02-11,2358,2,6,-3,600,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-02,13530,13498,13346,13340,13127,6371,6371,2021-01-01,7159,32,184,403,-15.9817351598174,"&#x2798;",233077,13.729368406149,78.943868335357,172.90423336494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-06-02,19653,19639,19523,19502,19311,10719,10719,2021-01-01,8934,14,130,342,-38.6792452830189,"&#x2798;",215815,6.4870375089776,60.2367768690777,158.469059147881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-02,2518,2516,2493,2492,2465,1225,1225,2021-01-01,1293,2,25,53,-10.7142857142857,"&#x2798;",31797,6.28990156304054,78.6237695380067,166.682391420574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-06-02,1863,1859,1830,1821,1795,664,664,2021-01-01,1199,4,33,68,-5.71428571428572,"&#x2798;",27465,14.5639905334062,120.152921900601,247.587839067905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-02,1752,1748,1730,1725,1692,832,832,2021-01-01,920,4,22,60,-42.1052631578947,"&#x2798;",23098,17.3175166681098,95.2463416746039,259.762750021647,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-06-02,2298,2297,2275,2270,2247,620,620,2021-01-01,1678,1,23,51,-17.8571428571429,"&#x2798;",27873,3.58770135973882,82.5171312739928,182.97276934668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2021-06-02,206,206,194,194,191,122,122,2021-01-01,84,0,12,15,300,"&#x279A;&#x279A;",3748,0,320.17075773746,400.213447171825,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2021-06-02,817,814,806,805,795,227,227,2021-01-01,590,3,11,22,0,"-",15849,18.9286390308537,69.4050097797968,138.810019559594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-06-02,2733,2729,2702,2696,2673,939,939,2021-01-01,1794,4,31,60,6.89655172413792,"&#x279A;",50797,7.8744807764238,61.0272260172845,118.117211646357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-06-02,7485,7468,7380,7371,7249,2926,2926,2021-01-01,4559,17,105,236,-19.8473282442748,"&#x2798;",124630,13.6403755115141,84.2493781593517,189.360507101019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-06-02,1466,1463,1446,1443,1424,505,505,2021-01-01,961,3,20,42,-9.09090909090909,"&#x2798;",25514,11.7582503723446,78.3883358156306,164.615505212824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-06-02,1705,1702,1678,1673,1636,514,514,2021-01-01,1191,3,27,69,-35.7142857142857,"&#x2798;",29834,10.0556412147215,90.5007709324931,231.279747938594,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-06-02,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-02,3403,3388,3313,3301,3255,1051,1051,2021-01-01,2352,15,90,148,55.1724137931034,"&#x279A;",55896,26.8355517389438,161.013310433663,264.777443824245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-06-02,248,248,247,247,246,91,91,2021-01-01,157,0,1,2,0,"-",4854,0,20.6015657189946,41.2031314379893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-06-02,68,68,68,68,65,21,21,2021-01-01,47,0,0,3,-100,"&#x2798;&#x2798;",1212,0,0,247.524752475248,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-06-02,1804,1801,1757,1745,1694,594,594,2021-01-01,1210,3,47,110,-25.3968253968254,"&#x2798;",26168,11.4643839804341,179.608682360135,420.360745949251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-06-02,3706,3701,3667,3658,3623,1525,1525,2021-01-01,2181,5,39,83,-11.3636363636364,"&#x2798;",68928,7.25394614670381,56.5807799442897,120.415506035283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-02,2871,2865,2834,2831,2776,1119,1119,2021-01-01,1752,6,37,95,-36.2068965517241,"&#x2798;",35391,16.9534627447656,104.546353592721,268.429826792122,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-06-02,9082,9062,8973,8965,8907,3677,3677,2021-01-01,5405,20,109,175,65.1515151515152,"&#x279A;",107184,18.6595014181221,101.694282728765,163.270637408568,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-06-02,4536,4524,4463,4459,4403,2055,2055,2021-01-01,2481,12,73,133,21.6666666666667,"&#x279A;",55738,21.5292977860705,130.969894865262,238.616383795615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-06-02,2336,2330,2304,2299,2286,988,988,2021-01-01,1348,6,32,50,77.7777777777778,"&#x279A;",34456,17.4135128859995,92.8720687253309,145.112607383329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-06-02,7590,7581,7467,7453,7305,4176,4176,2021-01-01,3414,9,123,285,-24.0740740740741,"&#x2798;",73162,12.3014679751784,168.120062327438,389.546485880648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-06-02,2494,2492,2468,2467,2437,1276,1276,2021-01-01,1218,2,26,57,-16.1290322580645,"&#x2798;",23821,8.39595315058142,109.147390957558,239.28466479157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-06-02,2317,2317,2292,2288,2256,1088,1088,2021-01-01,1229,0,25,61,-30.5555555555556,"&#x2798;",29036,0,86.1000137760022,210.084033613445,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
