"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-04,1659399,1657017,1641318,1637466,1619648,805164,805164,2021-01-01,854235,2382,18081,39751,-16.5620673742501,"&#x2798;",17443797,13.6552838811412,103.652891626748,227.880432224704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-06-04,5958,5961,5952,5946,5954,3700,3594,2021-02-11,2364,-3,6,4,600,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-04,13591,13564,13425,13383,13216,6371,6371,2021-01-01,7220,27,166,375,-20.5741626794258,"&#x2798;",233077,11.5841545926883,71.2210986068982,160.891036009559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-06-04,19688,19673,19579,19550,19385,10719,10719,2021-01-01,8969,15,109,303,-43.8144329896907,"&#x2798;",215815,6.95039733104742,50.5062206056113,140.398026087158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-04,2520,2519,2505,2498,2470,1225,1225,2021-01-01,1295,1,15,50,-57.1428571428571,"&#x2798;&#x2798;",31797,3.14495078152027,47.174261722804,157.247539076013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-06-04,1875,1867,1839,1833,1805,664,664,2021-01-01,1211,8,36,70,5.88235294117647,"&#x279A;",27465,29.1279810668123,131.075914800655,254.869834334608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-04,1755,1754,1738,1736,1704,832,832,2021-01-01,923,1,17,51,-50,"&#x2798;&#x2798;",23098,4.32937916702745,73.5994458394666,220.7983375184,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-06-04,2303,2300,2286,2279,2255,620,620,2021-01-01,1683,3,17,48,-45.1612903225806,"&#x2798;",27873,10.7631040792164,60.9909231155599,172.209665267463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2021-06-04,206,206,203,198,192,122,122,2021-01-01,84,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",3748,0,80.042689434365,373.532550693703,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-06-04,822,819,811,809,797,227,227,2021-01-01,595,3,11,25,-21.4285714285714,"&#x2798;",15849,18.9286390308537,69.4050097797968,157.738658590447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-06-04,2743,2740,2715,2712,2680,939,939,2021-01-01,1804,3,28,63,-20,"&#x2798;",50797,5.90586058231785,55.1213654349666,124.023072228675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-06-04,7497,7493,7414,7405,7299,2926,2926,2021-01-01,4571,4,83,198,-27.8260869565217,"&#x2798;",124630,3.20950012035625,66.5971274973923,158.870255957635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-06-04,1467,1467,1454,1451,1429,505,505,2021-01-01,962,0,13,38,-48,"&#x2798;",25514,0,50.9524182801599,148.937838049698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-06-04,1715,1709,1683,1682,1653,514,514,2021-01-01,1201,6,32,62,6.66666666666667,"&#x279A;",29834,20.1112824294429,107.260172957029,207.816585104243,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-06-04,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-04,3416,3408,3342,3320,3270,1051,1051,2021-01-01,2365,8,74,146,2.77777777777777,"-",55896,14.31229426077,132.388721912123,261.199370259053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-06-04,248,248,248,247,246,91,91,2021-01-01,157,0,0,2,-100,"&#x2798;&#x2798;",4854,0,0,41.2031314379893,"&#9989;","&#9989;","&#128999;","&#128721;"
"Vlieland","GM0096",2021-06-04,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-04,1811,1808,1768,1762,1715,594,594,2021-01-01,1217,3,43,96,-18.8679245283019,"&#x2798;",26168,11.4643839804341,164.322837052889,366.860287373892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-06-04,3731,3720,3687,3675,3637,1525,1525,2021-01-01,2206,11,44,94,-12,"&#x2798;",68928,15.9586815227484,63.8347260909935,136.374187558032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-04,2879,2875,2848,2840,2791,1119,1119,2021-01-01,1760,4,31,88,-45.6140350877193,"&#x2798;",35391,11.3023084965104,87.5928908479557,248.650786923229,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-06-04,9095,9089,9005,8989,8940,3677,3677,2021-01-01,5418,6,90,155,38.4615384615385,"&#x279A;",107184,5.59785042543663,83.9677563815495,144.611135990446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-06-04,4556,4544,4476,4466,4425,2055,2055,2021-01-01,2501,12,80,131,56.8627450980392,"&#x279A;",55738,21.5292977860705,143.528651907137,235.028167497937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-06-04,2342,2340,2316,2308,2294,988,988,2021-01-01,1354,2,26,48,18.1818181818182,"&#x279A;",34456,5.80450429533318,75.4585558393313,139.308103087996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-06-04,7624,7611,7524,7496,7368,4176,4176,2021-01-01,3448,13,100,256,-35.8974358974359,"&#x2798;",73162,17.7687870752576,136.682977501982,349.908422405074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-06-04,2500,2496,2482,2477,2454,1276,1276,2021-01-01,1224,4,18,46,-35.7142857142857,"&#x2798;",23821,16.7919063011628,75.5635783552328,193.106922463373,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-06-04,2321,2320,2301,2297,2265,1088,1088,2021-01-01,1233,1,20,56,-44.4444444444444,"&#x2798;",29036,3.44400055104009,68.8800110208018,192.864030858245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-06-04,8224,8206,8126,8106,8013,4284,4284,2021-01-01,3940,18,98,211,-13.2743362831858,"&#x2798;",101387,17.7537554124296,96.6593350232278,208.11346622348,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-06-04,13964,13947,13781,13719,13551,7509,7509,2021-01-01,6455,17,183,413,-20.4347826086957,"&#x2798;",159502,10.6581735652218,114.732103672681,258.93092249627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-04,2652,2652,2639,2632,2601,1573,1573,2021-01-01,1079,0,13,51,-65.7894736842105,"&#x2798;&#x2798;",24217,0,53.6812982615518,210.595862410703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-06-04,5844,5825,5751,5741,5659,2365,2365,2021-01-01,3479,19,93,185,1.08695652173914,"-",61585,30.851668425753,151.010798083949,300.39782414549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-04,4277,4272,4238,4234,4189,2091,2091,2021-01-01,2186,5,39,88,-20.4081632653061,"&#x2798;",35876,13.9368937451221,108.707771211952,245.289329914149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-06-04,7230,7208,7115,7099,6979,4076,4076,2021-01-01,3154,22,115,251,-15.4411764705882,"&#x2798;",81037,27.1480928464775,141.91048533386,309.735059293903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-06-04,3648,3640,3606,3596,3529,1807,1807,2021-01-01,1841,8,42,119,-45.4545454545455,"&#x2798;",54526,14.6718996442064,77.0274731320838,218.244507207571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-06-04,2629,2623,2600,2597,2563,1445,1445,2021-01-01,1184,6,29,66,-21.6216216216216,"&#x2798;",22923,26.1745844784714,126.510491645945,287.920429263185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-04,3498,3493,3460,3451,3403,1844,1844,2021-01-01,1654,5,38,95,-33.3333333333333,"&#x2798;",47743,10.4727394591877,79.5928198898268,198.982049724567,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-06-04,3378,3370,3332,3308,3234,1830,1830,2021-01-01,1548,8,46,144,-53.0612244897959,"&#x2798;&#x2798;",31700,25.2365930599369,145.110410094637,454.258675078864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-06-04,1459,1457,1442,1440,1430,578,578,2021-01-01,881,2,17,29,41.6666666666667,"&#x279A;",18342,10.9039363210119,92.683458728601,158.107076654672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-06-04,3393,3389,3372,3368,3349,1812,1812,2021-01-01,1581,4,21,44,-8.69565217391305,"&#x2798;",37989,10.5293637631946,55.2791597567717,115.823001395141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-06-04,2344,2325,2268,2263,2233,1012,1012,2021-01-01,1332,19,76,111,117.142857142857,"&#x279A;&#x279A;",17297,109.845637971903,439.382551887611,641.729779730589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-06-04,2961,2955,2938,2934,2903,1524,1524,2021-01-01,1437,6,23,58,-34.2857142857143,"&#x2798;",21322,28.1399493480912,107.86980583435,272.019510364881,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-06-04,2607,2600,2575,2570,2547,1656,1656,2021-01-01,951,7,32,60,14.2857142857143,"&#x279A;",21340,32.8022492970947,149.953139643861,281.16213683224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-06-04,3090,3089,3074,3069,3035,1881,1881,2021-01-01,1209,1,16,55,-58.974358974359,"&#x2798;&#x2798;",24613,4.0628935928168,65.0062974850689,223.459147604924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-06-04,8167,8160,8086,8074,7968,3786,3786,2021-01-01,4381,7,81,199,-31.3559322033898,"&#x2798;",130007,5.38432545939834,62.3043374587522,153.068680917181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-06-04,2412,2412,2400,2395,2377,1044,1044,2021-01-01,1368,0,12,35,-47.8260869565217,"&#x2798;",27071,0,44.3278785416128,129.289645746371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-06-04,12495,12479,12349,12313,12193,5842,5842,2021-01-01,6653,16,146,302,-6.41025641025641,"&#x2798;",165091,9.69162461914944,88.4360746497386,182.929414686446,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-06-04,12816,12792,12644,12582,12421,6823,6823,2021-01-01,5993,24,172,395,-22.8699551569507,"&#x2798;",162756,14.74600014746,105.679667723463,242.694585760279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-06-04,7721,7708,7643,7630,7581,4059,4059,2021-01-01,3662,13,78,140,25.8064516129032,"&#x279A;",60160,21.6090425531915,129.654255319149,232.712765957447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-04,2345,2342,2326,2320,2288,1034,1034,2021-01-01,1311,3,19,57,-50,"&#x2798;&#x2798;",26195,11.4525672838328,72.532926130941,217.598778392823,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-06-04,1470,1470,1451,1446,1427,728,728,2021-01-01,742,0,19,43,-20.8333333333333,"&#x2798;",20898,0,90.9177911761891,205.761316872428,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-06-04,2504,2502,2475,2467,2430,1152,1152,2021-01-01,1352,2,29,74,-35.5555555555556,"&#x2798;",27095,7.38143568924156,107.030817494003,273.113120501938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-04,2684,2678,2651,2646,2617,1333,1333,2021-01-01,1351,6,33,67,-2.94117647058824,"-",29168,20.5704882062534,113.137685134394,229.70378496983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-06-04,792,792,780,772,768,386,386,2021-01-01,406,0,12,24,0,"-",11099,0,108.117848454816,216.235696909632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-06-04,4824,4819,4777,4767,4722,2122,2122,2021-01-01,2702,5,47,102,-14.5454545454546,"&#x2798;",58380,8.56457690990065,80.5070229530661,174.717368961973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-06-04,1862,1858,1845,1843,1835,827,827,2021-01-01,1035,4,17,27,70,"&#x279A;",19080,20.9643605870021,89.0985324947589,141.509433962264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-06-04,2064,2060,2034,2020,1991,1125,1125,2021-01-01,939,4,30,73,-30.2325581395349,"&#x2798;",24987,16.0083243286509,120.062432464882,292.151918997879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-06-04,11783,11776,11656,11625,11522,6312,6312,2021-01-01,5471,7,127,261,-5.22388059701493,"&#x2798;",119037,5.88052454278922,106.68951670489,219.259557952569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-06-04,2047,2041,2001,1994,1968,976,976,2021-01-01,1071,6,46,79,39.3939393939394,"&#x279A;",23513,25.5177986645685,195.636456428359,335.984349083486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-06-04,2727,2725,2711,2704,2685,1223,1223,2021-01-01,1504,2,16,42,-38.4615384615385,"&#x2798;",33211,6.02210111107765,48.1768088886212,126.464123332631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-06-04,2433,2432,2392,2386,2365,1357,1357,2021-01-01,1076,1,41,68,51.8518518518519,"&#x279A;",27089,3.69153530953524,151.352947690945,251.024401048396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-06-04,4336,4330,4311,4302,4268,2080,2080,2021-01-01,2256,6,25,68,-41.8604651162791,"&#x2798;",48674,12.3269096437523,51.3621235156346,139.704975962526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-06-04,896,896,894,892,881,405,405,2021-01-01,491,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",12243,0,16.3358653924692,122.518990443519,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Heerde","GM0246",2021-06-04,1278,1278,1270,1269,1256,600,600,2021-01-01,678,0,8,22,-42.8571428571429,"&#x2798;",18853,0,42.4335649498754,116.692303612157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-06-04,1409,1405,1393,1389,1372,753,753,2021-01-01,656,4,16,37,-23.8095238095238,"&#x2798;",16581,24.1239973463603,96.4959893854412,223.146975453833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-06-04,2149,2146,2122,2111,2090,1093,1093,2021-01-01,1056,3,27,59,-15.625,"&#x2798;",34037,8.81393777359932,79.3254399623939,173.34077621412,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-06-04,3529,3528,3508,3501,3471,1224,1224,2021-01-01,2305,1,21,58,-43.2432432432432,"&#x2798;",25420,3.933910306845,82.6121164437451,228.16679779701,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-04,4456,4446,4395,4386,4351,2312,2312,2021-01-01,2144,10,61,105,38.6363636363636,"&#x279A;",43861,22.7992977816283,139.075716467933,239.392626707097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-04,15355,15327,15135,15102,14915,7484,7484,2021-01-01,7871,28,220,440,0,"-",177532,15.7718045197486,123.921321226596,247.842642453192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-04,2231,2230,2211,2206,2186,958,958,2021-01-01,1273,1,20,45,-20,"&#x2798;",23882,4.18725399882757,83.7450799765514,188.426429947241,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-06-04,2496,2493,2470,2463,2435,1309,1309,2021-01-01,1187,3,26,61,-25.7142857142857,"&#x2798;",24453,12.2684333210649,106.326422115896,249.458144194986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-06-04,2089,2087,2074,2072,2045,1104,1104,2021-01-01,985,2,15,44,-48.2758620689655,"&#x2798;",31399,6.36962960603841,47.7722220452881,140.131851332845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-06-04,3560,3557,3519,3512,3457,1725,1725,2021-01-01,1835,3,41,103,-33.8709677419355,"&#x2798;",43420,6.90925840626439,94.4265315522801,237.217871948411,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-06-04,108,106,105,105,105,62,62,2021-01-01,46,2,3,3,300,"&#x279A;&#x279A;",1714,116.686114352392,175.029171528588,175.029171528588,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2021-06-04,1065,1062,1057,1056,1050,619,619,2021-01-01,446,3,8,15,14.2857142857143,"&#x279A;",10219,29.3570799491144,78.2855465309717,146.785399745572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-06-04,4470,4467,4418,4405,4343,1953,1953,2021-01-01,2517,3,52,127,-30.6666666666667,"&#x2798;",41877,7.16383695107099,124.173173818564,303.269097595339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-04,1878,1875,1859,1849,1823,860,860,2021-01-01,1018,3,19,55,-47.2222222222222,"&#x2798;",24866,12.0646666130459,76.4095552159575,221.185554572509,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-06-04,3017,3015,2985,2979,2946,1509,1509,2021-01-01,1508,2,32,71,-17.948717948718,"&#x2798;",39442,5.07073677805385,81.1317884488616,180.011155620912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-06-04,1159,1158,1146,1144,1130,616,616,2021-01-01,543,1,13,29,-18.75,"&#x2798;",14933,6.69657804861716,87.055514632023,194.200763409898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-06-04,2105,2105,2093,2090,2052,959,959,2021-01-01,1146,0,12,53,-70.7317073170732,"&#x2798;&#x2798;",29047,0,41.3123558370916,182.462904947155,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-06-04,4032,4014,3941,3937,3881,1968,1968,2021-01-01,2064,18,91,151,51.6666666666667,"&#x279A;",41250,43.6363636363636,220.606060606061,366.060606060606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-04,3865,3865,3845,3842,3824,1775,1775,2021-01-01,2090,0,20,41,-4.76190476190477,"-",29658,0,67.4354305752242,138.24263267921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-04,3326,3323,3283,3276,3239,1407,1407,2021-01-01,1919,3,43,87,-2.27272727272727,"-",44319,6.76910580112367,97.023849816106,196.304068232586,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2021-06-04,3165,3162,3139,3120,3100,1530,1530,2021-01-01,1635,3,26,65,-33.3333333333333,"&#x2798;",48278,6.21401052239115,53.8547578607233,134.636894651808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-06-04,2353,2353,2334,2325,2300,1134,1134,2021-01-01,1219,0,19,53,-44.1176470588235,"&#x2798;",28109,0,67.5940090362517,188.551709416913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-06-04,3074,3068,3013,3010,2987,1584,1584,2021-01-01,1490,6,61,87,134.615384615385,"&#x279A;&#x279A;",42503,14.1166505893702,143.51928099193,204.691433545867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-06-04,14168,14130,13971,13914,13764,7690,7690,2021-01-01,6478,38,197,404,-4.83091787439613,"-",157609,24.1102982697689,124.992862082749,256.330539499648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-06-04,2207,2202,2177,2168,2140,1128,1128,2021-01-01,1079,5,30,67,-18.9189189189189,"&#x2798;",24750,20.2020202020202,121.212121212121,270.707070707071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-06-04,3576,3575,3556,3552,3524,1982,1982,2021-01-01,1594,1,20,52,-37.5,"&#x2798;",43390,2.30467849734962,46.0935699469924,119.84328186218,"&#128721;","&#128721;","&#128721;","&#128721;"
