"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-29,117551,114540,98240,95995,84778,54732,54732,2020-08-01,62819,3011,19311,32773,43.4482246322983,"&#11014;",17443797,17.2611501956827,110.704108744214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-09-29,1004,995,853,829,718,520,520,2020-08-01,484,9,151,286,11.8518518518518,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-29,18,17,12,12,10,5,5,2020-08-01,13,1,6,8,200,"&#11014; &#11014;",11523,8.67829558274755,52.0697734964853,"&#128721;","&#128721;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-29,69,69,67,67,66,18,18,2020-08-01,51,0,2,3,100,"&#11014;",24609,0,8.12710796862936,"&#128999;","&#128999;","&#128999;","&#128993;"
"Groningen","GM0014",2020-09-29,1123,1060,764,698,483,191,191,2020-08-01,932,63,359,640,27.7580071174377,"&#11014;",231112,27.2595105403441,155.335941015611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-29,12,10,6,5,4,2,2,2020-08-01,10,2,6,8,200,"&#11014; &#11014;",9477,21.1037248074285,63.3111744222855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-09-29,1336,1291,1120,1098,955,484,484,2020-08-01,852,45,216,381,30.9090909090909,"&#11014;",213660,21.06149957877,101.095197978096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-29,53,50,35,29,18,9,9,2020-08-01,44,3,18,35,5.88235294117647,"&#11014;",31581,9.49938254013489,56.9962952408094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-09-29,46,45,39,37,30,8,8,2020-08-01,38,1,7,16,-22.2222222222222,"&#11015;",27430,3.64564345607,25.51950419249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-29,104,98,83,81,72,50,50,2020-08-01,54,6,21,32,90.9090909090909,"&#11014;",22680,26.4550264550265,92.5925925925926,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2020-09-29,33,31,27,26,23,15,15,2020-08-01,18,2,6,10,50,"&#11014;",27873,7.17540271947763,21.5262081584329,"&#128999;","&#128999;","&#128999;","&#128999;"
