"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-18,1042674,1038156,1017302,1012908,993430,805164,805164,2021-01-01,237510,4518,25372,49244,6.28351206434317,"&#x279A;",17443797,25.9003243387893,145.449984312475,282.300923359748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-18,3667,3645,3594,3609,3633,3700,3594,2021-02-11,73,22,73,34,7300,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-18,8292,8247,8066,8030,7881,6371,6371,2021-01-01,1921,45,226,411,22.1621621621622,"&#x279A;",233456,19.2755808375026,96.8062504283462,176.050304982523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-18,13840,13801,13561,13524,13300,10719,10719,2021-01-01,3121,39,279,540,6.89655172413792,"&#x279A;",214551,18.1774962596306,130.039011703511,251.688409748731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-18,1646,1635,1577,1571,1533,1225,1225,2021-01-01,421,11,69,113,56.8181818181818,"&#x279A;",31702,34.6981263011797,217.651883161946,356.444388366665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-18,1168,1161,1112,1105,1078,664,664,2021-01-01,504,7,56,90,64.7058823529412,"&#x279A;",27416,25.53253574555,204.2602859644,328.275459585643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-18,1147,1141,1127,1122,1101,832,832,2021-01-01,315,6,20,46,-23.0769230769231,"&#x2798;",22836,26.2743037309511,87.5810124365038,201.436328603959,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-18,1445,1426,1363,1339,1278,620,620,2021-01-01,825,19,82,167,-3.52941176470588,"-",27881,68.1467666152577,294.107098023744,598.974211828844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-18,141,139,135,135,135,122,122,2021-01-01,19,2,6,6,600,"&#x279A;&#x279A;",3747,53.3760341606619,160.128102481986,160.128102481986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Harlingen","GM0072",2021-02-18,351,350,325,323,314,227,227,2021-01-01,124,1,26,37,136.363636363636,"&#x279A;&#x279A;",15835,6.31512472371329,164.193242816546,233.659614777392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-02-18,1531,1516,1476,1472,1432,939,939,2021-01-01,592,15,55,99,25,"&#x279A;",50626,29.6290443645558,108.639829336704,195.551692806068,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-02-18,4325,4293,4108,4054,3866,2926,2926,2021-01-01,1399,32,217,459,-10.3305785123967,"&#x2798;",124517,25.6993021033273,174.273392388188,368.6243645446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-18,747,739,721,718,697,505,505,2021-01-01,242,8,26,50,8.33333333333333,"&#x279A;",25437,31.4502496363565,102.213311318159,196.564060227228,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-02-18,969,966,930,925,886,514,514,2021-01-01,455,3,39,83,-11.3636363636364,"&#x2798;",29812,10.0630618542869,130.819804105729,278.411377968603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-18,14,11,10,10,10,7,7,2021-01-01,7,3,4,4,400,"&#x279A;&#x279A;",936,320.51282051282,427.350427350427,427.350427350427,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-02-18,1874,1855,1777,1766,1708,1051,1051,2021-01-01,823,19,97,166,40.5797101449275,"&#x279A;",56060,33.8922582946843,173.028897609704,296.111309311452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-18,167,164,162,162,158,91,91,2021-01-01,76,3,5,9,25,"&#x279A;",4883,61.4376407945935,102.396067990989,184.31292238378,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-02-18,38,38,36,36,36,21,21,2021-01-01,17,0,2,2,200,"&#x279A;&#x279A;",1200,0,166.666666666667,166.666666666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-02-18,933,927,881,869,818,594,594,2021-01-01,339,6,52,115,-17.4603174603175,"&#x2798;",26112,22.9779411764706,199.142156862745,440.410539215686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-18,2107,2085,2003,1999,1951,1525,1525,2021-01-01,582,22,104,156,100,"&#x279A;",68812,31.9711678195664,151.136429692495,226.704644538743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-02-18,1874,1857,1780,1771,1713,1119,1119,2021-01-01,755,17,94,161,40.2985074626866,"&#x279A;",35309,48.1463649494463,266.221076779291,455.974397462403,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-18,5250,5203,4967,4942,4772,3677,3677,2021-01-01,1573,47,283,478,45.1282051282051,"&#x279A;",106984,43.9318028864129,264.525536528827,446.795782546923,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-18,3182,3156,3048,3037,2942,2055,2055,2021-01-01,1127,26,134,240,26.4150943396226,"&#x279A;",55604,46.7592259549673,240.989856844831,431.623624199698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-18,1418,1410,1391,1386,1371,988,988,2021-01-01,430,8,27,47,35,"&#x279A;",34324,23.3073068406946,78.6621605873441,136.930427689081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-18,5376,5347,5237,5219,5097,4176,4176,2021-01-01,1200,29,139,279,-0.714285714285712,"-",73180,39.6283137469254,189.942607269746,381.251708116972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-18,1727,1724,1711,1702,1680,1276,1276,2021-01-01,451,3,16,47,-48.3870967741936,"&#x2798;",23637,12.6919659855312,67.6904852561662,198.840800439988,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-18,1487,1481,1460,1457,1440,1088,1088,2021-01-01,399,6,27,47,35,"&#x279A;",28919,20.7476053805457,93.3642242124555,162.522908814274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-18,5284,5274,5232,5221,5156,4284,4284,2021-01-01,1000,10,52,128,-31.5789473684211,"&#x2798;",101100,9.89119683481701,51.4342235410485,126.607319485658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-18,9713,9666,9521,9498,9344,7509,7509,2021-01-01,2204,47,192,369,8.47457627118644,"&#x279A;",159872,29.398518815052,120.096076861489,230.809647718175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-18,2087,2086,2076,2076,2062,1573,1573,2021-01-01,514,1,11,25,-21.4285714285714,"&#x2798;",24237,4.12592317531048,45.3851549284152,103.148079382762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-18,3862,3845,3774,3753,3681,2365,2365,2021-01-01,1497,17,88,181,-5.3763440860215,"&#x2798;",61327,27.7202537218517,143.493078089585,295.139171979715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-18,2927,2908,2820,2812,2742,2091,2091,2021-01-01,836,19,107,185,37.1794871794872,"&#x279A;",35903,52.9203687714119,298.025234660056,515.277274879537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-02-18,5338,5323,5271,5260,5192,4076,4076,2021-01-01,1262,15,67,146,-15.1898734177215,"&#x2798;",81099,18.4959124033589,82.6150754016696,180.026880726026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-18,2269,2258,2224,2224,2187,1807,1807,2021-01-01,462,11,45,82,21.6216216216216,"&#x279A;",54438,20.2064734193027,82.6628458062383,150.630074580256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-18,2020,2010,1978,1975,1942,1445,1445,2021-01-01,575,10,42,78,16.6666666666667,"&#x279A;",22867,43.7311409454673,183.670791970963,341.102899374645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-18,2340,2338,2314,2309,2299,1844,1844,2021-01-01,496,2,26,41,73.3333333333333,"&#x279A;",47597,4.20194550076685,54.6252915099691,86.1398827657205,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2021-02-18,2345,2341,2316,2312,2286,1830,1830,2021-01-01,515,4,29,59,-3.33333333333333,"-",31734,12.6047772105628,91.3846347765803,185.920463855801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-02-18,938,930,908,906,884,578,578,2021-01-01,360,8,30,54,25,"&#x279A;",18272,43.7828371278459,164.185639229422,295.53415061296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
