"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-21,479260,473190,442458,436544,404401,124097,124097,2020-10-01,355163,6070,36802,74859,-3.29768505137031,"-",17443797,34.797469839852,210.974709233317,429.143953005186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-21,2854,2843,2720,2678,2570,1048,1048,2020-10-01,1806,11,134,284,-10.6666666666667,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-21,81,77,70,69,65,18,18,2020-10-01,63,4,11,16,120,"&#x279A;&#x279A;",11529,34.6951166623298,95.4115708214069,138.780466649319,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-11-21,195,189,165,164,157,69,69,2020-10-01,126,6,30,38,275,"&#x279A;&#x279A;",24627,24.3635034717992,121.817517358996,154.302188654729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-11-21,4158,4123,3945,3912,3722,1231,1231,2020-10-01,2927,35,213,436,-4.48430493273543,"-",233266,15.0043298208912,91.3120643385663,186.91108005453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-21,74,74,70,69,61,13,13,2020-10-01,61,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",9501,0,42.100831491422,136.827702347121,"&#128999;","&#128999;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-21,5704,5628,5195,5124,4688,1407,1407,2020-10-01,4297,76,509,1016,0.394477317554243,"-",214133,35.4919606039237,237.702736149963,474.471473336665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-21,549,528,464,456,389,54,54,2020-10-01,495,21,85,160,13.3333333333333,"&#x279A;",31564,66.5314915726777,269.294132556077,506.906602458497,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-21,240,238,219,217,207,51,51,2020-10-01,189,2,21,33,75,"&#x279A;",27440,7.28862973760933,76.530612244898,120.262390670554,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-11-21,361,357,341,336,314,106,106,2020-10-01,255,4,20,47,-25.9259259259259,"&#x2798;",22750,17.5824175824176,87.9120879120879,206.593406593407,"&#128721;","&#128721;","&#128721;","&#128721;"
