"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-16,211938,203954,161781,155810,127922,54732,54732,2020-08-01,157206,7984,50157,84016,48.1349124309637,"&#11014;",17443797,45.7698515982501,287.534875577834,481.638258000824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-10-16,1654,1623,1327,1298,1063,520,520,2020-08-01,1134,31,327,591,23.8636363636364,"&#11014;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-16,35,35,26,25,18,5,5,2020-08-01,30,0,9,17,12.5,"&#11014;",11523,0,78.1046602447279,147.531024906708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-16,91,91,79,78,70,18,18,2020-08-01,73,0,12,21,33.3333333333333,"&#11014;",24609,0,48.7626478117762,85.3346336706083,"&#128999;","&#128999;","&#128721;","&#128999;"
"Groningen","GM0014",2020-10-16,2547,2451,1896,1816,1276,191,191,2020-08-01,2356,96,651,1271,5,"&#11014;",231112,41.5383017757624,281.681608916889,549.949807885354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-16,29,28,20,18,13,2,2,2020-08-01,27,1,9,16,28.5714285714286,"&#11014;",9477,10.5518624037143,94.9667616334283,168.829798459428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-16,2336,2223,1792,1739,1439,484,484,2020-08-01,1852,113,544,897,54.1076487252125,"&#11014;",213660,52.8877656089114,254.610128241131,419.825891603482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-10-16,124,120,87,81,55,9,9,2020-08-01,115,4,37,69,15.625,"&#11014;",31581,12.6658433868465,117.15905132833,218.485798423102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-16,113,109,77,73,52,8,8,2020-08-01,105,4,36,61,44,"&#11014;",27430,14.58257382428,131.24316441852,222.38425082027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-16,174,169,128,125,108,50,50,2020-08-01,124,5,46,66,130,"&#11014;&#11014;",22680,22.0458553791887,202.821869488536,291.005291005291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-10-16,126,119,70,61,42,15,15,2020-08-01,111,7,56,84,100,"&#11014;",27873,25.1139095181717,200.911276145374,301.366914218061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
