"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-10,1133474,1128202,1101430,1096433,1068960,805164,805164,2021-01-01,328310,5272,32044,64514,-1.31198028949799,"-",17443797,30.2227777587643,183.698537652095,369.839204159507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-10,4058,3976,3877,3858,3801,3700,3594,2021-02-11,464,82,181,257,138.157894736842,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-10,9438,9401,9106,9047,8625,6371,6371,2021-01-01,3067,37,332,813,-30.977130977131,"&#x2798;",233071,15.8749908826066,142.445864135821,348.820745609707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-10,14783,14731,14455,14407,14152,10719,10719,2021-01-01,4064,52,328,631,8.25082508250825,"&#x279A;",215056,24.1797485306153,152.518413808496,293.411948515735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-10,1806,1802,1765,1750,1700,1225,1225,2021-01-01,581,4,41,106,-36.9230769230769,"&#x2798;",31747,12.5996157117208,129.146061045138,333.889816360601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-10,1302,1293,1266,1257,1216,664,664,2021-01-01,638,9,36,86,-28,"&#x2798;",27418,32.8251513604202,131.300605441681,313.662557444015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-10,1229,1221,1190,1183,1164,832,832,2021-01-01,397,8,39,65,50,"&#x279A;",22942,34.8705431087089,169.993897654956,283.32316275826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-10,1638,1628,1574,1563,1517,620,620,2021-01-01,1018,10,64,121,12.280701754386,"&#x279A;",27880,35.8680057388809,229.555236728838,434.002869440459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-10,145,145,144,144,141,122,122,2021-01-01,23,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",3747,0,26.6880170803309,106.752068321324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-03-10,452,445,417,413,378,227,227,2021-01-01,225,7,35,74,-10.2564102564103,"&#x2798;",15816,44.2589782498736,221.294891249368,467.880627212949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-10,1770,1753,1686,1680,1585,939,939,2021-01-01,831,17,84,185,-16.8316831683168,"&#x2798;",50711,33.5232986925914,165.644534716334,364.812368125259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-10,5023,4988,4778,4750,4547,2926,2926,2021-01-01,2097,35,245,476,6.06060606060606,"&#x279A;",124485,28.1158372494678,196.810860746275,382.375386592762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-10,847,842,818,813,783,505,505,2021-01-01,342,5,29,64,-17.1428571428571,"&#x2798;",25454,19.6432780702444,113.931012807417,251.433959299128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-10,1064,1061,1028,1023,990,514,514,2021-01-01,550,3,36,74,-5.26315789473685,"&#x2798;",29800,10.0671140939597,120.805369127517,248.322147651007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-10,39,37,36,35,22,7,7,2021-01-01,32,2,3,17,-78.5714285714286,"&#x2798;&#x2798;",924,216.450216450216,324.675324675325,1839.82683982684,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-03-10,2122,2103,2051,2040,1969,1051,1051,2021-01-01,1071,19,71,153,-13.4146341463415,"&#x2798;",56015,33.9194858520039,126.751762920646,273.141122913505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-10,187,185,180,177,174,91,91,2021-01-01,96,2,7,13,16.6666666666667,"&#x279A;",4845,41.2796697626419,144.478844169247,268.317853457172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-10,44,43,41,41,38,21,21,2021-01-01,23,1,3,6,0,"-",1177,84.9617672047579,254.885301614274,509.770603228547,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-03-10,1071,1067,1044,1042,992,594,594,2021-01-01,477,4,27,79,-48.0769230769231,"&#x2798;",26168,15.2858453072455,103.179455823907,301.895444818098,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-03-10,2377,2367,2304,2295,2211,1525,1525,2021-01-01,852,10,73,166,-21.505376344086,"&#x2798;",68861,14.5220081032805,106.010659153948,241.065334514457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-10,2130,2117,2021,2001,1922,1119,1119,2021-01-01,1011,13,109,208,10.1010101010101,"&#x279A;",35291,36.8365872318722,308.860616021082,589.385395709954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-03-10,6070,5993,5782,5738,5478,3677,3677,2021-01-01,2393,77,288,592,-5.26315789473685,"&#x2798;",107063,71.9202712421658,269.000495035633,552.94546201769,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-10,3395,3382,3328,3318,3258,2055,2055,2021-01-01,1340,13,67,137,-4.28571428571428,"-",55601,23.3808744447042,120.501429830399,246.398446071114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-10,1506,1495,1467,1461,1443,988,988,2021-01-01,518,11,39,63,62.5,"&#x279A;",34360,32.0139697322468,113.504074505239,183.352735739232,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-10,5739,5728,5654,5639,5511,4176,4176,2021-01-01,1563,11,85,228,-40.5594405594406,"&#x2798;",73080,15.0519978106185,116.310892172961,311.986863711002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-10,1814,1805,1781,1779,1749,1276,1276,2021-01-01,538,9,33,65,3.125,"-",23686,37.9971291058009,139.32280672127,274.423710208562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-10,1584,1577,1546,1537,1503,1088,1088,2021-01-01,496,7,38,81,-11.6279069767442,"&#x2798;",28951,24.178784843356,131.256260578218,279.783081758834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-03-10,5523,5487,5415,5394,5335,4284,4284,2021-01-01,1239,36,108,188,35,"&#x279A;",101294,35.5401109641242,106.620332892373,185.598357257093,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-10,10164,10142,10021,10008,9865,7509,7509,2021-01-01,2655,22,143,299,-8.33333333333334,"&#x2798;",159533,13.7902502930428,89.6366269047783,187.422038073627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-03-10,2155,2154,2135,2130,2108,1573,1573,2021-01-01,582,1,20,47,-25.9259259259259,"&#x2798;",24222,4.12847824291966,82.5695648583932,194.038477417224,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-10,4204,4178,4075,4057,3936,2365,2365,2021-01-01,1839,26,129,268,-7.19424460431655,"&#x2798;",61421,42.3307989124241,210.025886911643,436.332850328064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-10,3206,3193,3110,3103,3023,2091,2091,2021-01-01,1115,13,96,183,10.3448275862069,"&#x279A;",35879,36.2328938933638,267.565985674071,510.047660191198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-03-10,5534,5519,5459,5451,5389,4076,4076,2021-01-01,1458,15,75,145,7.14285714285714,"&#x279A;",81062,18.5043546914707,92.5217734573536,178.875428684217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-10,2436,2431,2372,2363,2310,1807,1807,2021-01-01,629,5,64,126,3.2258064516129,"-",54530,9.16926462497708,117.366587199707,231.065468549422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-10,2078,2076,2065,2065,2054,1445,1445,2021-01-01,633,2,13,24,18.1818181818182,"&#x279A;",22877,8.7424050356253,56.8256327315644,104.908860427504,"&#128721;","&#128721;","&#128721;","&#128721;"
