"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2021-01-07,3751,3721,3668,3634,3540,2982,527523,2020-12-01,-523772,30,83,211,-35.15625,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2021-01-07,850790,841163,796981,787300,732570,527523,2982,2020-12-01,847808,9627,53809,118220,-16.4599214419897,"&#x2798;",17443797,55.1886725120683,308.47068445018,677.71942083481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Appingedam","GM0003",2021-01-07,0,326,297,289,265,106,106,2020-12-01,-106,-326,-297,-265,-1028.125,"&#x2798;&#x2798;",11508,-2832.81195689955,-2580.8133472367,-2302.7459158846,"&#9989;","&#9989;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2021-01-07,0,784,696,673,588,239,239,2020-12-01,-239,-784,-696,-588,-744.444444444444,"&#x2798;&#x2798;",24622,-3184.14426122979,-2826.74031354074,-2388.10819592235,"&#9989;","&#9989;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2021-01-07,6773,6692,6302,6265,5855,4418,4418,2020-12-01,2355,81,471,918,5.36912751677852,"&#x279A;",233456,34.6960455075046,201.751079432527,393.221849085052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2021-01-07,0,215,194,191,169,90,90,2020-12-01,-90,-215,-194,-169,-876,"&#x2798;&#x2798;",9476,-2268.88982693119,-2047.27733220768,-1783.45293372731,"&#9989;","&#9989;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-01-07,11438,11313,10639,10478,9555,6345,6345,2020-12-01,5093,125,799,1883,-26.2915129151292,"&#x2798;",214551,58.2612059603544,372.405628498585,877.646806586779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-07,1298,1281,1207,1195,1080,625,625,2020-12-01,673,17,91,218,-28.3464566929134,"&#x2798;",31702,53.6243770109141,287.048135764305,687.653775787017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-07,761,736,650,638,555,272,272,2020-12-01,489,25,111,206,16.8421052631579,"&#x279A;",27416,91.1876276626787,404.873066822294,751.386051940473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-07,916,900,824,808,717,404,404,2020-12-01,512,16,92,199,-14.018691588785,"&#x2798;",22836,70.064809949203,402.872657207917,871.431073743213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
