"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-03,131889,127922,108631,105918,91934,54732,54732,2020-08-01,77157,3967,23258,39955,39.2944840390489,"&#11014;",17443797,22.7416083780383,133.331063185383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-10-03,1106,1063,931,903,792,520,520,2020-08-01,586,43,175,314,25.8992805755396,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-03,18,18,16,14,10,5,5,2020-08-01,13,0,2,8,-66.6666666666667,"&#11015;",11523,0,17.3565911654951,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delfzijl","GM0010",2020-10-03,72,70,67,67,67,18,18,2020-08-01,54,2,5,5,500,"&#11014; &#11014;",24609,8.12710796862936,20.3177699215734,"&#128999;","&#128999;","&#128999;","&#9989;"
"Groningen","GM0014",2020-10-03,1432,1276,970,934,600,191,191,2020-08-01,1241,156,462,832,24.8648648648649,"&#11014;",231112,67.4997403856139,199.903077295857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-10-03,16,13,8,8,4,2,2,2020-08-01,14,3,8,12,100,"&#11014;",9477,31.6555872111428,84.4148992297141,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-10-03,1483,1439,1238,1207,1058,484,484,2020-08-01,999,44,245,425,36.1111111111111,"&#11014;",213660,20.5934662547973,114.668164373303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-10-03,62,55,45,42,24,9,9,2020-08-01,53,7,17,38,-19.047619047619,"&#11015;",31581,22.1652259269814,53.8298343940977,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veendam","GM0047",2020-10-03,53,52,45,44,33,8,8,2020-08-01,45,1,8,20,-33.3333333333333,"&#11015;",27430,3.64564345607,29.16514764856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-10-03,112,108,94,93,81,50,50,2020-08-01,62,4,18,31,38.4615384615385,"&#11014;",22680,17.636684303351,79.3650793650794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-10-03,47,42,29,28,24,15,15,2020-08-01,32,5,18,23,260,"&#11014; &#11014;",27873,17.9385067986941,64.5786244752987,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2020-10-03,6,4,0,0,0,0,0,2020-08-01,6,2,6,6,600,"&#11014; &#11014;",3752,53.3049040511727,159.914712153518,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2020-10-03,32,31,26,25,23,17,17,2020-08-01,15,1,6,9,100,"&#11014;",15793,6.33191920471095,37.9915152282657,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-10-03,161,160,138,131,122,95,95,2020-08-01,66,1,23,39,43.75,"&#11014;",50456,1.98192484540986,45.5842714444268,"&#128999;","&#128999;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2020-10-03,542,518,316,280,197,72,72,2020-08-01,470,24,226,345,89.9159663865546,"&#11014;",123625,19.4135490394338,182.810920121335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-10-03,22,21,13,12,11,8,8,2020-08-01,14,1,9,11,350,"&#11014; &#11014;",25366,3.94228494835607,35.4805645352046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2020-10-03,53,52,37,35,31,24,24,2020-08-01,29,1,16,22,166.666666666667,"&#11014; &#11014;",29743,3.36213562855126,53.7941700568201,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2020-10-03,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-03,100,98,86,82,72,59,59,2020-08-01,41,2,14,28,0,"-",56181,3.55992239369182,24.9194567558427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-10-03,9,7,5,5,3,2,2,2020-08-01,7,2,4,6,100,"&#11014;",4807,41.6059912627418,83.2119825254837,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlieland","GM0096",2020-10-03,4,4,0,0,0,0,0,2020-08-01,4,0,4,4,400,"&#11014; &#11014;",1190,0,336.134453781513,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-10-03,68,65,44,44,38,29,29,2020-08-01,39,3,24,30,300,"&#11014; &#11014;",26018,11.5304788992236,92.2438311937889,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2020-10-03,149,144,113,111,79,51,51,2020-08-01,98,5,36,70,5.88235294117647,"&#11014;",68798,7.26765312945144,52.3271025320503,"&#128721;","&#128721;","&#128999;","&#128999;"
"Coevorden","GM0109",2020-10-03,97,94,81,80,68,57,57,2020-08-01,40,3,16,29,23.0769230769231,"&#11014;",35303,8.49786137155483,45.3219273149591,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2020-10-03,424,398,262,244,160,106,106,2020-08-01,318,26,162,264,58.8235294117647,"&#11014;",107078,24.2813649862717,151.291581837539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2020-10-03,151,146,125,123,108,94,94,2020-08-01,57,5,26,43,52.9411764705882,"&#11014;",55566,8.99830831803621,46.7912032537883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2020-10-03,108,103,75,75,62,51,51,2020-08-01,57,5,33,46,153.846153846154,"&#11014; &#11014;",34125,14.6520146520147,96.7032967032967,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2020-10-03,250,246,184,183,157,95,95,2020-08-01,155,4,66,93,144.444444444444,"&#11014; &#11014;",73175,5.46634779637855,90.194738640246,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borne","GM0147",2020-10-03,78,76,67,67,62,50,50,2020-08-01,28,2,11,16,120,"&#11014; &#11014;",23489,8.5146238664907,46.8304312656988,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2020-10-03,144,141,111,110,100,82,82,2020-08-01,62,3,33,44,200,"&#11014; &#11014;",28837,10.4033013142837,114.436314457121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2020-10-03,586,572,491,478,438,343,343,2020-08-01,243,14,95,148,79.2452830188679,"&#11014;",100913,13.8733364383182,94.140497260016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2020-10-03,592,585,485,475,421,264,264,2020-08-01,328,7,107,171,67.1875,"&#11014;",158918,4.40478737462087,67.3303212977762,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaksbergen","GM0158",2020-10-03,208,206,157,149,91,56,56,2020-08-01,152,2,51,117,-22.7272727272727,"&#11015;",24275,8.2389289392379,210.092687950566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2020-10-03,215,214,204,202,190,172,172,2020-08-01,43,1,11,25,-21.4285714285714,"&#11015;",61194,1.63414713860836,17.975618524692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2020-10-03,109,108,104,104,100,96,96,2020-08-01,13,1,5,9,25,"&#11014;",35959,2.78094496509914,13.9047248254957,"&#128999;","&#128999;","&#128999;","&#128999;"
