"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-17,220052,211938,168280,161781,131889,54732,54732,2020-08-01,165320,8114,51772,88163,42.2659448764805,"⬆",17443797,46.515102187901,296.793180980035,505.411751810687,"⚡","⚡","⚡","🟣"
"Unknown","",2020-10-17,1698,1654,1388,1327,1106,520,520,2020-08-01,1178,44,310,592,9.92907801418439,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-17,38,35,28,26,18,5,5,2020-08-01,33,3,10,20,0,"-",11523,26.0348867482426,86.7829558274755,173.565911654951,"🛑","🛑","🛑","🛑"
"Delfzijl","GM0010",2020-10-17,91,91,79,79,72,18,18,2020-08-01,73,0,12,19,71.4285714285714,"⬆",24609,0,48.7626478117762,77.207525701979,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-10-17,2627,2547,1955,1896,1432,191,191,2020-08-01,2436,80,672,1195,28.4894837476099,"⬆",231112,34.615251479802,290.768112430337,517.065318979542,"⚡","⚡","⚡","🟣"
"Loppersum","GM0024",2020-10-17,30,29,20,20,16,2,2,2020-08-01,28,1,10,14,150,"⬆⬆",9477,10.5518624037143,105.518624037143,147.726073652,"🛑","🛑","🛑","🟧"
"Almere","GM0034",2020-10-17,2458,2336,1858,1792,1483,484,484,2020-08-01,1974,122,600,975,60,"⬆",213660,57.1000655246654,280.8199943836,456.33249087335,"⚡","⚡","⚡","🟣"
"Stadskanaal","GM0037",2020-10-17,131,124,90,87,62,9,9,2020-08-01,122,7,41,69,46.4285714285714,"⬆",31581,22.1652259269814,129.824894715177,218.485798423102,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-17,114,113,82,77,53,8,8,2020-08-01,106,1,32,61,10.3448275862069,"⬆",27430,3.64564345607,116.66059059424,222.38425082027,"🛑","🛑","🛑","🛑"
"Zeewolde","GM0050",2020-10-17,184,174,131,128,112,50,50,2020-08-01,134,10,53,72,178.947368421053,"⬆⬆",22680,44.0917107583774,233.6860670194,317.460317460317,"🟣","🟣","🟣","🛑"
"Achtkarspelen","GM0059",2020-10-17,131,126,76,70,47,15,15,2020-08-01,116,5,55,84,89.6551724137931,"⬆",27873,17.9385067986941,197.323574785635,301.366914218061,"🟣","🟣","🟣","🛑"
"Ameland","GM0060",2020-10-17,28,22,15,14,6,0,0,2020-08-01,28,6,13,22,44.4444444444444,"⬆",3752,159.914712153518,346.481876332623,586.3539445629,"⚡","⚡","🟣","🟣"
"Harlingen","GM0072",2020-10-17,62,59,39,36,32,17,17,2020-08-01,45,3,23,30,228.571428571429,"⬆⬆",15793,18.9957576141328,145.634141708352,189.957576141328,"🛑","🛑","🛑","🟧"
"Heerenveen","GM0074",2020-10-17,297,287,215,206,161,95,95,2020-08-01,202,10,82,136,51.8518518518519,"⬆",50456,19.8192484540986,162.517837323609,269.541778975741,"🟣","🟣","🟣","🛑"
"Leeuwarden","GM0080",2020-10-17,1086,1047,770,739,542,72,72,2020-08-01,1014,39,316,544,38.5964912280702,"⬆",123625,31.5470171890799,255.611729019211,440.040444893832,"⚡","⚡","🟣","🟣"
"Ooststellingwerf","GM0085",2020-10-17,87,85,43,38,22,8,8,2020-08-01,79,2,44,65,109.52380952381,"⬆⬆",25366,7.88456989671213,173.460537727667,256.248521643144,"🟣","🟣","🟣","🛑"
"Opsterland","GM0086",2020-10-17,116,108,76,75,53,24,24,2020-08-01,92,8,40,63,73.9130434782609,"⬆",29743,26.89708502841,134.48542514205,211.814544598729,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-10-17,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-17,245,237,149,142,100,59,59,2020-08-01,186,8,96,145,95.9183673469388,"⬆",56181,14.2396895747673,170.876274897207,258.094373542657,"🟣","🟣","🟣","🛑"
"Terschelling","GM0093",2020-10-17,36,35,17,12,9,2,2,2020-08-01,34,1,19,27,137.5,"⬆⬆",4807,20.8029956313709,395.256916996047,561.680882047015,"⚡","⚡","⚡","🟣"
"Vlieland","GM0096",2020-10-17,12,11,9,8,4,0,0,2020-08-01,12,1,3,8,-40,"⬇",1190,84.0336134453782,252.100840336134,672.268907563025,"⚡","⚡","⚡","⚡"
"Weststellingwerf","GM0098",2020-10-17,114,109,81,77,68,29,29,2020-08-01,85,5,33,46,153.846153846154,"⬆⬆",26018,19.2174648320394,126.83526789146,176.800676454762,"🛑","🛑","🛑","🟧"
"Assen","GM0106",2020-10-17,364,351,211,195,149,51,51,2020-08-01,313,13,153,215,146.774193548387,"⬆⬆",68798,18.8958981365737,222.390185761214,312.509084566412,"🟣","🟣","🟣","🛑"
"Coevorden","GM0109",2020-10-17,208,198,138,124,97,57,57,2020-08-01,151,10,70,111,70.7317073170732,"⬆",35303,28.3262045718494,198.283432002946,314.420870747529,"🟣","🟣","🟣","🛑"
"Emmen","GM0114",2020-10-17,975,944,638,581,424,106,106,2020-08-01,869,31,337,551,57.4766355140187,"⬆",107078,28.9508582528624,314.723846168214,514.578157978296,"⚡","⚡","⚡","🟣"
"Hoogeveen","GM0118",2020-10-17,326,303,190,181,151,94,94,2020-08-01,232,23,136,175,248.717948717949,"⬆⬆",55566,41.3922182629666,244.753986250585,314.940791131267,"🟣","🟣","🟣","🛑"
"Meppel","GM0119",2020-10-17,184,175,134,128,108,51,51,2020-08-01,133,9,50,76,92.3076923076923,"⬆",34125,26.3736263736264,146.520146520147,222.710622710623,"🛑","🛑","🛑","🛑"
