"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-29,1488594,1481323,1435854,1426243,1378145,805164,805164,2021-01-01,683430,7271,52740,110449,-8.61044204543485,"&#x2798;",17443797,41.6824387488573,302.342431524513,633.170633664219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-29,5604,5551,5416,5334,5154,3700,3594,2021-02-11,2010,53,188,450,-28.2442748091603,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-29,12124,12051,11687,11582,11277,6371,6371,2021-01-01,5753,73,437,847,6.58536585365854,"&#x279A;",232989,31.3319512938379,187.562502950783,363.536475970969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-29,18230,18186,17812,17713,17265,10719,10719,2021-01-01,7511,44,418,965,-23.5831809872029,"&#x2798;",215312,20.4354610983131,194.136880433975,448.186817269822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-29,2343,2326,2254,2237,2192,1225,1225,2021-01-01,1118,17,89,151,43.5483870967742,"&#x279A;",31726,53.5838113849839,280.527012544916,475.950324654857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-29,1674,1669,1632,1623,1583,664,664,2021-01-01,1010,5,42,91,-14.2857142857143,"&#x2798;",27440,18.2215743440233,153.061224489796,331.632653061224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-29,1563,1556,1500,1485,1437,832,832,2021-01-01,731,7,63,126,0,"-",22978,30.4639220123596,274.175298111237,548.350596222474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-29,2081,2065,1973,1960,1908,620,620,2021-01-01,1461,16,108,173,66.1538461538462,"&#x279A;",27860,57.4300071787509,387.652548456569,620.961952620244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-04-29,182,181,176,172,167,122,122,2021-01-01,60,1,6,15,-33.3333333333333,"&#x2798;",3740,26.7379679144385,160.427807486631,401.069518716578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-29,744,741,693,683,644,227,227,2021-01-01,517,3,51,100,4.08163265306123,"-",15809,18.9765323549877,322.60105003479,632.551078499589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-29,2465,2451,2346,2319,2227,939,939,2021-01-01,1526,14,119,238,0,"-",50733,27.5954506928429,234.561330889165,469.12266177833,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-29,6636,6605,6421,6386,6219,2926,2926,2021-01-01,3710,31,215,417,6.43564356435644,"&#x279A;",124520,24.8955991005461,172.663026019916,334.885962094443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-29,1321,1319,1275,1262,1185,505,505,2021-01-01,816,2,46,136,-48.8888888888889,"&#x2798;",25476,7.85052598524101,180.562097660543,533.835766996389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-29,1449,1443,1388,1380,1325,514,514,2021-01-01,935,6,61,124,-3.17460317460317,"-",29802,20.1328769881216,204.684249379236,416.079457754513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-29,45,45,45,45,44,7,7,2021-01-01,38,0,0,1,-100,"&#x2798;&#x2798;",913,0,0,109.529025191676,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-29,3040,3020,2925,2904,2805,1051,1051,2021-01-01,1989,20,115,235,-4.16666666666666,"-",55985,35.7238546039118,205.412163972493,419.755291595963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-29,231,231,227,226,217,91,91,2021-01-01,140,0,4,14,-60,"&#x2798;&#x2798;",4847,0,82.525273364968,288.838456777388,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-29,50,50,48,48,47,21,21,2021-01-01,29,0,2,3,100,"&#x279A;",1187,0,168.49199663016,252.73799494524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-04-29,1525,1518,1475,1465,1401,594,594,2021-01-01,931,7,50,124,-32.4324324324324,"&#x2798;",26161,26.7573869500401,191.124192500287,473.987997400711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-29,3377,3364,3278,3245,3144,1525,1525,2021-01-01,1852,13,99,233,-26.1194029850746,"&#x2798;",68885,18.8720330986427,143.717790520433,338.244900921826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-29,2626,2609,2552,2541,2488,1119,1119,2021-01-01,1507,17,74,138,15.625,"&#x279A;",35290,48.1722867667895,209.691130631907,391.045621989232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-29,8309,8274,8101,8069,7857,3677,3677,2021-01-01,4632,35,208,452,-14.7540983606557,"&#x2798;",107115,32.675162208841,194.183821126826,421.976380525603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-04-29,4100,4090,3990,3974,3890,2055,2055,2021-01-01,2045,10,110,210,10,"&#x279A;",55532,18.0076352373406,198.083987610747,378.160339984153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-29,2118,2110,2066,2055,1995,988,988,2021-01-01,1130,8,52,123,-26.7605633802817,"&#x2798;",34393,23.260547204373,151.193556828424,357.630913267235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
