"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-15,1378145,1369411,1327136,1319353,1280443,805164,805164,2021-01-01,572981,8734,51009,97702,9.2433555350909,"&#x279A;",17443797,50.0693742308512,292.419133288469,560.09594700053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-15,5154,5102,4905,4828,4717,3700,3594,2021-02-11,1560,52,249,437,32.4468085106383,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-15,11277,11193,10977,10918,10669,6371,6371,2021-01-01,4906,84,300,608,-2.5974025974026,"-",232989,36.0532042285258,128.761443673306,260.956525844568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-15,17265,17195,16769,16712,16345,10719,10719,2021-01-01,6546,70,496,920,16.9811320754717,"&#x279A;",215312,32.5109608382255,230.363379653712,427.28691387382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-15,2192,2169,2095,2087,2034,1225,1225,2021-01-01,967,23,97,158,59.0163934426229,"&#x279A;",31726,72.4957448149783,305.742923784908,498.014246989851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-15,1583,1573,1549,1537,1499,664,664,2021-01-01,919,10,34,84,-32,"&#x2798;",27440,36.4431486880466,123.906705539359,306.122448979592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-15,1437,1419,1377,1375,1328,832,832,2021-01-01,605,18,60,109,22.4489795918367,"&#x279A;",22978,78.3357994603534,261.119331534511,474.366785621029,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-15,1908,1897,1842,1834,1779,620,620,2021-01-01,1288,11,66,129,4.76190476190477,"-",27860,39.4831299353912,236.898779612347,463.029432878679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-15,167,163,158,156,147,122,122,2021-01-01,45,4,9,20,-18.1818181818182,"&#x2798;",3740,106.951871657754,240.641711229947,534.75935828877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-04-15,644,635,582,574,551,227,227,2021-01-01,417,9,62,93,100,"&#x279A;",15809,56.929597064963,392.181668669745,588.272503004618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-15,2227,2195,2102,2087,2008,939,939,2021-01-01,1288,32,125,219,32.9787234042553,"&#x279A;",50733,63.0753158693553,246.387952614669,431.6716929809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
