"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-31,1272616,1264983,1220945,1213366,1173487,805164,805164,2021-01-01,467452,7633,51671,99129,8.87732310674703,"&#x279A;",17443797,43.7576750061927,296.214178598845,568.276505396159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-03-31,4692,4631,4510,4477,4364,3700,3594,2021-02-11,1098,61,182,328,24.6575342465754,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-31,10593,10560,10242,10192,9837,6371,6371,2021-01-01,4222,33,351,756,-13.3333333333333,"&#x2798;",233071,14.1587756520545,150.597886480944,324.36467857434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-31,16245,16199,15721,15643,15176,10719,10719,2021-01-01,5526,46,524,1069,-3.85321100917431,"-",215056,21.3897775463135,243.657465962354,497.079830369764,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-03-31,2023,2005,1946,1933,1868,1225,1225,2021-01-01,798,18,77,155,-1.28205128205128,"-",31747,56.6982707027436,242.542602450625,488.235108829181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-31,1486,1480,1429,1415,1348,664,664,2021-01-01,822,6,57,138,-29.6296296296296,"&#x2798;",27418,21.8834342402801,207.892625282661,503.318987526442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-03-31,1323,1320,1288,1282,1257,832,832,2021-01-01,491,3,35,66,12.9032258064516,"&#x279A;",22942,13.0764536657658,152.558626100602,287.681980646849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-31,1772,1764,1717,1710,1677,620,620,2021-01-01,1152,8,55,95,37.5,"&#x279A;",27880,28.6944045911047,197.274031563845,340.746054519369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-31,146,146,146,146,146,122,122,2021-01-01,24,0,0,0,0,"-",3747,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-03-31,549,547,519,511,487,227,227,2021-01-01,322,2,30,62,-6.25,"&#x2798;",15816,12.6454223571067,189.681335356601,392.008093070309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-31,1992,1974,1888,1881,1830,939,939,2021-01-01,1053,18,104,162,79.3103448275862,"&#x279A;",50711,35.4952574392144,205.083709648794,319.457316952929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-31,5750,5722,5503,5453,5284,2926,2926,2021-01-01,2824,28,247,466,12.7853881278539,"&#x279A;",124485,22.4926697995742,198.417480017673,374.342290235771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-31,1051,1043,958,947,889,505,505,2021-01-01,546,8,93,162,34.7826086956522,"&#x279A;",25454,31.429244912391,365.364972106545,636.442209475917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-03-31,1214,1204,1161,1159,1109,514,514,2021-01-01,700,10,53,105,1.92307692307692,"-",29800,33.5570469798658,177.852348993289,352.348993288591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-31,43,43,42,40,40,7,7,2021-01-01,36,0,1,3,-50,"&#x2798;&#x2798;",924,0,108.225108225108,324.675324675325,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-03-31,2558,2544,2420,2398,2258,1051,1051,2021-01-01,1507,14,138,300,-14.8148148148148,"&#x2798;",56015,24.9933053646345,246.362581451397,535.570829242167,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
