"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-28,1641318,1637466,1619648,1615500,1589282,805164,805164,2021-01-01,836154,3852,21670,52036,-28.6372917078311,"&#x2798;",17443797,22.0823482410395,124.227540597956,298.306612946711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-05-28,5952,5946,5954,5959,5924,3700,3594,2021-02-11,2358,6,-2,28,-106.666666666667,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-05-28,13425,13383,13216,13177,12936,6371,6371,2021-01-01,7054,42,209,489,-25.3571428571429,"&#x2798;",233011,18.0249001120119,89.6953362716782,209.861337018424,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-05-28,19579,19550,19385,19343,19131,10719,10719,2021-01-01,8860,29,194,448,-23.6220472440945,"&#x2798;",215579,13.4521451532849,89.9902124047333,207.812449264539,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-28,2505,2498,2470,2468,2447,1225,1225,2021-01-01,1280,7,35,58,52.1739130434783,"&#x279A;",31729,22.0618361751079,110.30918087554,182.79807116518,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veendam","GM0047",2021-05-28,1839,1833,1805,1799,1769,664,664,2021-01-01,1175,6,34,70,-5.55555555555556,"&#x2798;",27436,21.8690771249453,123.92477037469,255.139233124362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-28,1738,1736,1704,1702,1673,832,832,2021-01-01,906,2,34,65,9.6774193548387,"&#x279A;",23029,8.68470189760736,147.639932259325,282.252811672239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-28,2286,2279,2255,2252,2221,620,620,2021-01-01,1666,7,31,65,-8.82352941176471,"&#x2798;",27871,25.11571167163,111.226723117219,233.217322665136,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2021-05-28,203,198,192,191,190,122,122,2021-01-01,81,5,11,13,450,"&#x279A;&#x279A;",3736,133.832976445396,294.432548179872,347.96573875803,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2021-05-28,811,809,797,796,782,227,227,2021-01-01,584,2,14,29,-6.66666666666667,"&#x2798;",15838,12.6278570526582,88.3949993686071,183.103927263543,"&#128721;","&#128721;","&#128721;","&#128721;"
