"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-01,527523,523478,493744,489818,457003,359861,359861,2020-11-01,167662,4045,33779,70520,-8.06183827331863,"&#x2798;",17443797,23.1887587318289,193.644766675512,404.269781401377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-01,2982,2984,2906,2903,2742,2414,2414,2020-11-01,568,-2,76,240,-53.6585365853659,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-01,106,103,89,89,74,61,61,2020-11-01,45,3,17,32,13.3333333333333,"&#x279A;",11529,26.0213374967473,147.454245814902,277.560933298638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-12-01,239,237,211,208,173,144,144,2020-11-01,95,2,28,66,-26.3157894736842,"&#x2798;",24627,8.12116782393308,113.696349535063,267.998538189792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2020-12-01,4418,4386,4244,4224,4041,3539,3539,2020-11-01,879,32,174,377,-14.2857142857143,"&#x2798;",233266,13.7182444076719,74.5929539667161,161.618066927885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-01,90,90,78,77,72,54,54,2020-11-01,36,0,12,18,100,"&#x279A;",9501,0,126.302494474266,189.453741711399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-12-01,6345,6287,5921,5842,5389,4059,4059,2020-11-01,2286,58,424,956,-20.3007518796993,"&#x2798;",214133,27.0859699345734,198.007780211364,446.45150443883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-01,625,622,572,572,499,315,315,2020-11-01,310,3,53,126,-27.3972602739726,"&#x2798;",31564,9.50449879609682,167.912812064377,399.188949436066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-12-01,272,271,250,249,228,196,196,2020-11-01,76,1,22,44,0,"-",27440,3.64431486880466,80.1749271137026,160.349854227405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-12-01,404,399,373,367,347,282,282,2020-11-01,122,5,31,57,19.2307692307692,"&#x279A;",22750,21.978021978022,136.263736263736,250.549450549451,"&#128721;","&#128721;","&#128721;","&#128721;"
