"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam","GM0003",6,6,6,6,6,5,5,2020-07-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",63,63,51,48,39,18,18,2020-07-01,45,0,12,24,0,"-",24611,0,48.7586851407907,"🟧","🟧","🛑","🟧"
"Groningen","GM0014",306,304,288,287,270,172,172,2020-07-01,134,2,18,36,0,"-",231777,0.862898389400156,7.76608550460141,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",740,730,686,675,621,454,452,2020-07-17,288,10,54,119,-16.9230769230769,"⬇️",213353,4.68706791092696,25.3101667190056,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",14,14,13,13,11,9,9,2020-07-01,5,0,1,3,-50,"⬇️",31561,0,3.16846741231266,"🟡","🟡","🟡","🟧"
"Veendam","GM0047",21,21,20,20,17,8,8,2020-07-01,13,0,1,4,-66.6666666666667,"⬇️",27429,0,3.64577636807758,"🟡","🟡","🟡","🟧"
"Zeewolde","GM0050",53,53,51,51,51,49,49,2020-07-01,4,0,2,2,200,"⬆️⬆️",22631,0,8.83743537625381,"🟧","🟧","🟧","✅"
"Achtkarspelen","GM0059",20,20,20,20,19,12,12,2020-07-01,8,0,0,1,-100,"⬇️",27869,0,0,"✅","✅","✅","🟡"
"Ameland","GM0060",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",20,20,20,20,19,17,17,2020-07-01,3,0,0,1,-100,"⬇️",15753,0,0,"✅","✅","✅","🟧"
"Heerenveen","GM0074",105,104,101,101,100,93,93,2020-07-01,12,1,4,5,300,"⬆️⬆️",50463,1.98164992172483,7.92659968689931,"🟧","🟧","🟧","🟡"
"Leeuwarden","GM0080",121,121,107,105,86,66,66,2020-07-01,55,0,14,35,-33.3333333333333,"⬇️",123730,0,11.3149599935343,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",10,10,8,8,8,7,7,2020-07-01,3,0,2,2,200,"⬆️⬆️",25412,0,7.8702974972454,"🟧","🟧","🟧","✅"
"Opsterland","GM0086",25,25,24,24,24,23,23,2020-07-01,2,0,1,1,100,"⬆️⬆️",29687,0,3.36847778488901,"🟡","🟡","🟡","✅"
"Schiermonnikoog","GM0088",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",63,63,62,62,61,56,56,2020-07-01,7,0,1,2,0,"-",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",62,62,60,58,54,46,46,2020-07-01,16,0,2,8,-66.6666666666667,"⬇️",68842,0,2.90520321896517,"🟡","🟡","🟧","🟧"
"Coevorden","GM0109",63,63,63,63,61,57,57,2020-07-01,6,0,0,2,-100,"⬇️",35279,0,0,"✅","✅","✅","🟧"
"Emmen","GM0114",116,116,115,115,114,104,103,2020-07-06,13,0,1,2,0,"-",107069,0,0.933977154918791,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",105,105,105,105,105,93,92,2020-07-04,13,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",56,56,56,55,52,46,45,2020-07-06,11,0,0,4,-100,"⬇️",34085,0,0,"✅","✅","🟡","🟧"
"Almelo","GM0141",111,111,103,103,98,94,93,2020-07-09,18,0,8,13,60,"⬆️",73192,0,10.9301563012351,"🟧","🟧","🟧","🟧"
"Borne","GM0147",54,54,54,54,51,50,50,2020-07-01,4,0,0,3,-100,"⬇️",23422,0,0,"✅","✅","✅","🟧"
"Dalfsen","GM0148",90,90,90,90,84,79,79,2020-07-01,11,0,0,6,-100,"⬇️",28798,0,0,"✅","✅","✅","🟧"
"Deventer","GM0150",394,394,383,381,373,326,326,2020-07-01,68,0,11,21,10,"⬆️",100882,0,10.9038282349676,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",340,340,331,330,306,240,240,2020-07-01,100,0,9,34,-64,"⬇️",159082,0,5.65745967488465,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",60,60,60,60,58,56,56,2020-07-01,4,0,0,2,-100,"⬇️",24297,0,0,"✅","✅","✅","🟧"
"Hardenberg","GM0160",186,186,186,186,181,170,170,2020-07-01,16,0,0,5,-100,"⬇️",61100,0,0,"✅","✅","✅","🟧"
"Hellendoorn","GM0163",99,99,99,99,98,96,96,2020-07-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo","GM0164",155,155,151,150,144,129,129,2020-07-01,26,0,4,11,-42.8571428571429,"⬇️",81050,0,4.93522516964837,"🟡","🟡","🟧","🟧"
"Kampen","GM0166",358,356,351,351,351,342,342,2020-07-01,16,2,7,7,700,"⬆️⬆️",54399,3.67653817165757,12.8678836008015,"🟧","🟧","🟧","✅"
"Losser","GM0168",31,31,29,29,28,25,25,2020-07-01,6,0,2,3,100,"⬆️⬆️",22746,0,8.79275477006946,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",87,87,86,86,85,81,81,2020-07-01,6,0,1,2,0,"-",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",66,66,64,63,50,50,49,2020-07-09,17,0,2,16,-85.7142857142857,"⬇️",31776,0,6.29405840886203,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",60,60,55,55,54,53,53,2020-07-01,7,0,5,6,400,"⬆️⬆️",18142,0,27.5603571822291,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",163,163,159,159,159,155,155,2020-07-01,8,0,4,4,400,"⬆️⬆️",37736,0,10.5999576001696,"🟧","🟧","🟧","✅"
"Staphorst","GM0180",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
