"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-08-31,70667,70140,67128,66554,63484,54732,54732,2020-08-01,15935,527,3539,7183,-2.8814489571899,"⬇️",17445629,3.02081398154231,20.2858836445507,"🟧","🟧","🟧","🟧"
"Unknown","",2020-08-31,615,613,603,604,587,520,520,2020-08-01,95,2,12,28,-25,"⬇️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-08-31,6,6,6,6,6,5,5,2020-08-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",2020-08-31,63,63,48,47,35,18,18,2020-08-01,45,0,15,28,15.3846153846154,"⬆️",24611,0,60.9483564259884,"🛑","🛑","🛑","🛑"
"Groningen","GM0014",2020-08-31,304,297,287,287,264,191,191,2020-08-01,113,7,17,40,-26.0869565217391,"⬇️",231777,3.02014436290055,7.33463630990133,"🟧","🟧","🟡","🟧"
"Loppersum","GM0024",2020-08-31,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",2020-08-31,730,727,675,671,614,484,484,2020-08-01,246,3,55,116,-9.83606557377049,"⬇️",213353,1.40612037327809,25.7788735100983,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",2020-08-31,14,14,13,13,11,9,9,2020-08-01,5,0,1,3,-50,"⬇️",31561,0,3.16846741231266,"🟡","🟡","🟡","🟧"
"Veendam","GM0047",2020-08-31,21,21,20,19,17,8,8,2020-08-01,13,0,1,4,-66.6666666666667,"⬇️",27429,0,3.64577636807758,"🟡","🟡","🟧","🟧"
"Zeewolde","GM0050",2020-08-31,53,53,51,51,51,50,50,2020-08-01,3,0,2,2,200,"⬆️⬆️",22631,0,8.83743537625381,"🟧","🟧","🟧","✅"
"Achtkarspelen","GM0059",2020-08-31,20,20,20,20,19,15,15,2020-08-01,5,0,0,1,-100,"⬇️",27869,0,0,"✅","✅","✅","🟡"
"Ameland","GM0060",2020-08-31,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-08-31,20,20,20,20,19,17,17,2020-08-01,3,0,0,1,-100,"⬇️",15753,0,0,"✅","✅","✅","🟧"
"Heerenveen","GM0074",2020-08-31,104,103,101,101,97,95,95,2020-08-01,9,1,3,7,-25,"⬇️",50463,1.98164992172483,5.94494976517448,"🟧","🟧","🟡","🟧"
"Leeuwarden","GM0080",2020-08-31,121,119,105,103,85,72,72,2020-08-01,49,2,16,36,-20,"⬇️",123730,1.61642285621919,12.9313828497535,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",2020-08-31,10,9,8,8,8,8,8,2020-08-01,2,1,2,2,200,"⬆️⬆️",25412,3.9351487486227,7.8702974972454,"🟧","🟧","🟡","✅"
"Opsterland","GM0086",2020-08-31,25,25,24,24,24,24,24,2020-08-01,1,0,1,1,100,"⬆️⬆️",29687,0,3.36847778488901,"🟡","🟡","🟡","✅"
"Schiermonnikoog","GM0088",2020-08-31,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-08-31,63,63,62,62,60,59,59,2020-08-01,4,0,1,3,-50,"⬇️",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2020-08-31,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-08-31,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-08-31,29,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",2020-08-31,62,61,58,58,54,51,51,2020-08-01,11,1,4,8,0,"-",68842,1.45260160948258,5.81040643793033,"🟧","🟧","🟡","🟧"
"Coevorden","GM0109",2020-08-31,63,63,63,63,61,57,57,2020-08-01,6,0,0,2,-100,"⬇️",35279,0,0,"✅","✅","✅","🟧"
"Emmen","GM0114",2020-08-31,116,116,115,115,113,106,106,2020-08-01,10,0,1,3,-50,"⬇️",107069,0,0.933977154918791,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",2020-08-31,105,105,105,105,105,94,94,2020-08-01,11,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",2020-08-31,56,56,55,55,52,51,51,2020-08-01,5,0,1,4,-66.6666666666667,"⬇️",34085,0,2.93384186592343,"🟡","🟡","🟡","🟧"
"Almelo","GM0141",2020-08-31,111,111,103,102,98,95,95,2020-08-01,16,0,8,13,60,"⬆️",73192,0,10.9301563012351,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-08-31,54,54,54,54,51,50,50,2020-08-01,4,0,0,3,-100,"⬇️",23422,0,0,"✅","✅","✅","🟧"
"Dalfsen","GM0148",2020-08-31,90,90,90,88,84,82,82,2020-08-01,8,0,0,6,-100,"⬇️",28798,0,0,"✅","✅","🟧","🟧"
"Deventer","GM0150",2020-08-31,394,393,381,381,372,343,343,2020-08-01,51,1,13,22,44.4444444444444,"⬆️",100882,0.991257112269781,12.8863424595071,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-08-31,340,339,330,327,303,264,264,2020-08-01,76,1,10,37,-62.962962962963,"⬇️",159082,0.628606630542739,6.28606630542739,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-08-31,60,60,60,60,58,56,56,2020-08-01,4,0,0,2,-100,"⬇️",24297,0,0,"✅","✅","✅","🟧"
"Hardenberg","GM0160",2020-08-31,186,186,186,186,180,172,172,2020-08-01,14,0,0,6,-100,"⬇️",61100,0,0,"✅","✅","✅","🟧"
"Hellendoorn","GM0163",2020-08-31,99,99,99,99,98,96,96,2020-08-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo","GM0164",2020-08-31,155,153,150,148,142,134,134,2020-08-01,21,2,5,13,-37.5,"⬇️",81050,2.46761258482418,6.16903146206046,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-08-31,356,355,351,351,350,343,343,2020-08-01,13,1,5,6,400,"⬆️⬆️",54399,1.83826908582878,9.19134542914392,"🟧","🟧","🟧","🟡"
"Losser","GM0168",2020-08-31,31,31,29,29,28,26,26,2020-08-01,5,0,2,3,100,"⬆️⬆️",22746,0,8.79275477006946,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",2020-08-31,87,87,86,85,85,81,81,2020-08-01,6,0,1,2,0,"-",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",2020-08-31,66,66,63,62,50,49,49,2020-08-01,17,0,3,16,-76.9230769230769,"⬇️",31776,0,9.44108761329305,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",2020-08-31,60,58,55,54,54,54,53,2020-08-19,7,2,5,6,400,"⬆️⬆️",18142,11.0241428728916,27.5603571822291,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-08-31,163,162,159,159,159,156,156,2020-08-01,7,1,4,4,400,"⬆️⬆️",37736,2.6499894000424,10.5999576001696,"🟧","🟧","🟧","✅"
"Staphorst","GM0180",2020-08-31,62,62,62,62,62,61,61,2020-08-01,1,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",2020-08-31,82,82,82,82,81,81,81,2020-08-01,1,0,0,1,-100,"⬇️",21247,0,0,"✅","✅","✅","🟡"
"Urk","GM0184",2020-08-31,86,86,86,86,84,84,84,2020-08-01,2,0,0,2,-100,"⬇️",21123,0,0,"✅","✅","✅","🟧"
"Wierden","GM0189",2020-08-31,54,54,54,54,54,51,51,2020-08-01,3,0,0,0,0,"-",24467,0,0,"✅","✅","✅","✅"
"Zwolle","GM0193",2020-08-31,401,401,392,391,380,366,366,2020-08-01,35,0,9,21,-25,"⬇️",129142,0,6.96907280358055,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-08-31,77,77,70,64,62,60,60,2020-08-01,17,0,7,15,-12.5,"⬇️",27091,0,25.8388394669817,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-08-31,504,503,499,499,494,469,469,2020-08-01,35,1,5,10,0,"-",164025,0.60966316110349,3.04831580551745,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",2020-08-31,534,532,504,500,470,434,434,2020-08-01,100,2,30,64,-11.7647058823529,"⬇️",161745,1.23651426628335,18.5477139942502,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-08-31,174,170,166,166,158,140,140,2020-08-01,34,4,8,16,0,"-",59533,6.71896259217577,13.4379251843515,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-08-31,94,94,89,88,84,77,77,2020-08-01,17,0,5,10,0,"-",26055,0,19.1901746305891,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",2020-08-31,44,44,44,44,44,39,39,2020-08-01,5,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",2020-08-31,63,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg","GM0216",2020-08-31,102,102,98,97,94,82,82,2020-08-01,20,0,4,8,0,"-",28987,0,13.7992893365992,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-08-31,35,35,34,34,34,32,32,2020-08-01,3,0,1,1,100,"⬆️⬆️",11002,0,9.0892564988184,"🟧","🟧","🟧","✅"
"Doetinchem","GM0222",2020-08-31,125,123,119,118,114,103,103,2020-08-01,22,2,6,11,20,"⬆️",58066,3.44435642200255,10.3330692660076,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-08-31,117,117,115,115,115,115,115,2020-08-01,2,0,2,2,200,"⬆️⬆️",18946,0,10.5563179562968,"🟧","🟧","🟧","✅"
"Duiven","GM0226",2020-08-31,58,57,57,55,54,54,54,2020-08-01,4,1,1,4,-66.6666666666667,"⬇️",25071,3.98867217103426,3.98867217103426,"🟡","🟡","🟧","🟧"
"Ede","GM0228",2020-08-31,289,287,265,263,258,233,233,2020-08-01,56,2,24,31,242.857142857143,"⬆️⬆️",117792,1.69790817712578,20.3748981255094,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-08-31,156,156,154,153,151,151,151,2020-08-01,5,0,2,5,-33.3333333333333,"⬇️",23299,0,8.58405940169106,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-08-31,140,140,139,139,139,138,138,2020-08-01,2,0,1,1,100,"⬆️⬆️",33166,0,3.01513598263282,"🟡","🟡","🟡","✅"
"Ermelo","GM0233",2020-08-31,165,164,158,154,151,149,149,2020-08-01,16,1,7,14,0,"-",27001,3.70356653457279,25.9249657420096,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-08-31,216,216,206,200,194,180,180,2020-08-01,36,0,10,22,-16.6666666666667,"⬇️",48610,0,20.571898786258,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-08-31,45,45,44,43,42,42,42,2020-08-01,3,0,1,3,-50,"⬇️",12243,0,8.16793269623458,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",2020-08-31,195,195,194,194,194,192,192,2020-08-01,3,0,1,1,100,"⬆️⬆️",18596,0,5.37750053775005,"🟧","🟧","🟧","✅"
"Heumen","GM0252",2020-08-31,81,80,80,79,78,75,75,2020-08-01,6,1,1,3,-50,"⬇️",16566,6.03646021972715,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-08-31,102,102,102,102,102,98,98,2020-08-01,4,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",2020-08-31,66,66,66,66,65,62,62,2020-08-01,4,0,0,1,-100,"⬇️",25381,0,0,"✅","✅","✅","🟡"
"Nijkerk","GM0267",2020-08-31,87,86,75,74,74,70,70,2020-08-01,17,1,12,13,1100,"⬆️⬆️",43364,2.30606032653814,27.6727239184577,"🟧","🟧","🟧","🟡"
"Nijmegen","GM0268",2020-08-31,794,791,768,762,732,692,692,2020-08-01,102,3,26,62,-27.7777777777778,"⬇️",176926,1.69562415925302,14.6954093801928,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",2020-08-31,179,179,177,176,176,174,174,2020-08-01,5,0,2,3,100,"⬆️⬆️",23628,0,8.46453360419841,"🟧","🟧","🟧","🟡"
"Putten","GM0273",2020-08-31,48,48,47,46,43,35,35,2020-08-01,13,0,1,5,-75,"⬇️",24191,0,4.13376875697574,"🟡","🟡","🟧","🟧"
"Renkum","GM0274",2020-08-31,93,92,91,90,86,81,81,2020-08-01,12,1,2,7,-60,"⬇️",31384,3.18633698699975,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-08-31,160,160,157,156,148,147,147,2020-08-01,13,0,3,12,-66.6666666666667,"⬇️",43482,0,6.89940665102801,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",2020-08-31,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-08-31,38,38,38,37,36,33,33,2020-08-01,5,0,0,2,-100,"⬇️",9969,0,0,"✅","✅","🟧","🟧"
"Tiel","GM0281",2020-08-31,164,164,160,160,156,151,151,2020-08-01,13,0,4,8,0,"-",41944,0,9.53652489032996,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",2020-08-31,101,101,100,99,92,82,82,2020-08-01,19,0,1,9,-87.5,"⬇️",24623,0,4.06124355277586,"🟡","🟡","🟧","🟧"
"Wageningen","GM0289",2020-08-31,90,90,78,77,62,55,55,2020-08-01,35,0,12,28,-25,"⬇️",39262,0,30.5639040293413,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",2020-08-31,49,49,48,48,47,43,43,2020-08-01,6,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-08-31,63,63,59,59,52,48,48,2020-08-01,15,0,4,11,-42.8571428571429,"⬇️",28837,0,13.871068419045,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-08-31,174,174,164,162,158,150,150,2020-08-01,24,0,10,16,66.6666666666667,"⬆️",41178,0,24.2848122784011,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",2020-08-31,114,114,112,111,110,102,102,2020-08-01,12,0,2,4,0,"-",29149,0,6.86129884387115,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",2020-08-31,127,127,124,124,124,123,123,2020-08-01,4,0,3,3,300,"⬆️⬆️",43959,0,6.82454104961441,"🟧","🟧","🟧","✅"
"Zutphen","GM0301",2020-08-31,129,129,123,121,117,111,111,2020-08-01,18,0,6,12,0,"-",48044,0,12.4885521605195,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-08-31,225,225,225,225,225,223,223,2020-08-01,2,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",2020-08-31,129,129,128,128,125,124,124,2020-08-01,5,0,1,4,-66.6666666666667,"⬇️",41643,0,2.40136397473765,"🟡","🟡","🟡","🟧"
"Amersfoort","GM0307",2020-08-31,360,356,338,336,314,270,270,2020-08-01,90,4,22,46,-8.33333333333334,"⬇️",157471,2.54015024988728,13.97082637438,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-08-31,71,71,66,66,66,64,64,2020-08-01,7,0,5,5,500,"⬆️⬆️",24864,0,20.1093951093951,"🟧","🟧","🟧","✅"
"De Bilt","GM0310",2020-08-31,210,209,204,203,202,191,191,2020-08-01,19,1,6,8,200,"⬆️⬆️",43117,2.3192708212538,13.9156249275228,"🟧","🟧","🟧","🟡"
"Bunnik","GM0312",2020-08-31,51,51,51,51,49,47,47,2020-08-01,4,0,0,2,-100,"⬇️",15201,0,0,"✅","✅","✅","🟧"
"Bunschoten","GM0313",2020-08-31,86,83,80,80,77,71,71,2020-08-01,15,3,6,9,100,"⬆️⬆️",21897,13.700506918756,27.401013837512,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-08-31,27,26,25,24,23,23,23,2020-08-01,4,1,2,4,0,"-",9307,10.7446008380789,21.4892016761577,"🟧","🟧","🟧","🟧"
"Houten","GM0321",2020-08-31,173,173,172,170,167,156,156,2020-08-01,17,0,1,6,-80,"⬇️",50309,0,1.98771591564134,"🟡","🟡","🟧","🟧"
"Leusden","GM0327",2020-08-31,74,72,70,68,63,57,57,2020-08-01,17,2,4,11,-42.8571428571429,"⬇️",30464,6.56512605042017,13.1302521008403,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",2020-08-31,78,78,78,77,72,69,69,2020-08-01,9,0,0,6,-100,"⬇️",14493,0,0,"✅","✅","🟧","🟧"
"Montfoort","GM0335",2020-08-31,66,63,53,53,51,48,48,2020-08-01,18,3,13,15,550,"⬆️⬆️",13918,21.5548210949849,93.4042247449346,"🛑","🛑","🛑","🟧"
