"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-07,564291,557224,523478,518910,489818,359861,359861,2020-11-01,204430,7067,40813,74473,21.250742721331,"&#x279A;",17443797,40.5129685927897,233.968556272468,426.931132023607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-07,3077,3074,2984,2992,2903,2414,2414,2020-11-01,663,3,93,174,14.8148148148148,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-07,147,134,103,100,89,61,61,2020-11-01,86,13,44,58,214.285714285714,"&#x279A;&#x279A;",11529,112.759129152572,381.646283285628,503.079191603782,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Delfzijl","GM0010",2020-12-07,321,298,237,236,208,144,144,2020-11-01,177,23,84,113,189.655172413793,"&#x279A;&#x279A;",24627,93.3934299752304,341.089048605189,458.845982052219,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Groningen","GM0014",2020-12-07,4641,4584,4386,4360,4224,3539,3539,2020-11-01,1102,57,255,417,57.4074074074074,"&#x279A;",233266,24.4356228511656,109.317260123636,178.765872437475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-07,102,97,90,87,77,54,54,2020-11-01,48,5,12,25,-7.69230769230769,"&#x2798;",9501,52.6260393642774,126.302494474266,263.130196821387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-12-07,6902,6799,6287,6217,5842,4059,4059,2020-11-01,2843,103,615,1060,38.2022471910112,"&#x279A;",214133,48.1009466079493,287.204681202804,495.01945052841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-07,717,689,622,612,572,315,315,2020-11-01,402,28,95,145,90,"&#x279A;",31564,88.708655430237,300.975795209733,459.384108478013,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-12-07,327,305,271,267,249,196,196,2020-11-01,131,22,56,78,154.545454545455,"&#x279A;&#x279A;",27440,80.1749271137026,204.081632653061,284.256559766764,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-12-07,442,436,399,395,367,282,282,2020-11-01,160,6,43,75,34.375,"&#x279A;",22750,26.3736263736264,189.010989010989,329.67032967033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-12-07,324,318,292,287,263,201,201,2020-11-01,123,6,32,61,10.3448275862069,"&#x279A;",27890,21.5130871280029,114.736464682682,218.716385801362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-07,48,47,47,47,46,45,45,2020-11-01,3,1,1,2,0,"-",3766,26.5533722782793,26.5533722782793,53.1067445565587,"&#128999;","&#128165;","&#9989;","&#128999;"
"Harlingen","GM0072",2020-12-07,160,159,145,145,130,99,99,2020-11-01,61,1,15,30,0,"-",15827,6.31831680040437,94.7747520060656,189.549504012131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-07,627,624,596,590,563,418,418,2020-11-01,209,3,31,64,-6.06060606060606,"&#x2798;",50561,5.93342694962521,61.3120784794605,126.579774925338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-07,1983,1969,1891,1872,1777,1417,1417,2020-11-01,566,14,92,206,-19.2982456140351,"&#x2798;",124338,11.2596310058068,73.9918608953015,165.677427656871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-07,362,360,333,331,305,177,177,2020-11-01,185,2,29,57,3.57142857142858,"-",25398,7.87463579809434,114.182219072368,224.427120245689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-07,308,302,286,280,246,185,185,2020-11-01,123,6,22,62,-45,"&#x2798;",29777,20.149780031568,73.882526782416,208.214393659536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-07,5,5,4,4,4,3,3,2020-11-01,2,0,1,1,100,"&#x279A;",940,0,106.382978723404,106.382978723404,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-07,650,647,603,589,551,422,422,2020-11-01,228,3,47,99,-9.61538461538461,"&#x2798;",56109,5.34673581778324,83.7655278119375,176.442281986847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-07,73,73,71,71,71,64,64,2020-11-01,9,0,2,2,200,"&#x279A;&#x279A;",4893,0,40.874718986307,40.874718986307,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-12-07,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1208,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-07,392,387,365,365,344,245,245,2020-11-01,147,5,27,48,28.5714285714286,"&#x279A;",26044,19.1982798341269,103.670711104285,184.303486407618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-07,1096,1078,1013,1004,942,697,697,2020-11-01,399,18,83,154,16.9014084507042,"&#x279A;",68890,26.1286108288576,120.481927710843,223.544781535782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-07,630,625,588,585,551,348,348,2020-11-01,282,5,42,79,13.5135135135135,"&#x279A;",35274,14.1747462720417,119.067868685151,223.960991098259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2020-12-07,2390,2364,2227,2203,2077,1516,1516,2020-11-01,874,26,163,313,8.66666666666667,"&#x279A;",107083,24.2802312225096,152.218372664195,292.296629717135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2020-12-07,998,989,937,931,891,648,648,2020-11-01,350,9,61,107,32.6086956521739,"&#x279A;",55612,16.1835575055743,109.688556426671,192.404517010717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-07,538,535,498,493,450,307,307,2020-11-01,231,3,40,88,-16.6666666666667,"&#x2798;",34211,8.7691093507936,116.921458010581,257.227207623279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-12-07,2777,2730,2589,2537,2388,1458,1458,2020-11-01,1319,47,188,389,-6.46766169154229,"&#x2798;",73183,64.2225653498763,256.890261399505,531.544211087274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-07,703,691,647,638,590,414,414,2020-11-01,289,12,56,113,-1.75438596491229,"-",23582,50.886269188364,237.469256212365,479.179034857094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-07,721,712,680,676,650,483,483,2020-11-01,238,9,41,71,36.6666666666667,"&#x279A;",28921,31.1192559040144,141.765499118288,245.496352131669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-07,2687,2578,2294,2264,2064,1520,1520,2020-11-01,1167,109,393,623,70.8695652173913,"&#x279A;",101021,107.898357767197,389.028023876224,616.703457696914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-12-07,5234,5172,4931,4842,4540,3100,3100,2020-11-01,2134,62,303,694,-22.5063938618926,"&#x2798;",159857,38.7846637932652,189.544405312248,434.138010847195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-07,932,913,860,843,792,563,563,2020-11-01,369,19,72,140,5.88235294117647,"&#x279A;",24271,78.2827242388035,296.650323431255,576.820073338552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-07,1255,1239,1166,1159,1098,740,740,2020-11-01,515,16,89,157,30.8823529411765,"&#x279A;",61240,26.1267145656434,145.329849771391,256.368386675376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2020-12-07,1119,1102,1007,979,912,595,595,2020-11-01,524,17,112,207,17.8947368421053,"&#x279A;",35938,47.3036896877956,311.647837943124,575.991986198453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-07,2587,2553,2434,2400,2252,1602,1602,2020-11-01,985,34,153,335,-15.9340659340659,"&#x2798;",81149,41.8982365771605,188.542064597222,412.820860392611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-07,1153,1133,1053,1048,948,719,719,2020-11-01,434,20,100,205,-4.76190476190477,"-",54429,36.7451174925132,183.725587462566,376.63745429826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-07,856,830,774,760,685,468,468,2020-11-01,388,26,82,171,-7.86516853932584,"&#x2798;",22850,113.785557986871,358.862144420131,748.35886214442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-07,1124,1090,922,897,766,450,450,2020-11-01,674,34,202,358,29.4871794871795,"&#x279A;",47514,71.5578566317296,425.137854106158,753.46213747527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-07,1194,1180,1115,1089,1023,723,723,2020-11-01,471,14,79,171,-14.1304347826087,"&#x2798;",31771,44.0653426080388,248.654433288219,538.226684712474,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-07,329,326,311,309,297,214,214,2020-11-01,115,3,18,32,28.5714285714286,"&#x279A;",18204,16.479894528675,98.8793671720501,175.7855416392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-07,1059,1011,900,894,833,575,575,2020-11-01,484,48,159,226,137.313432835821,"&#x279A;&#x279A;",37817,126.927043393183,420.445831239919,597.61482930957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-07,530,519,481,475,430,350,350,2020-11-01,180,11,49,100,-3.92156862745098,"-",17235,63.8236147374529,284.305192921381,580.21467943139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-07,1152,1143,1093,1073,1008,753,753,2020-11-01,399,9,59,144,-30.5882352941176,"&#x2798;",21282,42.2892585283338,277.229583685744,676.628136453341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-07,1231,1216,1073,1031,777,208,208,2020-11-01,1023,15,158,454,-46.6216216216216,"&#x2798;",21161,70.8851188507159,746.656585227541,2145.45626388167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-07,1140,1124,1020,993,910,577,577,2020-11-01,563,16,120,230,9.09090909090908,"&#x279A;",24517,65.260839417547,489.456295631603,938.124566627238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-07,2548,2513,2360,2341,2207,1635,1635,2020-11-01,913,35,188,341,22.8758169934641,"&#x279A;",129465,27.0343336036767,145.21299192832,263.391650252964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-12-07,654,651,603,602,575,396,396,2020-11-01,258,3,51,79,82.1428571428571,"&#x279A;",27110,11.0660272962007,188.122464035411,291.405385466617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-12-07,3573,3510,3235,3209,2983,2128,2128,2020-11-01,1445,63,338,590,34.1269841269841,"&#x279A;",164513,38.2948460000122,205.454888063557,358.634272063606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-07,4554,4487,4133,4088,3769,2596,2596,2020-11-01,1958,67,421,785,15.6593406593407,"&#x279A;",162219,41.3021902489844,259.525702907797,483.913721573922,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
